timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 04:00:00,53585.75821104939,0.0,222.46149720716832,17190.7,36395.058211049385,-0.0,0.9,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,0.0,222.46149720716832,6024.485,22033.627274393002,13620.573556423187,0.811497247846503,6610.088182317901,9300.394072521285,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,0.0,222.46149720716832,6958.077499999999,47295.22390815512,-15092.04826196475,0.9,33106.65673570859,33272.19001938713,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,0.0,222.46149720716832,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,0.0,222.46149720716832,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,0.0,222.46149720716832,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,0.0,222.46149720716832,8310.64,0.0,53835.56942939758,0.5501912317777934,0.0,0.0,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,0.0,222.46149720716832,10984.5325,0.0,57590.88134765625,0.1759814764323987,0.0,0.0,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,0.0,222.46149720716832,13658.425,12255.049894488604,11693.549222946158,0.1,13480.554883937466,8621.427600772733,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,0.0,222.46149720716832,0.0,31092.525424671487,0.0,0.1,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,0.0,222.46149720716832,4672.05,47512.758471245485,-35246.733140945435,0.3066938054561615,71269.13770686823,46795.31581832968,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,0.0,222.46149720716832,10318.755,34203.85439680448,-17938.083028793335,0.41188626766204833,51305.781595206725,33687.37619541273,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,0.0,222.46149720716832,18303.54,26395.045875944095,1767.8001880645752,0.400399586777938,39592.56881391614,25996.480683217338,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,0.0,222.46149720716832,9270.619999999999,0.0,14939.840269088745,0.30332460127378763,0.0,0.0,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,0.0,222.46149720716832,12822.455,32254.457383954366,-14010.855567455292,0.38548702589775385,35479.9031223498,22691.010769611898,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,0.0,222.46149720716832,16374.29,19840.871333392606,5080.367857217789,0.3524761886188858,13888.609933374824,13958.052983041698,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,0.0,222.46149720716832,8209.44,0.0,29322.04542160034,0.1619495776923079,0.0,0.0,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,0.0,222.46149720716832,7898.5125,15820.65144796751,9534.040006846186,0.1,11074.456013577255,11129.828293645143,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,0.0,222.46149720716832,12731.175,19165.173631521764,0.0,0.1,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,0.0,222.46149720716832,12743.77,22377.60893562803,0.0,0.1,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,0.0,222.46149720716832,21026.677499999998,49102.23480135554,-20217.569518089294,0.2185598212480545,14730.67044040666,20726.053309652172,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,6305.7661856226,29309.585,62613.39186662285,-23830.01775741577,0.35830375254154206,18784.017559986853,26429.112706901502,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,8682.030851469728,25565.334166666664,79195.79397249344,-39457.84077644348,0.5896923249959946,23758.73819174803,33428.544635789476,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,1041.4120139001568,21821.083333333332,77971.88457028025,-38927.547454833984,0.817971152663231,23391.565371084074,32911.93247711529,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,4234.779614695096,24850.96,55847.345461775105,-11531.175112724304,0.8855922412872315,16754.20363853253,23573.16451941527,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,0.0,222.46149720716832,18625.846666666668,25367.795885507527,13446.94697856903,0.7982176670275236,7610.338765652257,10707.746643272727,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,0.0,222.46149720716832,8090.04,0.0,55086.4324092865,0.4402811341536672,0.0,0.0,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,0.0,222.46149720716832,11694.64,0.0,52369.26654624938,0.1,0.0,0.0,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,0.0,222.46149720716832,20477.77,35138.31028218324,0.0,0.1,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,0.0,222.46149720716832,9070.42,23357.406886142526,0.0,0.1,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,0.0,222.46149720716832,19788.42,32865.92368922196,0.0,0.1,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,0.0,222.46149720716832,9894.21,31004.72981383931,0.0,0.1,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,0.0,222.46149720716832,0.0,27956.40346631946,0.0,0.1,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,0.0,222.46149720716832,10636.66,30037.272418248464,0.0,0.1,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,0.0,222.46149720716832,21273.32,33096.368269748804,0.0,0.1,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,0.0,222.46149720716832,15911.615,27918.99059869352,0.0,0.1,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,0.0,222.46149720716832,10549.91,21450.397965650514,0.0,0.1,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,0.0,222.46149720716832,14231.9,25230.082306617063,0.0,0.1,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,0.0,222.46149720716832,17913.89,32293.929016257724,0.0,0.1,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,0.0,222.46149720716832,18198.8,34162.05775338563,0.0,0.1,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,0.0,222.46149720716832,16836.23,35443.365661944845,-6177.753335237503,0.13622756585478782,24810.35596336139,24934.4077431782,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,0.0,222.46149720716832,0.0,44269.89942460942,5575.4223850518465,0.1,30988.929597226594,31143.87424521273,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,0.0,222.46149720716832,6912.420000000001,24471.348814921723,0.0,0.1,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,0.0,222.46149720716832,6214.205,23217.255189383563,0.0,0.1,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,0.0,222.46149720716832,10148.69,30103.683618867813,-4553.882360458374,0.12670486569404601,9031.105085660343,12706.764855524103,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,0.0,222.46149720716832,14083.175,21183.183815115884,4109.878830313683,0.1,6354.955144534765,8941.421888360414,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,0.0,222.46149720716832,13251.384166666667,23035.414927926704,0.0,0.1,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,0.0,222.46149720716832,12419.593333333334,20966.531332831877,0.0,0.1,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,0.0,222.46149720716832,9102.545,21083.832143136693,-4487.026476860046,0.12631280958652497,6325.149642941008,8899.485547617998,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,0.0,222.46149720716832,14478.31,20315.12391808795,3319.39660012722,0.10474428067081853,6094.537175426384,8575.013805824923,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,0.0,222.46149720716832,17929.05,32321.393385595045,730.1447952389726,0.1,22624.97536991653,22738.100246766116,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,0.0,222.46149720716832,15237.783333333333,29727.091918426457,0.0,0.1,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,0.0,222.46149720716832,13961.8,24226.721121739105,0.0,0.1,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,0.0,222.46149720716832,10635.17,27393.148254258995,-4415.134048461914,0.1258912181854248,30132.463079684898,26979.511715619683,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,0.0,222.46149720716832,22069.44,27293.459236883067,3984.6584787368774,0.1,40940.1888553246,26881.32800240613,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,0.0,222.46149720716832,15139.794999999998,26040.656001037736,0.0,0.1,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,0.0,222.46149720716832,9622.435,24497.56327858491,0.0,0.1,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,0.0,222.46149720716832,4105.075,23016.126161121592,0.0,0.1,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,0.0,222.46149720716832,13721.975,25237.8481253168,0.0,0.1,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,0.0,222.46149720716832,9713.03,18707.67576413529,0.0,0.1,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,0.0,222.46149720716832,13563.68,18557.138927660777,0.0,0.1,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,0.0,222.46149720716832,7224.33,16049.586943736163,0.0,0.1,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,0.0,222.46149720716832,14093.171666666665,22347.55540068368,0.0,0.1,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,0.0,222.46149720716832,20962.013333333332,30832.529015346565,0.0,0.1,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,0.0,222.46149720716832,14959.599166666667,31921.35386378807,0.0,0.1,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,0.0,222.46149720716832,8957.185,45077.97632108492,-13398.540723323822,0.17857168942689897,31554.583424759443,31712.356341883242,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,0.0,222.46149720716832,8210.15,78369.78059810062,-58493.06402206421,0.5215865710377693,23510.934179430187,55133.14065076379,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,0.0,222.46149720716832,11387.71,70035.38898717219,-49372.16720581055,0.8111147120594978,21010.616696151657,49269.89615247564,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,0.0,222.46149720716832,10920.405,42605.937065883874,-15157.28068038037,0.9,12781.781119765163,17983.966035509584,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,0.0,222.46149720716832,10453.1,0.0,45713.19851875305,0.6029681707683363,0.0,0.0,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,0.0,222.46149720716832,13536.685,10492.855074409366,25251.7795085907,0.43888903166118426,3147.8565223228097,4429.034126908194,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,0.0,222.46149720716832,16620.27,43583.86052000262,-10752.178251743317,0.5019419288164692,13075.158156000785,18396.747525493105,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,0.0,222.46149720716832,6121.210000000001,63920.148360872896,-48516.22881889343,0.7864506780630665,19176.044508261868,26980.694623124447,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,0.0,222.46149720716832,25095.46,51403.39828517105,-19363.14753029814,0.9,15421.019485551315,21697.3744161707,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,0.0,222.46149720716832,20092.52,14889.703841365317,17218.316745758057,0.7881200991178813,10422.792688955722,10474.906652400501,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,0.0,222.46149720716832,25095.46,14357.320409404369,22404.87449169159,0.6425393681777151,10050.124286583057,10100.374908015974,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,0.0,222.46149720716832,15103.565,35868.83893675393,-5775.564569234848,0.6764084196639688,39455.722830429324,35327.219468808944,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,0.0,222.46149720716832,7685.415,35612.56998603819,-6292.731589078903,0.7133102407110364,39173.82698464201,35074.82017924901,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,0.0,222.46149720716832,6454.86,19706.739393277152,-1014.7795289754868,0.7192611083192261,29560.109089915728,19409.167628438667,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,0.0,222.46149720716832,8721.63,21913.28402613692,-2858.665242791176,0.7360248859775693,32869.926039205384,21582.393437342253,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,0.0,222.46149720716832,12048.97,31506.08189265344,-11355.24172782898,0.8026142664802701,34656.69008191879,22164.528611481695,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,0.0,222.46149720716832,6024.485,20093.286072368282,14991.742944717407,0.7052020316218075,22102.61467960511,14135.626751911086,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,0.0,222.46149720716832,0.0,0.0,54718.505859375,0.3496561845823338,0.0,0.0,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,0.0,222.46149720716832,9879.013333333332,12084.3432154603,38422.08680722117,0.1,18126.51482319045,11901.86963290685,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,0.0,222.46149720716832,19758.026666666665,42632.16964727077,0.0,0.1,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,0.0,222.46149720716832,22304.98833333333,45490.50676269208,0.0,0.1,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,6258.613687083725,24851.95,49577.07488950125,0.0,0.1,54534.78237845138,34877.472184764134,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,15533.405772038433,18032.81,68780.52991405653,0.0,0.1,48146.37093983957,48387.10279453877,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,0.0,222.46149720716832,11407.339999999998,41749.10641463657,0.0,0.1,29224.374490245595,29370.496362696827,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,0.0,222.46149720716832,4672.05,29798.3246187914,0.0,0.1,20858.82723315398,20963.12136931975,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,0.0,222.46149720716832,9361.35,31342.830259059985,0.0,0.1,9402.849077717996,22049.6810872487,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,0.0,222.46149720716832,21959.239999999998,42270.636868157766,0.0,0.1,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,2352.341354563936,24334.93,45839.47978634493,0.0,0.1,12376.659542313131,19348.84441781619,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,0.0,222.46149720716832,15619.128,40455.73361160161,0.0,0.1,10923.048075132436,17076.36515745704,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,0.0,222.46149720716832,19107.4465,42973.00180902347,0.0,0.1,11602.710488436338,18138.90406358881,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,446.44476488816485,22595.765,57123.38364838518,-11150.400352478027,0.16538815021514894,15423.313585064,24111.78023798338,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,9052.761849301927,26098.99,50536.167053226774,-3732.458934187889,0.18727602668106555,13644.76510437123,21331.31611316702,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,0.0,222.46149720716832,0.0,22009.0924752587,13431.78050621599,0.1,5942.45496831985,9290.037933806698,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,0.0,222.46149720716832,0.0,41968.86787448032,0.0,0.1,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,0.0,222.46149720716832,0.0,67126.70752499712,-3337.365844845772,0.11957097254693508,42289.82574074819,47223.63874383548,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,0.0,222.46149720716832,11034.72,120814.84770276862,-59098.37250709534,0.4661355026811361,119606.69922574094,118990.54350245681,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,0.0,222.46149720716832,16243.96,108139.4422289963,-60536.47985458374,0.8211333783715964,107058.04780670634,106506.53665133845,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,0.0,222.46149720716832,8210.94,50453.57960515274,-13448.8344250541,0.9,68112.33246695621,49691.73055311494,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,0.0,222.46149720716832,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,0.0,222.46149720716832,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,0.0,222.46149720716832,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,0.0,222.46149720716832,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,0.0,222.46149720716832,10226.329999999998,22263.493474445746,3036.890709400177,0.8802671168979845,30055.71619050176,21927.314722981617,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,0.0,222.46149720716832,17929.05,13278.347372323813,22465.652918815613,0.7342914644040559,17925.76895263715,13077.844327001723,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,0.0,222.46149720716832,18571.835,0.0,53186.05599403381,0.3887030563856425,0.0,0.0,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,0.0,222.46149720716832,19214.62,0.0,44431.40037775038,0.1,0.0,0.0,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,0.0,222.46149720716832,20548.535,29057.692016269986,0.0,0.1,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,0.0,222.46149720716832,25161.8775,34358.184901543325,0.0,0.1,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,9867.420391380612,29775.219999999998,42410.51547897814,0.0,0.1,26718.624751756226,29835.79763946112,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,0.0,222.46149720716832,17190.805,82905.97691934743,-49188.42988014221,0.3884506690502167,22384.613768223808,58324.35476276092,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,0.0,222.46149720716832,9713.970000000001,53218.591446583174,-28294.489860534668,0.5543751466274262,14369.019690577457,37439.279082671266,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,0.0,222.46149720716832,13728.16,23088.683643447217,2143.2875901460648,0.5404486515647486,6233.944583730749,9745.73336589907,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,0.0,222.46149720716832,17742.35,88665.5277452622,-61312.96678580076,0.9,23939.692491220794,37425.71926127517,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,0.0,222.46149720716832,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,0.0,222.46149720716832,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,0.0,222.46149720716832,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,4140.008521837418,28116.14,44075.26514916429,-0.0,0.9,11900.32159027436,18604.169419462247,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,0.0,222.46149720716832,14406.11,31440.942893794447,-0.0,0.9,19807.7940230905,22118.703325784394,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,800.4651918815687,25289.92,44626.984472951226,-0.0,0.9,28115.000217959274,31395.083576721187,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,5054.4673659216605,21602.955,31342.41102678991,13472.255229949951,0.8124609796624435,31028.98691652201,30869.14062028538,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,0.0,222.46149720716832,17915.99,34336.149960661016,9088.472127914429,0.7534065798709266,33992.788461054406,33817.67409625503,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,19295.020059847066,29753.97,71974.69947845147,-9454.737854003906,0.8088510302493446,97165.84429590948,70887.88151632684,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,21643.385589618483,23852.303333333333,48586.40060600321,9590.052509307861,0.7465374986748946,65591.64081810434,47852.74595685257,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4982.700952810559,17950.636666666665,65960.9841591047,-16047.112476825714,0.840640936038996,65301.37431751366,46403.55235593016,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,0.0,222.46149720716832,12048.97,6211.073130800625,32392.04928874969,0.6301662817911098,6148.96239949262,4369.48994751824,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,0.0,222.46149720716832,24763.6,2720.0324267214382,44897.02334403992,0.33843773504621105,3672.043776073942,2678.9599370779447,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,6510.753143094269,7959.1450352532975,18892.820000000003,72883.58235154042,-22429.139900207512,0.4699666418684156,98392.83617457957,71783.04025803215,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,4681.729154341876,5723.2336315352195,18303.54,7218.496596245444,37403.11975479126,0.22693142578790057,9744.970404931351,7109.497297642138,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,0.0,222.46149720716832,15371.689999999999,11782.720733159545,19534.7464287579,0.1,11664.89352582795,11604.801650088837,0.9900000000000001,0.9849
2024-01-08 18:00:00,55874.74908889875,0.0,222.46149720716832,19414.028333333332,36460.72075556542,0.0,0.1,36096.113548009766,25650.11705154027,0.9900000000000001,0.7035
2024-01-08 19:00:00,66236.44688395828,610.2538172463246,832.715314453493,23456.36666666667,42780.080217291616,0.0,0.1,26951.450536893717,30095.786432864654,0.63,0.7035
2024-01-08 20:00:00,51425.64424307867,0.0,222.46149720716832,0.0,51425.64424307867,0.0,0.1,32398.155873139563,36177.94072500584,0.63,0.7035
