timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,0.0,54312.604564887646,0.547091588272335,0.0,0.0,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,0.0,48646.025772690395,0.23100305173763452,0.0,0.0,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,37073.575600981414,37073.575600981414,0.0,78463.4020074887,-41389.82640650728,0.47372116955357224,86309.74220823757,55199.003312268294,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,80835.7865785411,80835.7865785411,31897.35,0.0,48938.4365785411,0.1557326277826749,0.0,0.0,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,46566.43956108752,46566.43956108752,13413.07,75983.96878130018,-42830.59922021265,0.40689972197527996,53188.778146910125,53454.72203764468,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,62555.105769734735,62555.105769734735,15197.6,125.63855773915566,47231.86721199558,0.1,87.94699041740895,88.386725369496,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,59827.04448757147,59827.04448757147,18789.555,41037.48948757147,0.0,0.1,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,54323.72154588892,54323.72154588892,12032.897500000001,42290.82404588892,0.0,0.1,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,38792.26870235805,38792.26870235805,9070.11,74845.36911675819,-45123.210414400135,0.3646114190967909,22453.610735027454,31592.230304183628,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,52091.166027759966,52091.166027759966,15044.443333333335,77794.04849235163,-40747.32579792501,0.6035617864303018,23338.21454770549,32836.86786862162,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,59941.91978085034,59941.91978085034,20110.889166666668,0.0,39831.03061418367,0.34475067132839354,0.0,0.0,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,68955.8393665873,68955.8393665873,25177.335,6111.376049147533,37667.12831743977,0.1,1833.41281474426,2579.6118303451735,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,53585.75821104939,53585.75821104939,17190.7,77538.05806145552,-41142.999850406144,0.34127067813509776,23261.417418436657,32728.814307740373,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,41678.68583081619,41678.68583081619,6024.485,77848.74629342713,-42194.54546261094,0.588707827452878,23354.623888028138,32859.95581045559,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,39161.25314619037,39161.25314619037,6958.077499999999,76203.40039855498,-44000.2247523646,0.8467338368031642,53342.38027898848,53609.09218038343,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,34438.25050259251,34438.25050259251,7891.67,35629.86306878978,-9083.282566197266,0.9,24940.904148152847,25065.608668893612,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,41708.879094608994,41708.879094608994,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,51429.982443955145,51429.982443955145,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,31632.957826779922,31632.957826779922,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,33943.21386527327,33943.21386527327,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,37607.02411743476,37607.02411743476,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,31092.525424671487,31092.525424671487,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,16938.075330300046,16938.075330300046,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,26584.526368011146,26584.526368011146,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,46466.38606400867,46466.38606400867,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,22681.07804978452,22681.07804978452,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,31066.056816499073,31066.056816499073,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,41295.529190610396,41295.529190610396,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,24945.61937047475,24945.61937047475,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,33253.203954813696,33253.203954813696,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,31896.348631521763,31896.348631521763,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,35121.37893562803,35121.37893562803,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,49911.34278326624,49911.34278326624,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,68092.95910920708,68092.95910920708,29309.585,38783.37410920708,-0.0,0.9,11635.012232762123,16370.462211496306,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,65303.28736271662,65303.28736271662,25565.334166666664,39737.95319604996,-0.0,0.9,11921.385958814988,16773.390044052685,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,60865.420448779594,60865.420448779594,21821.083333333332,39044.337115446266,-0.0,0.9,11713.301134633879,16480.614696429868,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,69167.1303490508,69167.1303490508,24850.96,0.0,44316.1703490508,0.6120456767443093,0.0,0.0,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,57440.58953074322,57440.58953074322,18625.846666666668,78892.52187511389,-40077.779011037324,0.8470696894633554,23667.756562534167,33300.53348348557,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,50773.501486874346,50773.501486874346,8090.04,0.0,42683.461486874345,0.5697242606987397,0.0,0.0,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,38223.25893423561,38223.25893423561,11694.64,73207.80921137947,-46679.19027714387,0.8434602530647067,51245.46644796563,51501.69378020546,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,55616.08028218325,55616.08028218325,20477.77,44779.82502272798,-9641.514740544739,0.9,49257.80752500078,44103.64966488479,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,32427.826886142528,32427.826886142528,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,52654.34368922196,52654.34368922196,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,40898.93981383931,40898.93981383931,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,27956.40346631946,27956.40346631946,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,40673.93241824846,40673.93241824846,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,54369.6882697488,54369.6882697488,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,43830.60559869352,43830.60559869352,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,32000.307965650514,32000.307965650514,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,39461.982306617065,39461.982306617065,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,50207.81901625772,50207.81901625772,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,52360.85775338563,52360.85775338563,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,46101.84232670734,46101.84232670734,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,49845.32180966127,49845.32180966127,0.0,0.0,49845.32180966127,0.5761187666688676,0.0,0.0,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,31383.768814921725,31383.768814921725,6912.420000000001,72216.66581085263,-47745.3169959309,0.856106736706734,21664.99974325579,50804.424397934825,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,29431.460189383564,29431.460189383564,6214.205,30702.211666761556,-7484.956477377993,0.9,9210.663500028466,21599.005907566756,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,35698.49125840944,35698.49125840944,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,39376.237645429566,39376.237645429566,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,36286.79909459337,36286.79909459337,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,33386.12466616521,33386.12466616521,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,25699.350666276645,25699.350666276645,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,38112.83051821517,38112.83051821517,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,50980.58818083402,50980.58818083402,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,44964.87525175979,44964.87525175979,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,38188.521121739104,38188.521121739104,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,33613.18420579708,33613.18420579708,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,53347.55771561994,53347.55771561994,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,41180.451001037734,41180.451001037734,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,34119.998278584906,34119.998278584906,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,27121.201161121593,27121.201161121593,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,38959.8231253168,38959.8231253168,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,28420.705764135288,28420.705764135288,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,32120.818927660777,32120.818927660777,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,23273.916943736163,23273.916943736163,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,36440.727067350344,36440.727067350344,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,51794.5423486799,51794.5423486799,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,46880.95303045474,46880.95303045474,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,40636.620597761095,40636.620597761095,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,28086.86657603641,28086.86657603641,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,32050.931781361647,32050.931781361647,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,38369.061385503504,38369.061385503504,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,46495.744225761984,46495.744225761984,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,49281.31958300006,49281.31958300006,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,49451.95226825931,49451.95226825931,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,21525.129541979462,21525.129541979462,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,57135.71075487291,57135.71075487291,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,52200.540587123374,52200.540587123374,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,61857.65490109596,61857.65490109596,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,45196.83936751908,45196.83936751908,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,37005.253396959284,37005.253396959284,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,25146.819864301666,25146.819864301666,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,27776.24878334574,27776.24878334574,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,32199.810164824463,32199.810164824463,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,41109.51401708569,41109.51401708569,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,53994.95145773332,53994.95145773332,0.0,0.0,53994.95145773332,0.5491556110608621,0.0,0.0,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,60385.4433560148,60385.4433560148,9879.013333333332,0.0,50506.43002268147,0.22097867784005984,0.0,0.0,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,62390.196313937435,62390.196313937435,19758.026666666665,24013.55112768556,18618.61851958521,0.1,36020.326691528346,23650.94650565751,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,67795.4950960254,67795.4950960254,22304.98833333333,45490.50676269208,0.0,0.1,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,74429.02488950125,74429.02488950125,24851.95,49577.07488950125,0.0,0.1,54534.78237845138,34877.472184764134,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,86813.33991405653,86813.33991405653,18032.81,68780.52991405653,0.0,0.1,48146.37093983957,48387.10279453877,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,53156.446414636564,53156.446414636564,11407.339999999998,41749.10641463657,0.0,0.1,29224.374490245595,29370.496362696827,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,34470.3746187914,34470.3746187914,4672.05,74583.1620832917,-44784.8374645003,0.36262713327947704,52208.213458304184,52469.25452559571,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,40704.180259059984,40704.180259059984,9361.35,75361.0404465924,-44018.21018753241,0.6207586127742659,22608.312133977717,53016.49195417775,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,64229.876868157764,64229.876868157764,21959.239999999998,0.0,42270.636868157766,0.346095605183897,0.0,0.0,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,70174.40978634493,70174.40978634493,24334.93,7965.36614854318,37874.11363780175,0.1,2150.648860106659,3362.1810513000764,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,56074.86161160161,56074.86161160161,15619.128,40455.73361160161,0.0,0.1,10923.048075132436,17076.36515745704,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,62080.44830902347,62080.44830902347,19107.4465,42973.00180902347,0.0,0.1,11602.710488436338,18138.90406358881,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,68568.74829590715,68568.74829590715,22595.765,45972.98329590715,0.0,0.1,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,72902.69811903889,72902.69811903889,26098.99,46803.708119038885,0.0,0.1,12637.0011921405,19755.845197046314,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,35440.87298147469,35440.87298147469,0.0,77432.4527793549,-41991.57979788022,0.3462469185678161,20906.762250425825,32684.238318165702,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,41968.86787448032,41968.86787448032,0.0,4071.4671068934185,37897.4007675869,0.1,2565.0242773428536,2864.2771096995198,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,63789.34168015136,63789.34168015136,0.0,63789.34168015136,0.0,0.1,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,72751.19519567328,72751.19519567328,11034.72,61716.47519567328,0.0,0.1,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,63846.922374412556,63846.922374412556,16243.96,47602.96237441256,0.0,0.1,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,45215.68518009865,45215.68518009865,8210.94,78206.97835655218,-41202.233176453534,0.34161803405944974,105579.42078134546,77026.05298336824,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,31838.310695632288,31838.310695632288,0.0,75795.52348498185,-43957.21278934956,0.5993918127624256,102323.95670472551,74651.01108035863,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,34113.59665215845,34113.59665215845,4055.8216666666667,74910.81411366149,-44853.03912816971,0.8624188940695936,74161.70597252488,52699.75772896086,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,38474.189433160274,38474.189433160274,8111.643333333333,36771.11363743309,-6408.567537606149,0.9,36403.402501058765,25868.47844393418,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,44456.68752208762,44456.68752208762,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,35526.71418384592,35526.71418384592,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,53673.05029113943,53673.05029113943,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,50740.70578199733,50740.70578199733,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,48327.7711637757,48327.7711637757,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,49606.227016269986,49606.227016269986,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,59520.06240154332,59520.06240154332,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,72185.73547897814,72185.73547897814,29775.219999999998,0.0,42410.51547897814,0.624428099551799,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,50908.35203920522,50908.35203920522,17190.805,76601.238435279,-42883.69139607377,0.8759065367509971,20682.33437752533,53888.97123921877,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,34638.07158604851,34638.07158604851,9713.970000000001,29032.671108510065,-4108.56952246156,0.9,7838.8211992977185,20424.484124836832,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,38960.13123359328,38960.13123359328,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,45094.91095946144,45094.91095946144,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,48538.173524025566,48538.173524025566,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,26101.852185353215,26101.852185353215,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,47252.84447749694,47252.84447749694,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,72191.40514916429,72191.40514916429,28116.14,0.0,44075.26514916429,0.6136110126759955,0.0,0.0,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,45847.05289379445,45847.05289379445,14406.11,75398.62908306756,-43957.68618927311,0.8713875674896341,47501.13632233256,53042.93555993803,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,69916.90447295122,69916.90447295122,25289.92,0.0,44626.984472951226,0.5814136592833233,0.0,0.0,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,66417.62125673986,66417.62125673986,21602.955,0.0,44814.66625673986,0.29022024630905524,0.0,0.0,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,61340.61208857545,61340.61208857545,17915.99,14149.726181611844,29274.8959069636,0.1,14008.228919795727,13936.065316269505,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,92273.93162444756,92273.93162444756,29753.97,62519.96162444756,0.0,0.1,84401.94819300421,61575.91020391841,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,82028.7564486444,82028.7564486444,23852.303333333333,58176.45311531107,0.0,0.1,78538.21170566995,57297.98867326987,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,67864.50834894564,67864.50834894564,17950.636666666665,49913.87168227898,0.0,0.1,49414.7329654562,35114.408728483264,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,50652.09241955032,50652.09241955032,12048.97,79024.30102508623,-40421.17860553591,0.33703777577320443,78234.05801483538,55593.59577114816,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,72380.65577076135,72380.65577076135,24763.6,11136.942079265202,36480.11369149615,0.1,15034.871807008023,10968.774253868298,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,69347.2624513329,69347.2624513329,18892.820000000003,50454.4424513329,0.0,0.1,68113.49730929942,49692.58037031777,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,62925.156351036705,62925.156351036705,18303.54,44621.616351036704,0.0,0.1,60239.18207389955,43947.82994413605,1.35,0.9849
