timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 08:00:00,41708.879094608994,0.0,222.46149720716832,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,0.0,222.46149720716832,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,0.0,222.46149720716832,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,0.0,222.46149720716832,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,0.0,222.46149720716832,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,0.0,222.46149720716832,0.0,0.0,63897.86192527929,0.48480921426069334,0.0,0.0,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,0.0,222.46149720716832,4672.05,76121.15749619514,-63855.13216589509,0.8592683226409423,114181.73624429271,74971.7280180026,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,0.0,222.46149720716832,10318.755,23211.59424397678,-6945.822875965632,0.9,34817.391365965166,22861.09917089273,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,0.0,222.46149720716832,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,0.0,222.46149720716832,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,0.0,222.46149720716832,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,0.0,222.46149720716832,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,0.0,222.46149720716832,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,0.0,222.46149720716832,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,0.0,222.46149720716832,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,0.0,222.46149720716832,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,0.0,222.46149720716832,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,6305.7661856226,29309.585,0.0,64652.89615119028,0.47990320889415017,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,8682.030851469728,25565.334166666664,0.0,58467.10384880971,0.1,0.0,0.0,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,1041.4120139001568,21821.083333333332,102705.49556003608,-63661.15844458982,0.47332160816271807,30811.648668010825,43351.98967589123,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,4234.779614695096,24850.96,0.0,57454.19549624231,0.1,0.0,0.0,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,0.0,222.46149720716832,18625.846666666668,103487.52560089898,-64672.78273682242,0.4792539728393907,31046.257680269693,43682.08455613946,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,0.0,222.46149720716832,8090.04,107364.4365321552,-64680.975045280866,0.8585559869938155,75155.10557250863,75530.88110037119,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,0.0,222.46149720716832,11694.64,0.0,64686.173653600956,0.4382429678021264,0.0,0.0,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,0.0,222.46149720716832,20477.77,99818.61145462593,-64680.30117244268,0.8175410302331174,109800.47260008854,98311.35042166109,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,0.0,222.46149720716832,9070.42,0.0,64491.24662448255,0.39849459342686305,0.0,0.0,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,0.0,222.46149720716832,19788.42,97545.53107734643,-64679.60738812447,0.7777885873695682,146318.29661601965,96072.5935580785,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,0.0,222.46149720716832,9894.21,0.0,64685.23058218846,0.3574816959973235,0.0,0.0,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,0.0,222.46149720716832,0.0,0.0,39626.433013988084,0.1,0.0,0.0,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,0.0,222.46149720716832,10636.66,94710.05808381681,-64672.78566556834,0.4792539900141353,104181.0638921985,66628.52586196513,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,0.0,222.46149720716832,21273.32,97777.34656082734,-64680.97829107853,0.8585560232025587,146666.019841241,96300.90862775885,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,0.0,222.46149720716832,15911.615,0.0,64686.17819443212,0.4382429745057938,0.0,0.0,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,0.0,222.46149720716832,10549.91,86130.70451676947,-64680.306551118956,0.817541068478405,129196.05677515421,84830.13087856625,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,0.0,222.46149720716832,14231.9,0.0,64142.195935064665,0.40076266734088273,0.0,0.0,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,0.0,222.46149720716832,17913.89,96973.57843109922,-64679.64941484149,0.7800569077365581,106670.93627420915,68220.9124262783,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,0.0,222.46149720716832,18198.8,0.0,64685.27245640876,0.359749744277112,0.0,0.0,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,0.0,222.46149720716832,16836.23,93944.50248800345,-64678.89016129611,0.7390395322600213,65761.15174160241,66089.95750031043,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,0.0,222.46149720716832,0.0,0.0,64703.54704947168,0.3186136255058193,0.0,0.0,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,0.0,222.46149720716832,6912.420000000001,89149.43368535496,-64678.08487043324,0.6978986911040389,26744.83010560649,62716.62659764721,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,0.0,222.46149720716832,6214.205,0.0,63541.18029502669,0.2850255247945737,0.0,0.0,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,0.0,222.46149720716832,10148.69,90227.18449718464,-64677.3832387752,0.6643064758861567,27068.155349155393,38084.894576261635,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,0.0,222.46149720716832,14083.175,0.0,64683.50013898712,0.24401082845933975,0.0,0.0,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,0.0,222.46149720716832,13251.384166666667,87711.89543352042,-64676.48050559371,0.6232864857452288,26313.568630056125,37023.191062488964,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,0.0,222.46149720716832,12419.593333333334,68153.46744785602,-47186.936115024146,0.9,20446.040234356806,28767.578609740023,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,0.0,222.46149720716832,9102.545,0.0,64686.55944055208,0.47968447407048675,0.0,0.0,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,0.0,222.46149720716832,14478.31,88315.50901649545,-64680.988498280276,0.8589865671159574,26494.652704948632,37277.976355862724,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,0.0,222.46149720716832,17929.05,0.0,64686.18735948001,0.4386734588672244,0.0,0.0,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,0.0,222.46149720716832,15237.783333333333,94407.40646595569,-64680.31454752924,0.817971599732365,66085.18452616897,66415.61044879982,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,0.0,222.46149720716832,13961.8,0.0,63813.999100053225,0.40332573163585284,0.0,0.0,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,0.0,222.46149720716832,10635.17,87657.71277986933,-64679.69857407224,0.7826202603109678,96423.48405785627,86334.0813168933,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,0.0,222.46149720716832,22069.44,0.0,64685.313983140906,0.3623128270222029,0.0,0.0,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,0.0,222.46149720716832,15139.794999999998,90719.59876561057,-64678.94276457283,0.7416029234811177,136079.39814841584,89349.73282424985,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,0.0,222.46149720716832,9622.435,0.0,64684.7461615627,0.32129917974126904,0.0,0.0,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,0.0,222.46149720716832,4105.075,87694.26502218124,-64678.13886105964,0.7005845619511867,96463.69152439937,61692.9154431045,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,0.0,222.46149720716832,13721.975,0.0,64684.11542858297,0.2802849165412908,0.0,0.0,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,0.0,222.46149720716832,9713.03,83384.95992984582,-64677.284165710524,0.6595652866488525,125077.43989476873,82125.84703490515,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,0.0,222.46149720716832,13563.68,0.0,64683.43893815361,0.2392700368882702,0.0,0.0,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,0.0,222.46149720716832,7224.33,80725.95704528195,-64676.370101545785,0.6185450467430139,88798.55274981014,79506.9950938982,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,0.0,222.46149720716832,14093.171666666665,70343.03164029605,-47995.47623961236,0.9,77377.33480432566,49486.32275894827,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,0.0,222.46149720716832,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,0.0,222.46149720716832,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,0.0,222.46149720716832,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,0.0,222.46149720716832,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,0.0,222.46149720716832,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,0.0,222.46149720716832,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,0.0,222.46149720716832,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,0.0,222.46149720716832,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,0.0,222.46149720716832,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,0.0,222.46149720716832,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,0.0,222.46149720716832,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,0.0,222.46149720716832,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,0.0,222.46149720716832,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,0.0,222.46149720716832,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,0.0,222.46149720716832,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,0.0,222.46149720716832,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,0.0,222.46149720716832,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,0.0,222.46149720716832,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,0.0,222.46149720716832,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,0.0,222.46149720716832,0.0,0.0,61461.53803482337,0.5006397788510503,0.0,0.0,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,0.0,222.46149720716832,9879.013333333332,111876.58024906457,-61370.150226383106,0.860526462277371,167814.87037359684,110187.2438873037,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,0.0,222.46149720716832,19758.026666666665,49363.446606287514,-6731.276959016748,0.9,74045.16990943128,48618.05856253257,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,0.0,222.46149720716832,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,6258.613687083725,24851.95,0.0,61702.90109244292,0.4990714678853611,0.0,0.0,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,15533.405772038433,18032.81,7363.431006499457,61417.098907557076,0.1,5154.401704549619,5180.173713072368,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,0.0,222.46149720716832,11407.339999999998,105474.33949455852,-63725.23307992195,0.47369735448102374,73832.03764619096,74201.19783442192,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,0.0,222.46149720716832,4672.05,93568.20641229016,-63769.88179349877,0.8476565378379609,65497.74448860311,65825.23321104613,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,0.0,222.46149720716832,9361.35,40268.76801721822,-8925.937758158238,0.9,12080.630405165466,28329.07830011302,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,0.0,222.46149720716832,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,2352.341354563936,24334.93,0.0,64124.07992941067,0.4833393116997357,0.0,0.0,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,0.0,222.46149720716832,15619.128,104288.61401527774,-63832.88040367613,0.8576679313509229,28157.92578412499,44020.22397584873,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,0.0,222.46149720716832,19107.4465,50191.73351549768,-7218.731706474209,0.9,13551.768049184375,21185.93071689157,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,446.44476488816485,22595.765,45972.98329590715,-0.0,0.9,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,9052.761849301927,26098.99,0.0,64900.11644285255,0.4782968392277287,0.0,0.0,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,0.0,222.46149720716832,0.0,0.0,58219.88355714744,0.1,0.0,0.0,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,0.0,222.46149720716832,0.0,41968.86787448032,0.0,0.1,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,0.0,222.46149720716832,0.0,63789.34168015136,0.0,0.1,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,0.0,222.46149720716832,11034.72,125514.04897772582,-63797.57378205253,0.4741215746478389,124258.90848794857,123618.78683816215,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,0.0,222.46149720716832,16243.96,111455.89935852973,-63852.93698411717,0.848567810048526,110341.34036494444,109772.91527821594,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,0.0,222.46149720716832,8210.94,45775.287045507896,-8770.541865409254,0.9,61796.63751143566,45084.08021112072,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,0.0,222.46149720716832,0.0,0.0,61106.72306421098,0.5029452692383952,0.0,0.0,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,0.0,222.46149720716832,4055.8216666666667,83977.11576639066,-53919.340780898885,0.8191389343115676,83137.34460872677,59077.90094165583,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,0.0,222.46149720716832,8111.643333333333,44151.48572248593,-13788.939622658992,0.9,43709.97086526107,31060.57020576885,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,0.0,222.46149720716832,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,0.0,222.46149720716832,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,0.0,222.46149720716832,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,0.0,222.46149720716832,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,0.0,222.46149720716832,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,0.0,222.46149720716832,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,0.0,222.46149720716832,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,9867.420391380612,29775.219999999998,0.0,54839.259181401605,0.5436695309850448,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,0.0,222.46149720716832,17190.805,89440.63180656845,-55723.08476736322,0.8704407070899525,24148.97058777348,62921.4844759209,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,0.0,222.46149720716832,9713.970000000001,29964.73890334081,-5040.637317292307,0.9,8090.479503902019,21080.193818500262,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,0.0,222.46149720716832,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,0.0,222.46149720716832,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,0.0,222.46149720716832,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,0.0,222.46149720716832,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,0.0,222.46149720716832,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,4140.008521837418,28116.14,0.0,54888.06509580034,0.5433524035360602,0.0,0.0,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,0.0,222.46149720716832,14406.11,85396.33652227,-53955.393628475555,0.8597574896289724,53799.6920090301,60076.32274341694,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,800.4651918815687,25289.92,51489.39150464226,-6862.407031691033,0.9,32438.316647924625,36222.786923515836,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,5054.4673659216605,21602.955,0.0,54229.725860989616,0.5476301113645899,0.0,0.0,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,0.0,222.46149720716832,17915.99,96701.89310765194,-53277.27101907649,0.860058552525841,95734.87417657542,95241.69452172639,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,19295.020059847066,29753.97,6974.265434801746,55545.696189645816,0.49913784953918844,9415.258336982357,6868.95402673624,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,21643.385589618483,23852.303333333333,0.0,61427.31504408109,0.1,0.0,0.0,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4982.700952810559,17950.636666666665,49913.87168227898,0.0,0.1,49414.7329654562,35114.408728483264,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,0.0,222.46149720716832,12048.97,102470.19085496632,-63867.06843541601,0.4745291050225013,101445.48894641666,72087.7792664688,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,0.0,222.46149720716832,24763.6,111491.55621860625,-63874.5004478449,0.8491017928339374,150513.60089511843,109808.03371970529,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,6510.753143094269,7959.1450352532975,18892.820000000003,0.0,64946.06109779726,0.4271000962920449,0.0,0.0,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,4681.729154341876,5723.2336315352195,18303.54,0.0,50340.7048193457,0.1,0.0,0.0,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,0.0,222.46149720716832,15371.689999999999,95035.09018929525,-63717.62302737781,0.4736527276296847,94084.7392874023,93600.06032743689,0.9900000000000001,0.9849
2024-01-08 18:00:00,55874.74908889875,0.0,222.46149720716832,19414.028333333332,100214.03490508642,-63753.31414952099,0.8475147550497152,99211.89455603556,70500.57355572829,0.9900000000000001,0.7035
2024-01-08 19:00:00,66236.44688395828,610.2538172463246,832.715314453493,23456.36666666667,0.0,63799.53079045395,0.4329628980617103,0.0,0.0,0.63,0.7035
2024-01-08 20:00:00,51425.64424307867,0.0,222.46149720716832,0.0,182.65423138145707,51242.99001169721,0.1,115.07216577031795,128.49725177685505,0.63,0.7035
2024-01-08 21:00:00,63598.7069112834,0.0,222.46149720716832,11455.4075,115825.32502861615,-63682.02561733275,0.47344397738559324,72969.95476802817,81483.11615763146,0.63,0.7035
2024-01-08 22:00:00,73174.58898655376,4482.222462167854,5479.344381917315,22910.815,0.0,57473.028119642804,0.1,0.0,0.0,0.27,0.7035
