timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 16:00:00,54312.604564887646,-15046.561292862665,-15046.561292862665,0.0,54312.60456490238,-1.473572889440938e-08,0.8973178741113201,81468.90684735357,53492.484235972355,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,-17727.70113566629,-17727.70113566629,0.0,48646.025772698486,-8.08780130587126e-09,0.8973178741113675,53510.62834996834,47911.47078353074,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,-25255.822082842533,-25255.822082842533,0.0,37073.575600990174,-8.7617847480272e-09,0.897317874111419,40780.9331610892,26081.260435296586,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.631483715719,2637.631483715719,31897.35,48938.436578555746,-1.4643822061388117e-08,0.8973178741115048,34256.90560498902,34428.190133013966,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,-5745.719757627427,-5745.719757627427,13413.07,33153.36956108789,-3.676273320850573e-10,0.897317874111507,23207.358692761525,23323.395486225334,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,-9147.088229326684,-9147.088229326684,15197.6,47357.50576973441,3.2924635860298975e-10,0.8973178741115048,33150.254038814084,33316.00530900816,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,-5609.497003507706,-5609.497003507706,18789.555,41037.48948757769,-6.219029034438887e-09,0.8973178741115413,12311.246846273307,28869.873854510904,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,-10690.504136439959,-10690.504136439959,12032.897500000001,42290.82404591021,-2.1291749649926235e-08,0.8973178741116661,12687.247213773062,29751.594716297834,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,-21264.63421623154,-21264.63421623154,9070.11,29722.158702361266,-3.2167391557442515e-09,0.897317874111685,8916.64761070838,12545.72318826669,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,-17498.15704100176,-17498.15704100176,15044.443333333335,37046.722694431686,-5.0548758161695386e-09,0.8973178741117146,11114.016808329505,15637.421649319615,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,-6966.859134498991,-6966.859134498991,20110.889166666668,39831.03061419749,-1.3816660564196738e-08,0.8973178741117956,11949.309184259246,16812.67802225276,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.0541933888235,1135.0541933888235,25177.335,43778.50436659907,-1.1764074626721834e-08,0.8973178741118647,13133.551309979719,18478.906693141464,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,-6349.214314132554,-6349.214314132554,17190.7,36395.05821105536,-5.9739441463821815e-09,0.8973178741118997,10918.517463316608,15362.354070886466,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,-22284.2976362932,-22284.2976362932,6024.485,35654.20083083653,-2.0342045708706507e-08,0.897317874112019,10696.26024925096,15049.6381706961,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,-27098.290865347913,-27098.290865347913,6958.077499999999,32203.175646209427,-1.9055350046408806e-08,0.8973178741121307,22542.222952346598,22654.934067108334,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,-27869.97755953858,-27869.97755953858,7891.67,26546.58050262416,-3.164658617032202e-08,0.8973178741123163,18582.606351836912,18675.519383596096,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,-23206.76921168003,-23206.76921168003,13933.916666666668,27774.9624279714,-2.9073194845726618e-08,0.8973178741124868,30552.458670768545,27355.560495309033,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,-13681.636102290679,-13681.636102290679,19976.163333333334,31453.81911064384,-2.202700431409635e-08,0.897317874112616,34599.20102170823,30978.86644207312,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,-22499.15423060074,-22499.15423060074,8310.64,23322.31782681123,-3.130959444924405e-08,0.8973178741127995,34983.47674021685,22970.15082762638,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,-27000.409463946467,-27000.409463946467,10984.5325,22958.68136530378,-3.051306856305976e-08,0.8973178741129785,34438.02204795567,22612.00527668769,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,-22996.612333647718,-22996.612333647718,13658.425,23948.5991174627,-2.7939677238464355e-08,0.8973178741131423,26343.459029208974,16847.83947913501,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,-24937.129660027167,-24937.129660027167,0.0,31092.52542468218,-1.0691828241473751e-08,0.8973178741132051,34201.777967150396,21873.591636263915,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,-36411.02853894727,-36411.02853894727,4672.05,12266.02533031809,-1.8044374883174896e-08,0.8973178741133109,18399.037995477134,12080.808347830287,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,-34820.305086964014,-34820.305086964014,10318.755,16265.77136802432,-1.3173312733047887e-08,0.8973178741133881,24398.65705203648,16020.158220367151,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,-14473.14224981267,-14473.14224981267,18303.54,28162.846064028003,-1.9331070545472597e-08,0.8973178741135015,42244.269096042,27737.58708846118,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,-24608.099023193317,-24608.099023193317,9270.619999999999,13410.458049809795,-2.527437908084769e-08,0.8973178741136497,14751.503854790775,13207.960133257668,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,-28379.868278886606,-28379.868278886606,12822.455,18243.6018165226,-2.3528149253443668e-08,0.8973178741137876,20067.961998174862,12834.37387792365,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,-20119.16191234131,-20119.16191234131,16374.29,24921.239190632943,-2.254780970121685e-08,0.8973178741139198,17444.867433443058,17532.091770610277,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,-27147.864013931066,-27147.864013931066,8209.44,16736.179370485745,-1.0998184351544631e-08,0.8973178741139843,11715.32555934002,11773.902187136722,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,-28484.976390271397,-28484.976390271397,7898.5125,25354.691454832137,-1.8442637826267043e-08,0.8973178741140925,17748.284018382496,17837.025438474408,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.084299190457,-26851.084299190457,12731.175,19165.17363154955,-2.7786499183428917e-08,0.8973178741142555,5749.552089464865,13482.69964979511,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.160611356405,-23156.160611356405,12743.77,22377.60893565153,-2.349751364243658e-08,0.8973178741143932,6713.282680695459,15742.64788623085,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.109969899779,-10441.109969899779,21026.677499999998,29342.03832902234,-457.3730457560956,0.9,8802.611498706701,12385.27437868033,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.254722415586,5158.254722415586,29309.585,20596.379954984506,18186.99415422257,0.7818258989329268,6178.913986495351,8693.73197899896,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.090774852368,7102.090774852368,25565.334166666664,21328.17436917362,18409.77882687634,0.6622042041514041,6398.452310752085,9002.622401228184,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9519068999725,818.9519068999725,21821.083333333332,21724.437786988015,17319.89932845825,0.549664247501253,6517.331336096405,9169.88518988764,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1428762043797,3464.1428762043797,24850.96,26593.190745334723,17722.979603716078,0.43450518574871183,7977.957223600417,11224.985813605786,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,-718.7337902640065,-718.7337902640065,18625.846666666668,56096.30148719635,-17281.558623119796,0.5358476591558958,16828.890446158905,23678.24885774558,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,-7663.8756998955505,-7663.8756998955505,8090.04,51517.71594877039,-8834.254461896046,0.5876534723583726,36062.40116413927,36242.71316995997,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,-17128.215817935816,-17128.215817935816,11694.64,35904.04834585365,-9375.429411618037,0.6426328423647747,25132.833842097552,25258.498011308042,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,-9779.249924594944,-9779.249924594944,20477.77,44668.372763215186,-9530.062481031944,0.6985190112350238,49135.21003953671,43993.880334490634,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,-19275.164649564736,-19275.164649564736,9070.42,33697.18642439599,-10339.779538253466,0.7591535208729299,37066.9050668356,33188.358909387614,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,-12741.604154055705,-12741.604154055705,19788.42,43369.329690958424,-10503.406001736463,0.820747568413977,65053.99453643763,42714.45281262495,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,-13817.266621359493,-13817.266621359493,9894.21,41668.78865402607,-10664.058840186764,0.8832837159335908,62503.18298103911,41039.58994535028,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,-27022.94804619254,-27022.94804619254,0.0,27956.40346631946,7.621236497588813e-19,0.8832837159335908,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,-21384.989594821,-21384.989594821,10636.66,30037.272418248464,6.411302816259277e-15,0.8832837159335908,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,-6119.978016566878,-6119.978016566878,21273.32,35946.93460528385,-2850.566335535045,0.9,53920.40190792578,35404.13589274407,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,-8583.007737937929,-8583.007737937929,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,-19740.114747457097,-19740.114747457097,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,-19993.725748057528,-19993.725748057528,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,-12688.250992256515,-12688.250992256515,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,-4407.778512567485,-4407.778512567485,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,-5469.926505061128,-5469.926505061128,16836.23,29265.612326707225,1.1403127790625135e-10,0.8999999999999992,20485.928628695056,20588.358271838533,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,-2056.664480404186,-2056.664480404186,0.0,49845.32180966127,-0.0,0.8999999999999992,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,-15078.55592983152,-15078.55592983152,6912.420000000001,24471.348814921723,-0.0,0.8999999999999992,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,-27750.63009520869,-27750.63009520869,6214.205,23217.255189383563,2.0274993242957539e-13,0.8999999999999992,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,-23372.588668262593,-23372.588668262593,10148.69,25549.80125840944,-0.0,0.8999999999999992,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,-17303.99341901237,-17303.99341901237,14083.175,25293.062645429567,-0.0,0.8999999999999992,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,-16066.933926575184,-16066.933926575184,13251.384166666667,23035.414927926704,-0.0,0.8999999999999992,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,-17961.58994365298,-17961.58994365298,12419.593333333334,20966.531332831877,-0.0,0.8999999999999992,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,-24535.430929807648,-24535.430929807648,9102.545,16596.805666276647,-0.0,0.8999999999999992,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,-21291.246404732425,-21291.246404732425,14478.31,23634.52051821517,-0.0,0.8999999999999992,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,-3584.740210944081,-3584.740210944081,17929.05,33051.538180833195,8.241113201703896e-10,0.8999999999999939,23136.076726583236,23251.757110216153,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,-3994.3846100416704,-3994.3846100416704,15237.783333333333,29727.091918426486,-3.063561100708811e-11,0.899999999999994,20808.96434289854,20913.009164613035,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,-14138.428531822748,-14138.428531822748,13961.8,24226.721121739105,-0.0,0.899999999999994,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,-17657.88911510411,-17657.88911510411,10635.17,22978.01420579708,-0.0,0.899999999999994,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,-6599.531037718843,-6599.531037718843,22069.44,31278.117715620006,-6.127122201417621e-11,0.8999999999999945,46917.17657343001,30805.818138114144,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,-8890.921474870942,-8890.921474870942,15139.794999999998,26040.656001037798,-6.127122201417621e-11,0.8999999999999948,39060.984001556695,25647.442095422128,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,-18564.288738295458,-18564.288738295458,9622.435,24497.56327858491,-0.0,0.8999999999999948,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,-26642.385203957674,-26642.385203957674,4105.075,23016.126161121592,-0.0,0.8999999999999948,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,-18351.61534443235,-18351.61534443235,13721.975,25237.8481253168,4.1729663422138223e-13,0.8999999999999948,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,-21107.88183412666,-21107.88183412666,9713.03,18707.67576413529,5.235327508392692e-13,0.8999999999999948,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,-24065.334687252936,-24065.334687252936,13563.68,18557.1389276609,-1.2254244402835243e-10,0.8999999999999955,27835.708391491353,18276.926129853222,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,-28190.55155309844,-28190.55155309844,7224.33,16049.586943736163,-0.0,0.8999999999999955,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,-22351.29903769297,-22351.29903769297,14093.171666666665,22347.55540068368,-0.0,0.8999999999999955,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,-7710.070844883332,-7710.070844883332,20962.013333333332,30832.529015347332,-7.658902751772028e-10,0.9,21582.77031074313,21690.68416229685,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,-6813.6620432089985,-6813.6620432089985,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,-13810.90078383618,-13810.90078383618,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,-23677.274227159694,-23677.274227159694,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,-25016.938745776202,-25016.938745776202,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,-22902.982688394557,-22902.982688394557,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,-16584.90438267686,-16584.90438267686,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,-10928.669368942923,-10928.669368942923,13536.685,35744.63458299518,4.879265656428583e-09,0.8999999999999684,10723.390374898554,15087.810257482266,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,-7204.059313427817,-7204.059313427817,16620.27,32831.682268264696,-5.391867537247507e-09,0.9,9849.50468047941,13858.253085434528,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,-26937.918054449037,-26937.918054449037,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,-13705.497089053126,-13705.497089053126,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,-4456.622705292641,-4456.622705292641,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,-1156.007571187678,-1156.007571187678,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,-9451.855532630325,-9451.855532630325,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,-21238.622988670744,-21238.622988670744,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,-31108.028366535313,-31108.028366535313,6454.86,18691.959864288932,1.2733552612346431e-08,0.8999999999999172,28037.9397964334,18409.711270338168,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,-32596.784021366977,-32596.784021366977,8721.63,19054.618783318336,2.740814815121236e-08,0.8999999999997391,28581.928174977504,18766.89403969023,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,-28216.23047379816,-28216.23047379816,12048.97,20150.840164668105,1.5635632864226585e-07,0.8999999999987232,22165.924181134917,14176.116055844011,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,-23304.98999362215,-23304.98999362215,6024.485,35085.02901710088,-1.5195263059515704e-08,0.8999999999988123,38593.53191881097,24682.31791353047,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,-16839.97878277008,-16839.97878277008,0.0,53994.951457711264,2.2056931147965067e-08,0.899999999998669,80992.4271865669,53179.627690699825,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,-10136.627076244018,-10136.627076244018,9879.013333333332,50506.43002290845,-2.2697924195151582e-07,0.9,75759.64503436268,49743.78292956253,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,-5584.309784594021,-5584.309784594021,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,-1035.0354546341841,-1035.0354546341841,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.682988495333,5119.682988495333,24851.95,40711.991158855526,8865.083730645729,0.8423971167599368,44783.19027474108,28640.885780254863,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.663888231538,12706.663888231538,18032.81,59781.3122722596,8999.217641796931,0.7839226681452718,41846.91859058172,42056.15318353463,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,-5430.971599056542,-5430.971599056542,11407.339999999998,51602.09030202661,-9852.983887390048,0.8417025119293493,36121.463211418624,36302.07052747572,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,-27410.80638924324,-27410.80638924324,4672.05,29798.32461879759,-6.1883934234317986e-09,0.8417025119293855,20858.82723315831,20963.121369324104,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,-26417.625077784418,-26417.625077784418,9361.35,41284.08611952266,-9941.255860462676,0.9,12385.225835856798,29043.35458508419,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,-8636.041875971525,-8636.041875971525,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2674953934693,1924.2674953934693,24334.93,36265.38842905849,9574.09135728644,0.837790179614773,9791.654875845794,15307.620455905588,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,-6454.774558812183,-6454.774558812183,15619.128,50306.323884128644,-9850.590272527035,0.8955559867684809,13582.707448714735,21234.2993114907,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,-6948.749241387355,-6948.749241387355,19107.4465,43730.8230127141,-757.8212036906227,0.9,11807.322213432808,18458.78039366662,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9845376604717,223.9845376604717,22595.765,45972.983295875194,3.195548147940561e-08,0.8999999999997923,12412.705489886303,19405.196249188917,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.356681021745,7405.356681021745,26098.99,46803.70811904495,-6.065850979403446e-09,0.8999999999998279,12637.001192142137,19755.845197048875,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,-18044.77496451015,-18044.77496451015,0.0,35440.87298148299,-8.302250582920879e-09,0.8999999999998766,9569.03570500041,14959.59248548397,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,-30672.278631418696,-30672.278631418696,0.0,41968.86787449214,-1.182534584873601e-08,0.899999999999946,26440.38676093005,29525.09854970522,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,-18351.685382922165,-18351.685382922165,0.0,63789.34168016058,-9.221318913133522e-09,0.9,40187.285258501164,44875.80187199297,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,-4215.650421302584,-4215.650421302584,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,-5633.764318451336,-5633.764318451336,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,-17907.89662453794,-17907.89662453794,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,-30731.364196230475,-30731.364196230475,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,-32008.675331404724,-32008.675331404724,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,-27161.026828061964,-27161.026828061964,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,-21317.729060688333,-21317.729060688333,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,-23736.944871530675,-23736.944871530675,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,-10226.350462630173,-10226.350462630173,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,-3695.267060861799,-3695.267060861799,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,-5447.557214360975,-5447.557214360975,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,-6162.805912830125,-6162.805912830125,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,-553.8546863767333,-553.8546863767333,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.7649691244005,8071.7649691244005,29775.219999999998,32643.51853629318,9766.996942684958,0.836536732016342,20565.416677864705,22964.715290282253,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,-2573.6513794576967,-2573.6513794576967,17190.805,44515.498738917435,-10797.951699712215,0.8998580537121853,12019.184659507708,31316.653362828416,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,-21332.223503971116,-21332.223503971116,9713.970000000001,24924.10158623321,-1.847020987617342e-07,0.8998580537132684,6729.507428282967,17534.105465915065,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,-21394.819944079612,-21394.819944079612,13728.16,25231.971234012162,-4.188807092999157e-07,0.8998580537157248,6812.632233183284,10650.415057876533,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,-15282.013395837552,-15282.013395837552,17742.35,27352.560959868682,-4.0723917711722223e-07,0.8998580537181129,7385.1914591645445,11545.51598116057,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,-15806.823777187747,-15806.823777187747,8957.995,39580.1785244756,-4.5003712569412436e-07,0.899858053720752,10686.648201608414,16706.79335518115,0.27,0.4221
