timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,0.0,54312.604564887646,0.547091588272335,0.0,0.0,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,0.0,48646.025772690395,0.23100305173763452,0.0,0.0,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,37073.575600981414,37073.575600981414,0.0,83441.27444458113,-46367.69884359972,0.5029123968081267,91785.40188903925,58700.936571762824,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,80835.7865785411,80835.7865785411,31897.35,0.0,48938.4365785411,0.18492385503722933,0.0,0.0,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,46566.43956108752,46566.43956108752,13413.07,83644.03879770916,-50490.66923662163,0.4810111129063068,58550.82715839641,58843.58129418839,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,62555.105769734735,62555.105769734735,15197.6,0.0,47357.50576973474,0.1732950260334365,0.0,0.0,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,59827.04448757147,59827.04448757147,18789.555,110185.35371566455,-69147.86422809308,0.5787917607043527,33055.60611469936,77515.39633897001,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,54323.72154588892,54323.72154588892,12032.897500000001,89199.32748896218,-46908.50344307327,0.8538724907717576,26759.798246688653,62751.726888484896,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,38792.26870235805,38792.26870235805,9070.11,37588.11290759517,-7865.954205237121,0.9,11276.43387227855,15865.94245829592,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,52091.166027759966,52091.166027759966,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,59941.91978085034,59941.91978085034,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,68955.8393665873,68955.8393665873,25177.335,43778.5043665873,-0.0,0.9,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,53585.75821104939,53585.75821104939,17190.7,36395.058211049385,-0.0,0.9,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,41678.68583081619,41678.68583081619,6024.485,35654.20083081619,-0.0,0.9,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,39161.25314619037,39161.25314619037,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,34438.25050259251,34438.25050259251,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,41708.879094608994,41708.879094608994,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,51429.982443955145,51429.982443955145,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,31632.957826779922,31632.957826779922,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,33943.21386527327,33943.21386527327,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,37607.02411743476,37607.02411743476,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,31092.525424671487,31092.525424671487,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,16938.075330300046,16938.075330300046,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,26584.526368011146,26584.526368011146,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,46466.38606400867,46466.38606400867,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,22681.07804978452,22681.07804978452,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,31066.056816499073,31066.056816499073,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,41295.529190610396,41295.529190610396,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,24945.61937047475,24945.61937047475,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,33253.203954813696,33253.203954813696,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,31896.348631521763,31896.348631521763,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,35121.37893562803,35121.37893562803,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,49911.34278326624,49911.34278326624,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,68092.95910920708,68092.95910920708,29309.585,38783.37410920708,-0.0,0.9,11635.012232762123,16370.462211496306,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,65303.28736271662,65303.28736271662,25565.334166666664,39737.95319604996,-0.0,0.9,11921.385958814988,16773.390044052685,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,60865.420448779594,60865.420448779594,21821.083333333332,39044.337115446266,-0.0,0.9,11713.301134633879,16480.614696429868,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,69167.1303490508,69167.1303490508,24850.96,44316.1703490508,-0.0,0.9,13294.85110471524,18705.85550433434,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,57440.58953074322,57440.58953074322,18625.846666666668,38814.74286407656,-0.0,0.9,11644.422859222967,16383.702962926714,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,50773.501486874346,50773.501486874346,8090.04,42683.461486874345,-0.0,0.9,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,38223.25893423561,38223.25893423561,11694.64,26528.61893423561,-0.0,0.9,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,55616.08028218325,55616.08028218325,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,32427.826886142528,32427.826886142528,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,52654.34368922196,52654.34368922196,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,40898.93981383931,40898.93981383931,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,27956.40346631946,27956.40346631946,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,40673.93241824846,40673.93241824846,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,54369.6882697488,54369.6882697488,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,43830.60559869352,43830.60559869352,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,32000.307965650514,32000.307965650514,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,39461.982306617065,39461.982306617065,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,50207.81901625772,50207.81901625772,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,52360.85775338563,52360.85775338563,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,46101.84232670734,46101.84232670734,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,49845.32180966127,49845.32180966127,0.0,0.0,49845.32180966127,0.5761187666688676,0.0,0.0,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,31383.768814921725,31383.768814921725,6912.420000000001,79094.80762480591,-54623.458809884185,0.8964415189490527,23728.442287441772,55643.19716405096,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,29431.460189383564,29431.460189383564,6214.205,23824.069852808272,-606.8146634247081,0.9,7147.220955842481,16760.23314145062,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,35698.49125840944,35698.49125840944,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,39376.237645429566,39376.237645429566,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,36286.79909459337,36286.79909459337,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,33386.12466616521,33386.12466616521,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,25699.350666276645,25699.350666276645,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,38112.83051821517,38112.83051821517,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,50980.58818083402,50980.58818083402,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,44964.87525175979,44964.87525175979,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,38188.521121739104,38188.521121739104,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,33613.18420579708,33613.18420579708,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,53347.55771561994,53347.55771561994,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,41180.451001037734,41180.451001037734,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,34119.998278584906,34119.998278584906,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,27121.201161121593,27121.201161121593,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,38959.8231253168,38959.8231253168,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,28420.705764135288,28420.705764135288,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,32120.818927660777,32120.818927660777,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,23273.916943736163,23273.916943736163,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,36440.727067350344,36440.727067350344,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,51794.5423486799,51794.5423486799,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,46880.95303045474,46880.95303045474,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,40636.620597761095,40636.620597761095,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,28086.86657603641,28086.86657603641,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,32050.931781361647,32050.931781361647,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,38369.061385503504,38369.061385503504,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,46495.744225761984,46495.744225761984,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,49281.31958300006,49281.31958300006,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,49451.95226825931,49451.95226825931,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,21525.129541979462,21525.129541979462,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,57135.71075487291,57135.71075487291,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,52200.540587123374,52200.540587123374,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,61857.65490109596,61857.65490109596,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,45196.83936751908,45196.83936751908,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,37005.253396959284,37005.253396959284,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,25146.819864301666,25146.819864301666,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,27776.24878334574,27776.24878334574,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,32199.810164824463,32199.810164824463,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,41109.51401708569,41109.51401708569,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,53994.95145773332,53994.95145773332,0.0,0.0,53994.95145773332,0.5491556110608621,0.0,0.0,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,60385.4433560148,60385.4433560148,9879.013333333332,0.0,50506.43002268147,0.22097867784005984,0.0,0.0,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,62390.196313937435,62390.196313937435,19758.026666666665,86580.58434636416,-43948.4146990934,0.4787008628038792,129870.87651954625,85273.21752273406,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,67795.4950960254,67795.4950960254,22304.98833333333,0.0,45490.50676269208,0.18311602354012296,0.0,0.0,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,74429.02488950125,74429.02488950125,24851.95,36785.51886667633,12791.556022824923,0.1,40464.07075334396,25878.612522706797,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,86813.33991405653,86813.33991405653,18032.81,68780.52991405653,0.0,0.1,48146.37093983957,48387.10279453877,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,53156.446414636564,53156.446414636564,11407.339999999998,90125.24809690253,-48376.14168226597,0.38368725060588066,63087.67366783177,63403.11203617093,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,34470.3746187914,34470.3746187914,4672.05,81803.06780259246,-52004.74318380106,0.6886533371775535,57262.14746181472,57548.458199123794,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,40704.180259059984,40704.180259059984,9361.35,67382.99802457192,-36040.16776551193,0.9,20214.899407371577,47403.939110286345,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,64229.876868157764,64229.876868157764,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,70174.40978634493,70174.40978634493,24334.93,45839.47978634493,-0.0,0.9,12376.659542313131,19348.84441781619,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,56074.86161160161,56074.86161160161,15619.128,40455.73361160161,-0.0,0.9,10923.048075132436,17076.36515745704,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,62080.44830902347,62080.44830902347,19107.4465,42973.00180902347,-0.0,0.9,11602.710488436338,18138.90406358881,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,68568.74829590715,68568.74829590715,22595.765,45972.98329590715,-0.0,0.9,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,72902.69811903889,72902.69811903889,26098.99,46803.708119038885,-0.0,0.9,12637.0011921405,19755.845197046314,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,35440.87298147469,35440.87298147469,0.0,35440.87298147469,-0.0,0.9,9569.035704998167,14959.592485480467,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,41968.86787448032,41968.86787448032,0.0,41968.86787448032,-0.0,0.9,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,63789.34168015136,63789.34168015136,0.0,0.0,63789.34168015136,0.48551434905684626,0.0,0.0,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,72751.19519567328,72751.19519567328,11034.72,2385.8168758246466,59330.65831984863,0.1,2361.9587070664,2349.7910409996944,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,63846.922374412556,63846.922374412556,16243.96,47602.96237441256,0.0,0.1,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,45215.68518009865,45215.68518009865,8210.94,82895.29174821946,-45890.546568120815,0.3691112298747825,111908.64386009629,81643.57284282135,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,31838.310695632288,31838.310695632288,0.0,80319.57822970656,-48481.26753407427,0.6534149592412675,108431.43061010387,79106.75259843799,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,34113.59665215845,34113.59665215845,4055.8216666666667,72107.01351487565,-42049.23852938387,0.9,71385.9433797269,50727.284007715025,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,38474.189433160274,38474.189433160274,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,44456.68752208762,44456.68752208762,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,35526.71418384592,35526.71418384592,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,53673.05029113943,53673.05029113943,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,50740.70578199733,50740.70578199733,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,48327.7711637757,48327.7711637757,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,49606.227016269986,49606.227016269986,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,59520.06240154332,59520.06240154332,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,72185.73547897814,72185.73547897814,29775.219999999998,42410.51547897814,-0.0,0.9,26718.624751756226,29835.79763946112,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,50908.35203920522,50908.35203920522,17190.805,33717.54703920522,-0.0,0.9,9103.73770058541,23720.294342080873,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,34638.07158604851,34638.07158604851,9713.970000000001,24924.101586048506,-0.0,0.9,6729.507428233097,17534.105465785124,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,38960.13123359328,38960.13123359328,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,45094.91095946144,45094.91095946144,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,48538.173524025566,48538.173524025566,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,26101.852185353215,26101.852185353215,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,47252.84447749694,47252.84447749694,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,72191.40514916429,72191.40514916429,28116.14,44075.26514916429,-0.0,0.9,11900.32159027436,18604.169419462247,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,45847.05289379445,45847.05289379445,14406.11,31440.942893794447,-0.0,0.9,19807.7940230905,22118.703325784394,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,69916.90447295122,69916.90447295122,25289.92,44626.984472951226,-0.0,0.9,28115.000217959274,31395.083576721187,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,66417.62125673986,66417.62125673986,21602.955,44814.66625673986,-0.0,0.9,44366.51959417247,44137.964796263084,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,61340.61208857545,61340.61208857545,17915.99,43424.622088575445,-0.0,0.9,42990.3758676897,42768.91029503795,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,92273.93162444756,92273.93162444756,29753.97,0.0,62519.96162444756,0.49376243258968444,0.0,0.0,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,82028.7564486444,82028.7564486444,23852.303333333333,0.0,58176.45311531107,0.11574779246420633,0.0,0.0,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,67864.50834894564,67864.50834894564,17950.636666666665,47490.28642203763,2423.5852602413534,0.1,47015.38355781726,33409.416497903476,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,50652.09241955032,50652.09241955032,12048.97,85592.69665484597,-46989.57423529566,0.3755561452069807,84736.76968829753,60214.46209668415,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,72380.65577076135,72380.65577076135,24763.6,5208.965023407029,42408.09074735433,0.1,7032.102781599489,5130.309651553583,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,69347.2624513329,69347.2624513329,18892.820000000003,50454.4424513329,0.0,0.1,68113.49730929942,49692.58037031777,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,62925.156351036705,62925.156351036705,18303.54,44621.616351036704,0.0,0.1,60239.18207389955,43947.82994413605,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,46689.15716191744,46689.15716191744,15371.689999999999,80362.91659008822,-49045.44942817078,0.38761220343680397,79559.28742418735,79149.43654957789,0.9900000000000001,0.9849
