timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 15:00:00,46593.32015485555,32296.685278320314,32296.685278320314,14481.38,32111.940154855554,-0.0,0.0,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,31090.31298828125,31090.31298828125,0.0,54312.604564887646,-0.0,0.0,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,24287.742553710938,24287.742553710938,0.0,48646.025772690395,-0.0,0.0,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,17280.711181640625,17280.711181640625,0.0,37073.575600981414,-0.0,0.0,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,57804.10666503906,57804.10666503906,31897.35,48938.4365785411,-0.0,0.0,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,26707.03828125,26707.03828125,13413.07,33153.36956108752,-0.0,0.0,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,38726.71461914062,38726.71461914062,15197.6,47357.50576973474,-0.0,0.0,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,35609.3678125,35609.3678125,18789.555,41037.48948757147,-0.0,0.0,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,31541.808974609376,31541.808974609376,12032.897500000001,42290.82404588892,-0.0,0.0,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,20431.523217773436,20431.523217773436,9070.11,29722.15870235805,-0.0,0.0,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,33404.50678059896,33404.50678059896,15044.443333333335,37046.72269442663,-0.0,0.0,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,40359.067081705725,40359.067081705725,20110.889166666668,39831.03061418367,-0.0,0.0,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,46529.05096679687,46529.05096679687,25177.335,43778.5043665873,-0.0,0.0,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,32825.93139160157,32825.93139160157,17190.7,36395.058211049385,-0.0,0.0,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,19888.06231201172,19888.06231201172,6024.485,35654.20083081619,-0.0,0.0,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,19476.843381347655,19476.843381347655,6958.077499999999,32203.17564619037,-0.0,0.0,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,19122.195404052734,19122.195404052734,7891.67,26546.580502592515,-0.0,0.0,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,27616.85692586263,27616.85692586263,13933.916666666668,27774.962427942326,-0.0,0.0,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,36284.77067545573,36284.77067545573,19976.163333333334,31453.81911062181,-0.0,0.0,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,19913.059448242188,19913.059448242188,8310.64,23322.317826779923,-0.0,0.0,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,23895.92661376953,23895.92661376953,10984.5325,22958.681365273267,-0.0,0.0,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,27831.12065307617,27831.12065307617,13658.425,23948.599117434762,-0.0,0.0,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,23561.763916015625,23561.763916015625,0.0,31092.525424671487,-0.0,0.0,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,11207.236785888672,11207.236785888672,4672.05,12266.025330300046,-0.0,0.0,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,21130.510529785155,21130.510529785155,10318.755,16265.771368011146,-0.0,0.0,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,42449.3971862793,42449.3971862793,18303.54,28162.84606400867,-0.0,0.0,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,19725.448791503906,19725.448791503906,9270.619999999999,13410.45804978452,-0.0,0.0,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,26692.465654296873,26692.465654296873,12822.455,18243.601816499075,-0.0,0.0,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,33673.14401611328,33673.14401611328,16374.29,24921.239190610395,-0.0,0.0,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,19304.26239013672,19304.26239013672,8209.44,16736.179370474747,-0.0,0.0,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,26111.810546875,26111.810546875,7898.5125,25354.691454813696,-0.0,0.0,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,24194.424826660157,24194.424826660157,12731.175,19165.173631521764,-0.0,0.0,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,29572.75372314453,29572.75372314453,12743.77,22377.60893562803,-0.0,0.0,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,41895.573293457026,41895.573293457026,21026.677499999998,28884.665283266244,-0.0,0.0,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,54311.877421875,54311.877421875,29309.585,38783.37410920708,-0.0,0.0,11635.012232762123,16370.462211496306,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,48121.48183593749,48121.48183593749,25565.334166666664,39737.95319604996,-0.0,0.0,11921.385958814988,16773.390044052685,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,41742.23627441406,41742.23627441406,21821.083333333332,39044.337115446266,-0.0,0.0,11713.301134633879,16480.614696429868,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,46593.8613671875,46593.8613671875,24850.96,44316.1703490508,-0.0,0.0,13294.85110471524,18705.85550433434,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,37384.874676106774,37384.874676106774,18625.846666666668,38814.74286407656,-0.0,0.0,11644.422859222967,16383.702962926714,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,34779.4091796875,34779.4091796875,8090.04,42683.461486874345,-0.0,0.0,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,24855.597021484376,24855.597021484376,11694.64,26528.61893423561,-0.0,0.0,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,40363.004853515624,40363.004853515624,20477.77,35138.31028218324,-0.0,0.0,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,19845.03442871094,19845.03442871094,9070.42,23357.406886142526,-0.0,0.0,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,39339.31202636719,39339.31202636719,19788.42,32865.92368922196,-0.0,0.0,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,28465.764716796875,28465.764716796875,9894.21,31004.72981383931,-0.0,0.0,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,17206.204711914062,17206.204711914062,0.0,27956.40346631946,-0.0,0.0,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,30219.662558593747,30219.662558593747,10636.66,30037.272418248464,-0.0,0.0,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,43513.81413085938,43513.81413085938,21273.32,33096.368269748804,-0.0,0.0,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,34214.924521484376,34214.924521484376,15911.615,27918.99059869352,-0.0,0.0,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,25149.792602539062,25149.792602539062,10549.91,21450.397965650514,-0.0,0.0,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,30688.397705078125,30688.397705078125,14231.9,25230.082306617063,-0.0,0.0,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,36304.7119140625,36304.7119140625,17913.89,32293.929016257724,-0.0,0.0,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,41731.75850911458,41731.75850911458,18198.8,34162.05775338563,-0.0,0.0,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,39159.71044921875,39159.71044921875,16836.23,29265.612326707338,-0.0,0.0,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,46475.314453125,46475.314453125,0.0,49845.32180966127,-0.0,0.0,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,28765.9765625,28765.9765625,6912.420000000001,24471.348814921723,-0.0,0.0,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,21981.11408203125,21981.11408203125,6214.205,23217.255189383563,-0.0,0.0,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,26049.383515625,26049.383515625,10148.69,25549.80125840944,-0.0,0.0,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,31190.616450195314,31190.616450195314,14083.175,25293.062645429567,-0.0,0.0,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,29787.627752278648,29787.627752278648,13251.384166666667,23035.414927926704,-0.0,0.0,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,29857.17579752604,29857.17579752604,12419.593333333334,20966.531332831877,-0.0,0.0,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,22155.48974609375,22155.48974609375,9102.545,16596.805666276647,-0.0,0.0,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,30297.176162109376,30297.176162109376,14478.31,23634.52051821517,-0.0,0.0,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,46145.885986328125,46145.885986328125,17929.05,33051.53818083402,-0.0,0.0,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,39137.900865885415,39137.900865885415,15237.783333333333,29727.091918426457,-0.0,0.0,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,31279.5934375,31279.5934375,13961.8,24226.721121739105,-0.0,0.0,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,27970.71923828125,27970.71923828125,10635.17,22978.01420579708,-0.0,0.0,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,44467.956513671874,44467.956513671874,22069.44,31278.117715619945,-0.0,0.0,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,31632.064926757812,31632.064926757812,15139.794999999998,26040.656001037736,-0.0,0.0,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,25112.600517578125,25112.600517578125,9622.435,24497.56327858491,-0.0,0.0,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,18254.53759765625,18254.53759765625,4105.075,23016.126161121592,-0.0,0.0,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,32771.622314453125,32771.622314453125,13721.975,25237.8481253168,-0.0,0.0,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,23085.748220214846,23085.748220214846,9713.03,18707.67576413529,-0.0,0.0,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,24530.64958251953,24530.64958251953,13563.68,18557.138927660777,-0.0,0.0,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,17444.79296875,17444.79296875,7224.33,16049.586943736163,-0.0,0.0,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,29478.4995320638,29478.4995320638,14093.171666666665,22347.55540068368,-0.0,0.0,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,41722.80979410807,41722.80979410807,20962.013333333332,30832.529015346565,-0.0,0.0,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,35520.56297932943,35520.56297932943,14959.599166666667,31921.35386378807,-0.0,0.0,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,29224.78259521484,29224.78259521484,8957.185,31679.435597761098,-0.0,0.0,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,19126.11508178711,19126.11508178711,8210.15,19876.716576036408,-0.0,0.0,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,24069.857822265625,24069.857822265625,11387.71,20663.221781361648,-0.0,0.0,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,28985.112179361982,28985.112179361982,10920.405,27448.656385503506,-0.0,0.0,7411.137224085947,11586.07786032103,0.27,0.4221
2024-01-06 01:00:00,46495.744225761984,34051.1249593099,34051.1249593099,10453.1,36042.644225761986,-0.0,0.0,9731.513940955736,15213.600127694133,0.27,0.4221
2024-01-06 02:00:00,49281.31958300006,37119.3564860026,37119.3564860026,13536.685,35744.634583000065,-0.0,0.0,9651.051337410017,15087.810257484327,0.27,0.4221
2024-01-06 03:00:00,49451.95226825931,40400.34997558594,40400.34997558594,16620.27,32831.682268259305,-0.0,0.0,8864.554212430014,13858.253085432252,0.27,0.4221
2024-01-06 04:00:00,21525.129541979462,14617.602172851562,14617.602172851562,6121.210000000001,15403.919541979461,-0.0,0.0,4159.058276334455,6501.994438669531,0.27,0.4221
2024-01-06 05:00:00,57135.71075487291,45926.796806640625,45926.796806640625,25095.46,32040.25075487291,-0.0,0.0,8650.867703815687,13524.189843631855,0.27,0.4221
2024-01-06 06:00:00,52200.540587123374,39481.215,39481.215,20092.52,32108.020587123374,-0.0,0.0,20228.052969887725,22587.992483041293,0.63,0.7035
2024-01-06 07:00:00,61857.65490109596,46360.510185546875,46360.510185546875,25095.46,36762.19490109596,-0.0,0.0,23160.182787690454,25862.20411292101,0.63,0.7035
2024-01-06 08:00:00,45196.83936751908,31381.298203125,31381.298203125,15103.565,30093.27436751908,-0.0,0.0,29792.34162384389,29638.86592456954,0.9900000000000001,0.9849
2024-01-06 09:00:00,37005.253396959284,23885.550673828126,23885.550673828126,7685.415,29319.838396959283,-0.0,0.0,29026.640012989694,28877.108837165197,0.9900000000000001,0.9849
2024-01-06 10:00:00,25146.819864301666,15213.2734375,15213.2734375,6454.86,18691.959864301665,-0.0,0.0,25234.14581680725,18409.71127035071,1.35,0.9849
2024-01-06 11:00:00,27776.24878334574,19663.027587890625,19663.027587890625,8721.63,19054.618783345744,-0.0,0.0,25723.735357516758,18766.894039717223,1.35,0.9849
2024-01-06 12:00:00,32199.810164824463,23633.10393310547,23633.10393310547,12048.97,20150.84016482446,-0.0,0.0,19949.33176317622,14176.11605595401,0.9900000000000001,0.7035
2024-01-06 13:00:00,41109.51401708569,27590.633540039064,27590.633540039064,6024.485,35085.02901708569,-0.0,0.0,34734.17872691483,24682.317913519782,0.9900000000000001,0.7035
2024-01-06 14:00:00,53994.95145773332,32018.624267578125,32018.624267578125,0.0,53994.95145773332,-0.0,0.0,72893.18446793998,53179.62769072154,1.35,0.9849
2024-01-06 15:00:00,60385.4433560148,33737.48361979167,33737.48361979167,9879.013333333332,50506.43002268147,-0.0,0.0,68183.68053061998,49743.78292933897,1.35,0.9849
2024-01-06 16:00:00,62390.196313937435,36367.2125398763,36367.2125398763,19758.026666666665,42632.16964727077,-0.0,0.0,57553.429023815544,41988.42388559698,1.35,0.9849
2024-01-06 17:00:00,67795.4950960254,41198.27337320964,41198.27337320964,22304.98833333333,45490.50676269208,-0.0,0.0,45035.60169506516,44803.600110575426,0.9900000000000001,0.9849
2024-01-06 18:00:00,74429.02488950125,46301.4160546875,46301.4160546875,24851.95,49577.07488950125,-0.0,0.0,49081.30414060624,34877.472184764134,0.9900000000000001,0.7035
2024-01-06 19:00:00,86813.33991405653,52724.761899414065,52724.761899414065,18032.81,68780.52991405653,-0.0,0.0,43331.73384585562,48387.10279453877,0.63,0.7035
2024-01-06 20:00:00,53156.446414636564,23918.727928059896,23918.727928059896,11407.339999999998,41749.10641463657,-0.0,0.0,26301.937041221037,29370.496362696827,0.63,0.7035
2024-01-06 21:00:00,34470.3746187914,11978.301391601562,11978.301391601562,4672.05,29798.3246187914,-0.0,0.0,18772.944509838584,20963.12136931975,0.63,0.7035
2024-01-06 22:00:00,40704.180259059984,23082.33282470703,23082.33282470703,9361.35,31342.830259059985,-0.0,0.0,8462.564169946196,22049.6810872487,0.27,0.7035
2024-01-06 23:00:00,64229.876868157764,42645.250698242184,42645.250698242184,21959.239999999998,42270.636868157766,-0.0,0.0,11413.071954402598,29737.39303674899,0.27,0.7035
2024-01-07 00:00:00,70174.40978634493,45684.24408203125,45684.24408203125,24334.93,45839.47978634493,-0.0,0.0,12376.659542313131,19348.84441781619,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,32232.057240234375,32232.057240234375,15619.128,40455.73361160161,-0.0,0.0,10923.048075132436,17076.36515745704,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,38496.26269238281,38496.26269238281,19107.4465,42973.00180902347,-0.0,0.0,11602.710488436338,18138.90406358881,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,44740.88879882812,44740.88879882812,22595.765,45972.98329590715,-0.0,0.0,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,49825.256796875,49825.256796875,26098.99,46803.708119038885,-0.0,0.0,12637.0011921405,19755.845197046314,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,15973.288452148438,15973.288452148438,0.0,35440.87298147469,-0.0,0.0,9569.035704998167,14959.592485480467,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,18487.705688476562,18487.705688476562,0.0,41968.86787448032,-0.0,0.0,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,31437.8740234375,31437.8740234375,0.0,63789.34168015136,-0.0,0.0,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,37739.3050390625,37739.3050390625,11034.72,61716.47519567328,-0.0,0.0,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,31294.454985351564,31294.454985351564,16243.96,47602.96237441256,-0.0,0.0,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,19805.361328125,19805.361328125,8210.94,37004.745180098646,-0.0,0.0,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,12298.192138671875,12298.192138671875,0.0,31838.310695632288,-0.0,0.0,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,17531.434784342448,17531.434784342448,4055.8216666666667,30057.774985491782,-0.0,0.0,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,23066.67645345052,23066.67645345052,8111.643333333333,30362.54609982694,-0.0,0.0,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,28320.5690625,28320.5690625,12167.465,32289.222522087617,-0.0,0.0,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,22456.634230143227,22456.634230143227,10226.329999999998,25300.384183845923,-0.0,0.0,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,43808.85986328125,43808.85986328125,17929.05,35744.000291139426,-0.0,0.0,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,43179.326721191406,43179.326721191406,18571.835,32168.870781997328,-0.0,0.0,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,42610.68542480469,42610.68542480469,19214.62,29113.151163775703,-0.0,0.0,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,43677.38271240234,43677.38271240234,20548.535,29057.692016269986,-0.0,0.0,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,49437.15123779296,49437.15123779296,25161.8775,34358.184901543325,-0.0,0.0,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,55249.48690185547,55249.48690185547,29775.219999999998,42410.51547897814,-0.0,0.0,26718.624751756226,29835.79763946112,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,36118.265310058596,36118.265310058596,17190.805,33717.54703920522,-0.0,0.0,9103.73770058541,23720.294342080873,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,23318.120666503906,23318.120666503906,9713.970000000001,24924.101586048506,-0.0,0.0,6729.507428233097,17534.105465785124,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,28412.931149902342,28412.931149902342,13728.16,25231.97123359328,-0.0,0.0,7569.591370077984,10650.415057699724,0.3,0.4221
