timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 15:00:00,15235.920154855547,939.2852783203125,45480.24082928879,884.0,11651.30955225008,2700.6106026054667,0.5010497947148788,13981.571462700096,10245.870337509916,1.2,0.879375
2024-01-02 16:00:00,24362.604564887646,1140.31298828125,45681.26853924973,0.0,21351.41340637744,3011.1911585102043,0.34256604953013114,25621.696087652927,18775.89916423316,1.2,0.879375
2024-01-02 17:00:00,25896.02577269039,1537.7425537109375,46078.69810467942,0.0,21287.270831617898,4608.754941072491,0.1,25544.724997941477,18719.49378755399,1.2,0.879375
2024-01-02 18:00:00,21523.575600981414,1730.711181640625,46271.666732609105,0.0,21523.575600981414,0.0,0.1,17218.860480785133,15141.835435290424,0.8,0.7035
2024-01-02 19:00:00,25067.6365785411,2035.9566650390625,46576.91221600754,3029.0,22038.6365785411,0.0,0.1,17630.90926283288,15504.180833003664,0.8,0.7035
2024-01-02 20:00:00,21720.139561087522,1860.73828125,46401.69383221848,3622.0,18098.139561087522,0.0,0.1,14478.511648870019,12732.041181225073,0.8,0.7035
2024-01-02 21:00:00,25126.25076973474,1297.859619140625,45838.815170109105,3509.0,24709.180851251233,-3091.9300815164943,0.24686667887203348,9883.672340500494,17382.908728855244,0.4,0.7035
2024-01-02 22:00:00,25754.309487571463,1536.6328125,46077.58836346848,4610.0,22654.822157518345,-1510.5126699468824,0.3186160306945104,9061.928863007339,15937.667387814156,0.4,0.7035
2024-01-02 23:00:00,25036.674045888918,2254.761474609375,46795.717025577855,2515.0,23738.377324833364,-1216.7032789444468,0.37640943644437164,9495.350929933345,16699.94844802027,0.4,0.7035
2024-01-03 00:00:00,20173.16870235805,1812.4232177734375,46353.37876874192,7539.0,13719.0785641113,-1084.9098617532516,0.42794265487765104,5487.63142564452,7238.528827389225,0.4,0.527625
2024-01-03 01:00:00,20105.69269442663,1419.033447265625,45959.988998234105,3908.0,17216.097003115607,-1018.4043086889774,0.4763168595403775,6886.438801246243,9083.643181268872,0.4,0.527625
2024-01-03 02:00:00,21533.715614183675,1950.8629150390625,46491.81846600754,4728.0,17751.606397681582,-945.8907834979083,0.5212466717565282,7100.642559072633,9366.191325576745,0.4,0.527625
2024-01-03 03:00:00,24124.904366587303,1698.115966796875,46239.071517765355,5507.0,19636.86435830964,-1018.9599917223333,0.5696472713633389,7854.745743323856,10360.900557053123,0.4,0.527625
2024-01-03 04:00:00,22064.878211049385,1305.0513916015625,45846.00694257004,4306.0,18815.532330185983,-1056.6541191365986,0.6198383420223273,7526.212932074393,9927.54524571438,0.4,0.527625
2024-01-03 05:00:00,22596.68083081619,806.0573120117188,45347.0128629802,3979.0,19800.265501792575,-1182.584670976388,0.6760111138937058,7920.10620071703,10447.115085383308,0.4,0.527625
2024-01-03 06:00:00,20292.75064619037,608.3408813476562,45149.296432316136,4193.0,17412.290000732122,-1312.5393545417548,0.7383567332344392,6964.916000292849,12249.546015515049,0.4,0.7035
2024-01-03 07:00:00,15783.25050259251,467.1954040527344,45008.150955021214,4365.0,14821.26664502537,-3403.01614243286,0.9,5928.506658010148,10426.761084775348,0.4,0.7035
2024-01-03 08:00:00,14424.360761275655,332.3385925292969,44873.29414349778,4873.0,4912.982032067198,4638.378729208457,0.6558748037258707,5895.5784384806375,4320.353574449092,1.2,0.879375
2024-01-03 09:00:00,15515.945777288473,370.7340087890625,44911.68955975754,3255.0,9374.20538188643,2886.7403954020424,0.5039410987047106,11249.046458263716,8243.44185769638,1.2,0.879375
2024-01-03 10:00:00,12067.957826779922,348.0594482421875,44889.01499921067,4434.0,4930.527440206944,2703.430386572978,0.36165528888508014,5916.632928248333,4335.7825677319815,1.2,0.879375
2024-01-03 11:00:00,10360.253865273273,312.96661376953125,44853.92216473801,179.0,5209.80337645675,4971.450488816523,0.1,6251.7640517480995,4581.370844171654,1.2,0.879375
2024-01-03 12:00:00,10006.104117434768,230.20065307617188,44771.15620404465,706.0,15916.986786192501,-6616.882668757734,0.41430192676599237,12733.589428954001,11197.600204086424,0.8,0.7035
2024-01-03 13:00:00,7782.525424671487,251.763916015625,44792.719466984105,0.0,18007.74801907165,-10225.222594400162,0.9,14406.19841525732,12668.450731416906,0.8,0.7035
2024-01-03 14:00:00,6053.075330300046,322.2367858886719,44863.19233685715,3658.0,0.0,4478.833222277548,0.6642719356696026,0.0,0.0,1.2,0.879375
2024-01-03 15:00:00,5787.496368011147,333.48052978515625,44874.436080753636,7792.0,0.0,2930.346050394345,0.5100431961751635,0.0,0.0,1.2,0.879375
2024-01-03 16:00:00,4501.38606400867,484.3971862792969,45025.35273724778,1554.0,1925.3580123915128,1022.0280516171567,0.45625224609005,2310.4296148698154,1693.1117021467867,1.2,0.879375
2024-01-03 17:00:00,3501.0780497845208,545.4487915039062,45086.404342472386,4520.0,0.0,6768.79267571095,0.1,0.0,0.0,1.2,0.879375
2024-01-03 18:00:00,4872.261816499072,498.670654296875,45039.626205265355,4320.0,552.2618164990718,0.0,0.1,441.8094531992574,388.516187907097,0.8,0.7035
2024-01-03 19:00:00,8087.939190610389,465.55401611328125,45006.50956708176,4204.0,3883.9391906103892,0.0,0.1,3107.1513524883117,2732.351220594409,0.8,0.7035
2024-01-03 20:00:00,6290.6193704747475,649.2623901367188,45190.2179411052,7464.0,0.0,0.0,0.1,0.0,0.0,0.8,0.7035
2024-01-03 21:00:00,7635.703954813693,494.310546875,45035.26609784348,4369.0,6411.910612966552,-3145.20665815286,0.24939731626226086,2564.7642451866213,4510.77911622197,0.4,0.7035
2024-01-03 22:00:00,8166.058631521761,464.13482666015625,45005.090377628636,2658.0,6991.934439022915,-1483.875807501155,0.3198814171185657,2796.7737756091665,4918.825877852621,0.4,0.7035
2024-01-03 23:00:00,6351.378935628036,802.7537231445312,45343.70927411301,3474.0,4078.7793587049755,-1201.4004230769397,0.3769479372147203,1631.5117434819904,2869.4212788489504,0.4,0.7035
2024-01-04 00:00:00,8897.39528326625,881.6257934570312,45422.58134442551,4929.0,5059.287270836375,-1090.8919875701242,0.42876530662430123,2023.71490833455,2669.406446275042,0.4,0.527625
2024-01-04 01:00:00,14835.064109207084,1053.982421875,45594.93797284348,5869.0,9943.631543295787,-977.5674340887035,0.47519975974351464,3977.452617318315,5246.50859303144,0.4,0.527625
2024-01-04 02:00:00,18653.62486271662,1471.8193359375,46012.77488690598,5358.0,14325.978351268453,-1030.3534885518322,0.5241415504497267,5730.391340507382,7558.744327588018,0.4,0.527625
2024-01-04 03:00:00,20823.990448779594,1700.8062744140625,46241.76182538254,4617.0,17125.15745099952,-918.1670022199232,0.5677544830551731,6850.062980399808,9035.661200083621,0.4,0.527625
2024-01-04 04:00:00,24327.670349050797,1754.4013671875,46295.35691815598,5448.0,19922.110998385135,-1042.4406493343372,0.6172704138985541,7968.844399354054,10511.403815522957,0.4,0.527625
2024-01-04 05:00:00,21965.216197409878,1909.5013427734375,46450.45689374192,4307.0,19000.054779060818,-1341.8385816509392,0.6810077465269736,7600.021911624328,10024.903902801965,0.4,0.527625
2024-01-04 06:00:00,18268.50148687435,2274.4091796875,46815.36473065598,4397.0,15041.972596498681,-1170.4711096243313,0.7366051242341294,6016.789038599472,10582.027721636823,0.4,0.7035
2024-01-04 07:00:00,16753.858934235606,3386.197021484375,47927.152572452855,304.0,19889.751055622357,-3439.89212138675,0.9,7955.900422248943,13992.439867630328,0.4,0.7035
2024-01-04 08:00:00,16853.55028218325,1600.474853515625,46141.430404484105,4896.0,6839.3772838182795,5118.172998364969,0.6306224737702647,8207.252740581935,6014.377398957699,1.2,0.879375
2024-01-04 09:00:00,13808.456886142527,1225.6644287109375,45766.61997967942,7544.0,3574.5540629245224,2689.9028232180044,0.48904864096931705,4289.464875509427,3143.373479084252,1.2,0.879375
2024-01-04 10:00:00,14754.358689221965,1439.3270263671875,45980.28257733567,1728.0,10391.492287375597,2634.8664018463687,0.3503714619247713,12469.790744850716,9138.018530210915,1.2,0.879375
2024-01-04 11:00:00,14173.947313839306,1740.772216796875,46281.727767765355,4709.0,4707.889537268651,4757.057776570655,0.1,5649.4674447223815,4140.00036183562,1.2,0.879375
2024-01-04 12:00:00,12406.40346631946,1656.2047119140625,46197.16026288254,0.0,20555.130950662988,-8148.727484343527,0.48706455550631755,16444.10476053039,14460.534623791413,0.8,0.7035
2024-01-04 13:00:00,11896.579918248468,1442.31005859375,45983.26560956223,893.0,19696.957697062837,-8693.377778814369,0.9,15757.56615765027,13856.809739883705,0.8,0.7035
2024-01-04 14:00:00,12364.98326974881,1509.109130859375,46050.064681827855,4188.0,3361.4777058006657,4815.505563948143,0.6465523387395714,4033.7732469607986,2955.9994575384603,1.2,0.879375
2024-01-04 15:00:00,11173.253098693518,1557.572021484375,46098.527572452855,4428.0,4152.943922646263,2592.3091760472553,0.5101150136844527,4983.5327071755155,3651.9950619770575,1.2,0.879375
2024-01-04 16:00:00,8690.307965650514,1839.7926025390625,46380.74815350754,9084.0,0.0,3015.314357211183,0.35141425804175885,0.0,0.0,1.2,0.879375
2024-01-04 17:00:00,10429.857306617067,1656.272705078125,46197.228256046605,4543.0,1109.9864038236483,4776.870902793418,0.1,1331.9836845883779,976.0942938624207,1.2,0.879375
2024-01-04 18:00:00,15453.569016257718,1550.4619140625,46091.41746503098,4456.0,10997.569016257718,0.0,0.1,8798.055213006175,7736.789802937305,0.8,0.7035
2024-01-04 19:00:00,13026.654420052299,2397.55517578125,46938.51072674973,5853.0,7173.6544200522985,0.0,0.1,5738.923536041839,5046.665884506792,0.8,0.7035
2024-01-04 20:00:00,10131.842326707343,3189.71044921875,47730.66600018723,2369.0,7762.842326707343,0.0,0.1,6210.273861365875,5461.159576838616,0.8,0.7035
2024-01-04 21:00:00,7880.321809661267,4510.314453125,49051.27000409348,0.0,10986.936933075789,-3106.615123414522,0.24756421836218978,4394.774773230316,7729.310132418817,0.4,0.7035
2024-01-04 22:00:00,6918.7688149217265,4300.9765625,48841.93211346848,4185.0,4275.748257466545,-1541.9794425448183,0.32080824188306867,1710.299302986618,3007.9888991277144,0.4,0.7035
2024-01-04 23:00:00,10986.780189383564,3536.43408203125,48077.38963299973,6159.0,5914.474281630499,-1086.6940922469344,0.372426211264798,2365.7897126522,4160.832657127056,0.4,0.7035
2024-01-05 00:00:00,11725.71125840944,2076.603515625,46617.55906659348,8122.0,4697.7751643537495,-1094.0639059443101,0.42439424679715276,1879.1100657415,2478.663621092147,0.4,0.527625
2024-01-05 01:00:00,9875.357645429563,1689.7364501953125,46230.69200116379,5149.0,5721.597573906478,-995.2399284769145,0.4716681433998062,2288.639029562591,3018.8579199324054,0.4,0.527625
2024-01-05 02:00:00,8267.70076126003,1768.5294189453125,46309.48496991379,4778.0,4491.487354789341,-1001.7865935293115,0.5192530065924484,1796.5949419157366,2369.821015570726,0.4,0.527625
2024-01-05 03:00:00,6848.807999498542,3319.859130859375,47860.814681827855,4461.0,3390.0929737510564,-1002.2849742525145,0.5668615428694429,1356.0371895004228,1788.6978052754012,0.4,0.527625
2024-01-05 04:00:00,5326.850666276644,1782.98974609375,46323.94529706223,6948.0,0.0,-1022.8375879967089,0.6154463282992866,0.0,0.0,0.4,0.527625
2024-01-05 05:00:00,10061.470518215168,2245.816162109375,46786.771713077855,3840.0,7530.469582153708,-1308.9990639385398,0.6776237838363672,3012.1878328614835,3973.26401328385,0.4,0.527625
2024-01-05 06:00:00,7825.58818083402,2990.885986328125,47531.841537296605,1499.0,7612.846872028067,-1286.2586911940468,0.7387210716680844,3045.138748811227,5355.637774471746,0.4,0.7035
2024-01-05 07:00:00,9751.528585093127,3924.55419921875,48465.50975018723,2523.0,10623.8744447124,-3395.3458596192745,0.9,4249.54977788496,7473.895671855174,0.4,0.7035
2024-01-05 08:00:00,12391.9511217391,5483.0234375,50023.97898846848,766.0,7117.024086348153,4508.927035390946,0.6626880507688976,8540.428903617783,6258.5330559324075,1.2,0.879375
2024-01-05 09:00:00,9638.184205797077,3995.71923828125,48536.67478924973,135.0,6462.693755249116,3040.4904505479612,0.5026622375821628,7755.232506298939,5683.1313210221915,1.2,0.879375
2024-01-05 10:00:00,11478.027715619948,2598.426513671875,47139.382064640355,2085.0,6652.147003665534,2740.880711954415,0.35840535800561457,7982.57640439864,5849.731771348379,1.2,0.879375
2024-01-05 11:00:00,10918.186001037737,1369.7999267578125,45910.75547772629,3203.0,2805.4841989310607,4909.701802106676,0.1,3366.581038717273,2467.0726674350017,1.2,0.879375
2024-01-05 12:00:00,10437.615778584906,1430.218017578125,45971.173568546605,6878.0,9423.18357714781,-5863.567798562904,0.3785194704317379,7538.546861718249,6629.209646523485,0.8,0.7035
2024-01-05 13:00:00,10018.701161121593,1152.03759765625,45692.99314862473,5602.0,15395.238625716585,-10978.537464594992,0.9,12316.190900573269,10830.550373191618,0.8,0.7035
2024-01-05 14:00:00,7792.323125316795,1604.122314453125,46145.077865421605,3702.0,0.0,4539.048580084184,0.6611027063113587,0.0,0.0,1.2,0.879375
2024-01-05 15:00:00,6060.695764135286,725.7382202148438,45266.69377118332,7906.0,0.0,2690.071727868084,0.5195199837919858,0.0,0.0,1.2,0.879375
2024-01-05 16:00:00,8362.178927660778,772.0095825195312,45312.96513348801,695.0,4480.449704339948,3186.7292233208295,0.35179739309088953,5376.539645207938,3939.995458753942,1.2,0.879375
2024-01-05 17:00:00,6503.916943736161,674.79296875,45215.74851971848,4244.0,0.0,4784.150468726901,0.1,0.0,0.0,1.2,0.879375
2024-01-05 18:00:00,7457.518734017014,495.29119873046875,45036.24674969895,2128.0,5329.518734017014,0.0,0.1,4263.614987213611,3749.3164293809696,0.8,0.7035
2024-01-05 19:00:00,10598.125682013233,526.3931274414062,45067.348678409886,4422.0,6176.125682013233,0.0,0.1,4940.900545610587,4344.9044172963095,0.8,0.7035
2024-01-05 20:00:00,12027.777197121404,667.3871459960938,45208.34269696457,3377.0,8650.777197121404,0.0,0.1,6920.621757697124,6085.821758174908,0.8,0.7035
2024-01-05 21:00:00,12126.685597761092,714.8475952148438,45255.80314618332,6717.0,5409.758427766217,-0.07283000512535709,0.10000345942524345,2163.903371106487,3805.765053933534,0.4,0.7035
2024-01-05 22:00:00,9431.866576036406,471.1150817871094,45012.07063275559,7471.0,1961.253278659071,-0.38670262266542094,0.10002182779982006,784.5013114636284,1379.7416815366564,0.4,0.7035
2024-01-05 23:00:00,8447.341781361649,466.267822265625,45007.223373234105,2402.0,6044.927053165067,0.4147281965811771,0.1,2417.970821266027,4252.606181901625,0.4,0.7035
2024-01-06 00:00:00,9788.099718836838,404.1505126953125,44945.10606366379,3074.0,10043.424198509818,-3329.32447967298,0.25814291278446655,3615.6327114635346,5299.161692738743,0.36000000000000004,0.527625
2024-01-06 01:00:00,12937.410892428652,492.7916259765625,45033.74717694504,8474.0,6422.029305752838,-1958.6184133241861,0.35117728741736537,2311.930550071022,3388.4232124478413,0.36000000000000004,0.527625
2024-01-06 02:00:00,12724.652916333396,562.6898193359375,45103.64537030442,3289.0,11063.96947506792,-1628.3165587345234,0.42852232395725526,3983.0290110244514,5837.626894282711,0.36000000000000004,0.527625
2024-01-06 03:00:00,9896.952268259309,845.3499755859375,45386.30552655442,1236.0,10028.613258420093,-1367.6609901607835,0.4934862209898924,3610.300773031234,5291.347070473902,0.36000000000000004,0.527625
2024-01-06 04:00:00,7697.629541979462,790.1021728515625,45331.05772382004,6344.0,2902.329826301142,-1548.7002843216799,0.5670494844951722,1044.8387374684112,1531.34177460214,0.36000000000000004,0.527625
2024-01-06 05:00:00,12693.140754872915,1484.226806640625,46025.182357609105,2498.0,11349.136174375135,-1153.9954195022208,0.6218642669215277,4085.689022775049,5988.08797400468,0.36000000000000004,0.527625
2024-01-06 06:00:00,13768.700587123378,1049.375,45590.33055096848,1796.0,13011.117708693513,-1038.4171215701358,0.6711890801961091,4684.002375129665,9153.321308065886,0.36000000000000004,0.7035
2024-01-06 07:00:00,17415.08490109596,1917.940185546875,46458.895736515355,2498.0,19734.156896967346,-4817.071995871386,0.9,7104.296482908246,13882.979377016529,0.36000000000000004,0.7035
2024-01-06 08:00:00,16051.69936751908,2236.158203125,46777.11375409348,4024.0,7498.237449094174,4529.461918424907,0.6616072674513207,8098.096445021708,6593.762556797189,1.08,0.879375
2024-01-06 09:00:00,14363.768396959285,1244.065673828125,45785.021224796605,6476.0,4842.318183979985,3045.4502129793,0.5013204141366207,5229.703638698385,4258.2135530374,1.08,0.879375
2024-01-06 10:00:00,11171.819864301666,1238.2734375,45779.22898846848,7255.0,1013.6424451938301,2903.1774191078357,0.3485216026046293,1094.7338408093365,891.3718252423243,1.08,0.879375
2024-01-06 11:00:00,9455.74878334574,1342.527587890625,45883.483138859105,4522.0,211.83833385778325,4721.910449487957,0.1,228.78540056640594,186.28533483618816,1.08,0.879375
2024-01-06 12:00:00,9585.800164824464,1019.0939331054688,45560.04948407395,371.0,15864.797676447784,-6649.99751162332,0.4158748818021077,11422.654327042406,11160.885165381016,0.7200000000000001,0.7035
2024-01-06 13:00:00,14827.509017085695,1308.6285400390625,45849.58409100754,3979.0,21040.616768620268,-10192.107751534575,0.9,15149.244073406595,14802.07389672436,0.7200000000000001,0.7035
2024-01-06 14:00:00,24044.951457733318,2068.624267578125,46609.579818546605,0.0,19282.997170382267,4761.95428735105,0.6493708269815237,20825.63694401285,16956.985636704907,1.08,0.879375
2024-01-06 15:00:00,27623.586689348136,975.626953125,45516.58250409348,6893.0,18013.53277581198,2717.0539135361564,0.5063679894269891,19454.615397876936,15840.650384729659,1.08,0.879375
2024-01-06 16:00:00,26816.482980604105,793.4992065429688,45334.45475751145,4769.0,20621.822401301128,1425.6605793029757,0.4313332220952536,22271.56819340522,18134.31507414418,1.08,0.879375
2024-01-06 17:00:00,27588.533429358748,991.3117065429688,45532.26725751145,5132.0,16161.20220954893,6295.331219809817,0.1,17454.098386312846,14211.757193022091,1.08,0.879375
2024-01-06 18:00:00,29588.81488950125,1461.2060546875,46002.16160565598,5455.0,24133.81488950125,0.0,0.1,17376.346720440903,16978.138774764127,0.7200000000000001,0.7035
2024-01-06 19:00:00,35896.27491405653,1807.6968994140625,46348.65245038254,4420.0,31476.27491405653,0.0,0.1,22662.917938120703,22143.55940203877,0.7200000000000001,0.7035
2024-01-06 20:00:00,30324.053081303227,1086.3345947265625,45627.29014569504,2823.0,27501.053081303227,0.0,0.1,19800.758218538325,19346.99084269682,0.7200000000000001,0.7035
2024-01-06 21:00:00,23585.3746187914,1093.3013916015625,45634.25694257004,3658.0,22965.94281952521,-3038.5682007338123,0.24433198953485608,8267.739415029077,16156.540773535986,0.36000000000000004,0.7035
2024-01-06 22:00:00,18344.18025905998,722.3328247070312,45263.28837567551,4634.0,15252.86327084628,-1542.6830117863,0.3176094325947053,5491.030777504661,10730.389311040357,0.36000000000000004,0.7035
2024-01-06 23:00:00,22504.216868157764,919.5906982421875,45460.54624921067,2065.0,21633.7755662404,-1194.5586980826383,0.37435097075363066,7788.159203846545,15219.361110850123,0.36000000000000004,0.7035
2024-01-07 00:00:00,25720.099786344927,1229.93408203125,45770.88963299973,2378.0,24389.170447739925,-1047.0706613950001,0.42408682716989315,8780.101361186375,12868.336057488777,0.36000000000000004,0.527625
2024-01-07 01:00:00,24902.82561160161,1060.021240234375,45600.976791202855,4223.0,21793.593982692582,-1113.7683710909741,0.4769908247967144,7845.693833769331,11498.845025118175,0.36000000000000004,0.527625
2024-01-07 02:00:00,24706.182809023474,1121.9971923828125,45662.95274335129,4403.0,21332.044737123815,-1028.8619281003412,0.5258617663814806,7679.536105364575,11255.320104424953,0.36000000000000004,0.527625
2024-01-07 03:00:00,24992.253295907147,1164.393798828125,45705.349349796605,4385.0,21612.326015246083,-1005.072719338934,0.57360272055008,7780.43736548859,11403.203513794215,0.36000000000000004,0.527625
2024-01-07 04:00:00,24142.908119038893,1065.466796875,45606.42234784348,6933.0,18231.831881043618,-1021.9237620047256,0.6221440992453044,6563.459477175703,9619.570296235639,0.36000000000000004,0.527625
2024-01-07 05:00:00,20678.372981474695,1210.7884521484375,45751.74400311692,0.0,21580.87587385146,-902.5028923767643,0.6650129866332007,7769.115314586526,11386.609632940876,0.36000000000000004,0.527625
2024-01-07 06:00:00,24918.86787448032,1437.7056884765625,45978.66123944504,0.0,26304.85788720275,-1385.9900127224319,0.7308475122375163,9469.74883939299,18505.467523647134,0.36000000000000004,0.7035
2024-01-07 07:00:00,34539.34168015136,2187.8740234375,46728.82957440598,0.0,38100.446685677336,-3561.1050055259734,0.9,13716.160806843842,26803.664243374005,0.36000000000000004,0.7035
2024-01-07 08:00:00,36841.43019567328,1829.5400390625,46370.49559003098,184.0,31997.514840752603,4659.915354920678,0.654741297109438,34557.316028012814,28137.814613086823,1.08,0.879375
2024-01-07 09:00:00,34149.452374412554,1596.9849853515625,46137.94053632004,4163.0,27048.26472752692,2938.187646885636,0.500099842010194,29212.125905729074,23785.567794768984,1.08,0.879375
2024-01-07 10:00:00,26560.685180098655,1150.361328125,45691.31687909348,7477.0,17312.419569674956,1771.2656104236978,0.40687533619842037,18697.413135248953,15224.108959082914,1.08,0.879375
