timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 06:00:00,39161.25314619037,-27098.290865347913,-21069.964484824028,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,-27869.97755953858,-21669.980600999104,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,-23206.76921168003,-18044.156567928556,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,-13681.636102290679,-10637.998839188036,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,-22499.15423060074,-17493.958675583413,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,-27000.409463946467,-20993.857926609668,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,-22996.612333647718,-17880.75150380901,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,-24937.129660027167,-19389.57843876839,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,-36411.02853894727,-28310.976584599564,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,-34820.305086964014,-27074.12785472918,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,-14473.14224981267,-11253.4253434158,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,-24608.099023193317,-19133.744450309234,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,-28379.868278886606,-22066.440267078724,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,-20119.16191234131,-15643.423013793574,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,-27147.864013931066,-21108.509516510276,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,-28484.976390271397,-22148.165870547557,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.084299190457,-20877.751861701974,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.160611356405,-18004.806432647183,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.109969899779,-8118.365004681853,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.254722415586,6305.767795292205,29309.585,0.0,98983.48937696287,0.25683242770004633,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.090774852368,8682.03252791939,25565.334166666664,15601.442573012831,24136.510623037128,0.1,4680.432771903849,6585.368910068716,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9519068999725,1041.4134049508566,21821.083333333332,39044.34112132662,-0.004005880354701443,0.10000002349127368,11713.302336397986,16480.616387311966,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1428762043797,4234.781289907104,24850.96,44316.16673374378,0.0036153070201180525,0.1,13294.850020123135,18705.85397831325,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,-718.7337902640065,-496.27229221312245,18625.846666666668,40108.0028839751,-1293.2600198985433,0.10758393221545443,12032.40086519253,16929.58801732589,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,-7663.8756998955505,-5958.958430821018,8090.04,98740.7521983241,-56057.290711449765,0.43631495799247466,69118.52653882686,69464.119171521,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,-17128.215817935816,-13317.847268138965,11694.64,105599.12083446624,-79070.50190023064,0.9,73919.38458412637,74288.981507047,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,-9779.249924594944,-7603.743336555557,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,-19275.164649564736,-14987.18264644512,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,-12741.604154055705,-9907.087806373105,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,-13817.266621359493,-10743.456789803382,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,-27022.94804619254,-21011.382542085335,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,-21384.989594821,-16627.65277375455,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,-6119.978016566878,-4758.518538962931,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,-8583.007737937929,-6673.618978773928,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,-19740.114747457097,-15348.699249041441,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,-19993.725748057528,-15545.891566526116,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,-12688.250992256515,-9865.603668873515,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,-4407.778512567485,-3427.217501585225,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,-5469.926505061128,-4253.078460516993,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,-2056.664480404186,-1599.1358191054278,0.0,49845.32180966127,-0.0,0.9,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,-15078.55592983152,-11724.157789237159,6912.420000000001,24471.348814921723,-0.0,0.9,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,-27750.63009520869,-21577.183352372616,6214.205,23217.255189383563,-0.0,0.9,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,-23372.588668262593,-18173.087579793777,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,-17303.99341901237,-13454.521120756239,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,-16066.933926575184,-12492.659736184694,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,-17961.58994365298,-13965.827737412243,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,-24535.430929807648,-19077.24220983864,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,-21291.246404732425,-16554.763834165147,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,-3584.740210944081,-2787.273533494218,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,-3994.3846100416704,-3105.7878259004037,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,-14138.428531822748,-10993.172540548097,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,-17657.88911510411,-13729.688650141648,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,-6599.531037718843,-5131.389476634604,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,-8890.921474870942,-6913.033764518376,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,-18564.288738295458,-14434.449255325093,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,-26642.385203957674,-20715.48027983654,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,-18351.61534443235,-14269.087503256338,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,-21107.88183412666,-16412.1908206258,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,-24065.334687252936,-18711.724281630744,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,-28190.55155309844,-21919.239223715485,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,-22351.29903769297,-17378.995570384508,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,-7710.070844883332,-5994.87693465214,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,-6813.6620432089985,-5297.884577864277,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,-13810.90078383618,-10738.507106031853,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,-23677.274227159694,-18409.99233282416,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,-25016.938745776202,-19451.633075743623,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,-22902.982688394557,-17807.95084970084,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,-16584.90438267686,-12895.401708675894,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,-10928.669368942923,-8497.46120942507,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,-7204.059313427817,-5601.433486515241,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,-26937.918054449037,-20945.268449684347,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,-13705.497089053126,-10656.551675090337,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,-4456.622705292641,-3465.195742025656,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,-1156.007571187678,-898.840395143103,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,-9451.855532630325,-7349.181591480846,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,-21238.622988670744,-16513.847102073105,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,-31108.028366535313,-24187.68977470647,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,-32596.784021366977,-25345.254616332557,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,-28216.23047379816,-21939.205573248015,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,-23304.98999362215,-18120.5270075801,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,-16839.97878277008,-13093.731875609943,0.0,53994.95145773332,-0.0,0.9,80992.42718659998,53179.62769072154,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,-10136.627076244018,-7881.61783167962,9879.013333333332,50506.43002268147,-0.0,0.9,75759.64503402219,49743.78292933897,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,-5584.309784594021,-4342.015864333025,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,-1035.0354546341841,-804.7799168604856,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.682988495333,6258.615335661632,24851.95,0.0,106381.00476113979,0.2087654011621846,0.0,0.0,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.663888231538,15533.407372036598,18032.81,52041.53467519632,16738.995238860207,0.1,36429.07427263742,36611.219644000616,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,-5430.971599056542,-4222.789521258618,11407.339999999998,81099.7025508868,-39350.59613625023,0.3307596687002328,56769.79178562076,57053.64074454886,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,-27410.80638924324,-21312.957337109445,4672.05,114364.2466652859,-84565.9220464945,0.82667093996054,80054.97266570013,80455.24752902864,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,-26417.625077784418,-20540.720628033894,9361.35,43847.364707894216,-12504.534448834234,0.9,13154.209412368264,30846.62107200358,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,-8636.041875971525,-6714.855063012732,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2674953934693,2352.3429250693234,24334.93,0.0,114889.09628707572,0.15348215537962492,0.0,0.0,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,-6454.774558812183,-5018.83574087809,15619.128,55269.45598066637,-14813.722369064759,0.24035274951920219,14922.75311477992,23329.237369439274,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,-6948.749241387355,-5402.92007556838,19107.4465,93679.30356594591,-50706.30175692244,0.5377045190814017,25293.4119628054,39542.03403518577,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9845376604717,446.44603571135576,22595.765,0.0,67362.72548662772,0.1,0.0,0.0,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.356681021745,9052.763421882966,26098.99,46803.78022678355,-0.07210774466664972,0.10000042285405823,12637.02066123156,19755.875633725336,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,-18044.77496451015,-14030.507293914134,0.0,104442.57002009678,-69001.6970386221,0.5046400042533853,28199.493905426134,44085.20880548285,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,-30672.278631418696,-23848.877578439173,0.0,109388.15135969252,-67419.2834852122,0.9,68914.53535660628,76954.5644815437,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,-18351.685382922165,-14269.141960878787,0.0,63789.34168015136,-0.0,0.9,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,-4215.650421302584,-3277.8305133207705,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,-5633.764318451336,-4380.468668503034,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,-17907.89662453794,-13924.07911450286,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,-30731.364196230475,-23894.81887998974,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,-32008.675331404724,-24887.97746655605,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,-27161.026828061964,-21118.744111291046,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,-21317.729060688333,-16575.35511880474,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,-23736.944871530675,-18456.38855625871,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,-10226.350462630173,-7951.381219120112,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,-3695.267060861799,-2873.212414804396,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,-5447.557214360975,-4235.685475736332,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,-6162.805912830125,-4791.818877265088,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,-553.8546863767333,-331.3931883258492,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.7649691244005,9867.421896070464,29775.219999999998,0.0,117203.96330602959,0.13844078423632494,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,-2573.6513794576967,-2001.1130381228131,17190.805,35718.660082343784,-2001.1130431385584,0.15017570640287822,9644.038222232823,25128.077367928854,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,-21332.223503971116,-16586.62510652142,9713.970000000001,41510.72669650553,-16586.62511045703,0.24744295242099043,11207.896208056494,29202.79623099164,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,-21394.819944079612,-16635.296248790728,13728.16,41867.267486254204,-16635.296252660926,0.3449956156310391,11304.162221288636,17672.173605947897,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,-15282.013395837552,-11882.35380256585,17742.35,39234.91476396631,-11882.353804504866,0.4146760854722713,10593.426986270906,16561.05752187018,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,-15806.823777187747,-12290.414080288227,8957.995,51870.59260496316,-12290.414080937595,0.48674950137900413,14005.060003340053,21894.57713855495,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,-28341.76441343676,-22036.81304461838,4981.79,43156.875232719496,-22036.813047366282,0.6159777260394854,11652.356312834265,18216.5170357309,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,-20487.117760068388,-15929.5228524187,16817.019999999997,46365.34733378607,-15929.52285628913,0.709391594641181,12518.64378012224,19570.813109591098,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.618185585263,4140.010340476927,28116.14,33918.0581126867,10157.207036477594,0.6433928484652381,9157.875690425408,14316.812329365053,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,-4544.18737992314,-3533.280647961516,14406.11,40974.87647730352,-9533.933583509077,0.6993017182450753,25814.172180701218,28825.825601783028,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0048065340379,800.466304584922,25289.92,28207.521271088306,16419.46320186292,0.5926125486423273,17770.738400785634,19843.991214210622,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.6650359497435,5054.468813785736,21602.955,26609.70786924817,18204.95838749169,0.4743217209133364,26343.610790555693,26207.901280422524,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,-2817.5689544348206,-2190.7683439695875,17915.99,54133.75327090574,-10709.131182330297,0.5371221815504585,53592.41573819669,53316.33359651506,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.745703776898,19295.021417893313,29753.97,12414.3102114852,50105.65141296236,0.21154939784050164,16759.318785505024,12226.854127291774,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.759737841807,21643.387111753073,23852.303333333333,50888.234584065554,7288.218531245521,0.16419255228335075,68699.1166884885,50119.82224184617,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.958667695668,4982.702538904732,17950.636666666665,45412.91164284966,4500.960039429313,0.13494654812851442,44958.78252642117,31947.98334074474,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,-11151.506908936506,-8670.725976449707,12048.97,47273.849301205155,-8670.726881654839,0.18579340329871255,46801.11080819311,33257.15298339783,0.9900000000000001,0.7035
