timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-04 23:00:00,29431.460189383564,-27750.62941926124,-21577.182850211095,6214.205,23217.255189383563,-0.0,0.9,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,-23372.590099857814,-18173.088712634006,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,-17303.99479042899,-13454.522201685117,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,-16066.93530894709,-12492.660824588002,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,-17961.591334466648,-13965.828833977897,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,-24535.43237691249,-19077.243355719304,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,-21291.2477732903,-16554.76491623535,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,-3584.7414884151003,-2787.2745298016243,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,-3994.3859681843896,-3105.7888852787855,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,-14138.42993602834,-10993.173644300827,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,-17657.89055099198,-13729.689781497993,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,-6599.532314345044,-5131.390474828757,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,-8890.922890456372,-6913.034872691963,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,-18564.290213494496,-14434.45041801213,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,-26642.386737422188,-20715.481494642845,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,-18351.616694933757,-14269.088568806728,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,-21107.883310229925,-16412.191986161975,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,-24065.336147330643,-18711.72543720168,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,-28190.55310229244,-21919.24045205828,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,-22351.300418158582,-17378.996662607817,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,-7710.07215003985,-5994.877955966694,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,-6813.66342690061,-5297.885659486575,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,-13810.902209343556,-10738.5082260712,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,-23677.275775492235,-18409.993556689216,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,-25016.9402197599,-19451.63424292989,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,-22902.984110760182,-17807.951974968484,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,-16584.9057668892,-12895.402798947227,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,-10928.670744934934,-8497.46228853253,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,-7204.060673122323,-5601.43454980825,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,-26937.919693202515,-20945.26974660622,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,-13705.498362326332,-10656.552676672824,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,-4456.624054433865,-3465.196794795027,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,-1156.0088775503245,-898.8414118657013,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,-9451.856972532922,-7349.182719035234,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,-21238.62447571555,-16513.848276227058,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,-31108.0299339321,-24187.691019664155,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,-32596.785525274077,-25345.255813180655,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,-28216.231937900826,-21939.206735450687,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,-23304.991431802995,-18120.52814548387,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,-16839.980184483647,-13093.732979704368,0.0,53994.95145773332,-0.0,0.9,80992.42718659998,53179.62769072154,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,-10136.628495083794,-7881.618943434608,9879.013333333332,50506.43002268147,-0.0,0.9,75759.64503402219,49743.78292933897,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,-5584.311188754975,-4342.016960833801,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,-1035.036840475259,-804.7809952785558,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,6258.613687083725,24851.95,0.0,106380.31085146818,0.20876990999695785,0.0,0.0,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,15533.405772038433,18032.81,52040.84076552472,16739.689148531812,0.1,36428.588535867304,36610.731478546644,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,-5430.973143023686,-4222.790726334716,11407.339999999998,81099.71813449211,-39350.61171985554,0.3307597600855726,56769.80269414448,57053.6517076152,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,-27410.808069774794,-21312.95866691436,4672.05,114364.2686233799,-84565.9440045885,0.8266711601124804,80054.98803636593,80455.26297654776,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,-26417.626574860282,-20540.721814356984,9361.35,43847.327166194904,-12504.49690713492,0.9,13154.19814985847,30846.594661418116,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,-8636.043210574491,-6714.856108004289,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,2352.341354563936,24334.93,0.0,114888.92520045777,0.15348326705355575,0.0,0.0,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,-6454.775936281505,-5018.83681735952,15619.128,55270.25226879072,-14814.518657189114,0.24035853078398572,14922.968112573495,23329.57348265656,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,-6948.751033335342,-5402.921474739704,19107.4465,93680.7935023602,-50707.79169333673,0.5377190376276271,25293.814245637255,39542.66293734624,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,446.44476488816485,22595.765,0.0,67364.9598908918,0.1,0.0,0.0,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,9052.761849301927,26098.99,46803.78022734444,-0.07210830555298967,0.10000042285734738,12637.020661383,19755.875633962085,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,-18044.776517309765,-14030.508516500282,0.0,104442.58266939208,-69001.70968791739,0.5046400784346408,28199.497320735863,44085.2141447504,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,-30672.280093934554,-23848.87874148025,0.0,109388.13870983632,-67419.270835356,0.9,68914.52738719688,76954.55558236985,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,-18351.686702077066,-14269.14300205612,0.0,63789.34168015136,-0.0,0.9,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,-4215.651739783134,-3277.831542046974,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,-5633.765710924956,-4380.469755958183,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,-17907.89814012352,-13924.080308038177,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,-30731.365806584676,-23894.82015803067,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,-32008.676820225992,-24887.978651178135,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,-27161.02824008152,-21118.745232106805,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,-21317.730406549606,-16575.356183249805,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,-23736.946283332425,-18456.389674016165,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,-10226.35167511474,-7951.382170501682,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,-3695.2682996903604,-2873.2133811590556,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,-5447.558790364448,-4235.686705735902,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,-6162.807122535145,-4791.819823056976,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,-553.8559039192041,-331.3944067120358,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,9867.420391380612,29775.219999999998,0.0,117202.98142846156,0.13844716420752723,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,-2573.652738093464,-2001.1140966858638,17190.805,35718.66114090644,-2001.1141017012224,0.15018209258170107,9644.03850804474,25128.07811262768,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,-21332.224921240813,-16586.626226501514,9713.970000000001,41510.727816485305,-16586.626230436803,0.2474493451675959,11207.896510451033,29202.797018897414,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,-21394.821194532193,-16635.297239116902,13728.16,41867.2684765804,-16635.297242987122,0.34500201418511295,11304.16248867671,17672.174023964588,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,-15282.014622572526,-11882.354769293202,17742.35,39234.915730694025,-11882.35477123258,0.4146824896954275,10593.427247287387,16561.057929925948,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,-15806.825036053902,-12290.4150724416,8957.995,51870.59359711663,-12290.415073091066,0.4867559114203442,14005.060271221491,21894.57755734293,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,-28341.76591303757,-22036.814234528145,4981.79,43156.876422629495,-22036.81423727628,0.6159841430586928,11652.356634109965,18216.51753799191,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,-20487.118943973335,-15929.523790235686,16817.019999999997,46365.3482716028,-15929.523794105857,0.7093980171599308,12518.644033332757,19570.81350544354,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,4140.008521837418,28116.14,33917.45373839543,10157.811410768862,0.6433953439255652,9157.712509366767,14316.55722297671,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,-4544.188697597354,-3533.281676337954,14406.11,40975.10846312368,-9534.165569329236,0.6993055741160762,25814.318331767918,28825.98880380751,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,800.4651918815687,25289.92,28207.2043711636,16419.780101787626,0.5926143453845127,17770.53875383307,19843.768275113594,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,5054.4673659216605,21602.955,26609.55594088126,18205.1103158586,0.474322530466653,26343.46038147245,26207.75164617395,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,-2817.5701918238774,-2190.7693084644493,17915.99,54133.8764286915,-10709.25434011606,0.5371237133253584,53592.53766440459,53316.45489461826,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,19295.020059847066,29753.97,12414.16843210983,50105.79319233773,0.21155000837189675,16759.12738334827,12226.71448878497,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,21643.385589618483,23852.303333333333,50887.79361558631,7288.659499724757,0.16419029752248313,68698.52138104153,50119.38793199096,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4982.700952810559,17950.636666666665,45413.25945026674,4500.6122320122395,0.13494655332487274,44959.12685576408,31948.228023262654,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,-11151.508289414931,-8670.727059233537,12048.97,47273.850383981524,-8670.727964431211,0.1857934148446854,46801.11188014171,33257.153745131,0.9900000000000001,0.7035
