timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-05 23:00:00,32050.931781361647,0.0,222.46149720716832,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,0.0,222.46149720716832,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,0.0,222.46149720716832,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,0.0,222.46149720716832,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,0.0,222.46149720716832,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,0.0,222.46149720716832,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,0.0,222.46149720716832,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,0.0,222.46149720716832,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,0.0,222.46149720716832,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,0.0,222.46149720716832,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,0.0,222.46149720716832,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,0.0,222.46149720716832,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,0.0,222.46149720716832,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,0.0,222.46149720716832,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,0.0,222.46149720716832,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,0.0,222.46149720716832,0.0,53994.95145773332,-0.0,0.9,80992.42718659998,53179.62769072154,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,0.0,222.46149720716832,9879.013333333332,50506.43002268147,-0.0,0.9,75759.64503402219,49743.78292933897,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,0.0,222.46149720716832,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,0.0,222.46149720716832,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,6258.613687083725,24851.95,0.0,61787.54809937695,0.4985214548448541,0.0,0.0,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,15533.405772038433,18032.81,7448.0780134334855,61332.45190062305,0.1,5213.654609403439,5239.722882450457,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,0.0,222.46149720716832,11407.339999999998,105425.74950359573,-63676.64308895915,0.473412413175995,73798.02465251701,74167.0147757796,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,0.0,222.46149720716832,4672.05,93531.73042614754,-63733.40580735613,0.8471576941450587,65472.21129830327,65799.5723547948,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,0.0,222.46149720716832,9361.35,40353.83399432366,-9011.003735263674,0.9,12106.150198297097,28388.922215006693,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,0.0,222.46149720716832,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,2352.341354563936,24334.93,0.0,64134.36746551153,0.48327246611103614,0.0,0.0,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,0.0,222.46149720716832,15619.128,104347.65056562057,-63891.91695401897,0.8579472877549745,28173.865652717555,44045.14330374844,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,0.0,222.46149720716832,19107.4465,50144.09589712255,-7171.0940880990765,0.9,13538.905892223089,21165.822878175426,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,446.44476488816485,22595.765,45972.98329590715,-0.0,0.9,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,9052.761849301927,26098.99,0.0,65066.14446069214,0.4772180346933584,0.0,0.0,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,0.0,222.46149720716832,0.0,99165.3817033584,-63724.508721883714,0.8509111413957628,26774.65305990677,41857.70761698758,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,0.0,222.46149720716832,0.0,50339.81007857128,-8370.942204090963,0.9,31714.08034949991,35414.0563902749,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,0.0,222.46149720716832,0.0,63789.34168015136,-0.0,0.9,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,0.0,222.46149720716832,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,0.0,222.46149720716832,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,0.0,222.46149720716832,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,0.0,222.46149720716832,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,0.0,222.46149720716832,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,0.0,222.46149720716832,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,0.0,222.46149720716832,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,0.0,222.46149720716832,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,0.0,222.46149720716832,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,0.0,222.46149720716832,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,0.0,222.46149720716832,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,0.0,222.46149720716832,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,0.0,222.46149720716832,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,9867.420391380612,29775.219999999998,0.0,50925.101191201706,0.5691026563274743,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,0.0,222.46149720716832,17190.805,90144.25196020435,-56426.704920999124,0.9,24338.948029255174,63416.48125400376,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,0.0,222.46149720716832,9713.970000000001,24924.101586048506,-0.0,0.9,6729.507428233097,17534.105465785124,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,0.0,222.46149720716832,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,0.0,222.46149720716832,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,0.0,222.46149720716832,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,0.0,222.46149720716832,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,0.0,222.46149720716832,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,4140.008521837418,28116.14,44075.26514916429,-0.0,0.9,11900.32159027436,18604.169419462247,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,0.0,222.46149720716832,14406.11,31440.942893794447,-0.0,0.9,19807.7940230905,22118.703325784394,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,800.4651918815687,25289.92,44626.984472951226,-0.0,0.9,28115.000217959274,31395.083576721187,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,5054.4673659216605,21602.955,44814.66625673986,-0.0,0.9,44366.51959417247,44137.964796263084,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,0.0,222.46149720716832,17915.99,43424.622088575445,-0.0,0.9,42990.3758676897,42768.91029503795,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,19295.020059847066,29753.97,4641.114429678906,57878.847194768656,0.5239191215414642,6265.504480066524,4571.033601790755,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,21643.385589618483,23852.303333333333,0.0,62473.33598846555,0.1179845147288226,0.0,0.0,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4982.700952810559,17950.636666666665,47146.05486551318,2767.816816765798,0.1,46674.59431685805,33167.24959788852,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,0.0,222.46149720716832,12048.97,102309.67127301451,-63706.54885346419,0.47358778648636407,101286.57456028437,71974.85374056571,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,0.0,222.46149720716832,24763.6,111379.1293056747,-63762.07353491333,0.8475011806725843,150361.82456266086,109697.30445315901,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,6510.753143094269,7959.1450352532975,18892.820000000003,0.0,64783.07402879663,0.4265585294133468,0.0,0.0,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,4681.729154341876,5723.2336315352195,18303.54,0.0,50257.35767671407,0.1,0.0,0.0,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,0.0,222.46149720716832,15371.689999999999,94939.27685701365,-63621.80969509621,0.473090859323095,93989.88408844353,93505.69377647275,0.9900000000000001,0.9849
2024-01-08 18:00:00,55874.74908889875,0.0,222.46149720716832,19414.028333333332,100157.29492947123,-63696.574173905814,0.8466201523182217,99155.72198017653,70460.65698288301,0.9900000000000001,0.7035
2024-01-08 19:00:00,66236.44688395828,610.2538172463246,832.715314453493,23456.36666666667,0.0,63742.384619385586,0.43243961548010873,0.0,0.0,0.63,0.7035
2024-01-08 20:00:00,51425.64424307867,0.0,222.46149720716832,0.0,115115.13926093039,-63689.49501785171,0.8059273949057824,72522.53773438615,80983.50047006452,0.63,0.7035
2024-01-08 21:00:00,63598.7069112834,0.0,222.46149720716832,11455.4075,68185.15417471841,-16041.854763435014,0.9,42956.6471300726,47968.2559619144,0.63,0.7035
2024-01-08 22:00:00,73174.58898655376,4482.222462167854,5479.344381917315,22910.815,0.0,64395.60703077057,0.48157500304892414,0.0,0.0,0.27,0.7035
2024-01-08 23:00:00,40341.05754509737,0.0,222.46149720716832,2336.025,102427.21969521616,-64422.18715011879,0.859359433867522,27655.349317708366,72057.54905558458,0.27,0.7035
2024-01-09 00:00:00,53243.5842017424,0.0,222.46149720716832,12691.067499999997,47482.80271591234,-6930.286014169933,0.9,14244.840814773701,20042.491026386597,0.3,0.4221
