timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 12:00:00,37607.02411743476,27831.12065307617,27831.12065307617,13658.425,34070.80758382916,-10122.208466394399,0.710797870461678,37477.888342212085,23968.813135223816,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,23561.763916015625,23561.763916015625,0.0,31092.50963331163,0.0157913598556208,0.7107970393374751,34201.760596642795,21873.580527034734,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,11207.236938476562,11207.236938476562,4672.05,10095.764424651754,2170.260905648292,0.5965727811454598,15143.646636977632,9943.318381839512,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,21130.510529785155,21130.510529785155,10318.755,13164.95327844297,3100.818089568176,0.4333718290629241,19747.429917664456,12966.162483938482,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,42449.3971862793,42449.3971862793,18303.54,21828.781311813113,6334.064752195558,0.1,32743.171967719667,21499.166714004736,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,19725.448791503906,19725.448791503906,9270.619999999999,13410.45804978452,0.0,0.1,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,26692.465654296873,26692.465654296873,12822.455,18243.601816499075,0.0,0.1,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,33673.14401611328,33673.14401611328,16374.29,24921.239190610395,0.0,0.1,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,19304.26239013672,19304.26239013672,8209.44,16736.179370474747,0.0,0.1,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,26111.810546875,26111.810546875,7898.5125,25354.691454813696,0.0,0.1,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,24194.424826660157,24194.424826660157,12731.175,19165.173631521764,0.0,0.1,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,29572.75372314453,29572.75372314453,12743.77,22377.60893562803,0.0,0.1,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,41895.573293457026,41895.573293457026,21026.677499999998,33030.165028974625,-4145.499745708383,0.29691123792114815,9909.049508692387,13942.032658730188,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,54311.877421875,54311.877421875,29309.585,40788.561385333356,-2005.1872761262819,0.39215763353714655,12236.568415600006,17216.85176074921,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,48121.48183593749,48121.48183593749,25565.334166666664,41752.172096960705,-2014.2189009107442,0.4878330313304069,12525.651629088212,17623.591842127113,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,41742.23627441406,41742.23627441406,21821.083333333332,41203.70845696175,-2159.371341515482,0.5904031700523923,12361.112537088526,17392.085339683556,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,46593.8613671875,46593.8613671875,24850.96,46280.46797475094,-1964.2976257001437,0.6837073072731491,13884.140392425283,19534.98553214237,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,37384.874676106774,37384.874676106774,18625.846666666668,43368.27323727342,-4553.530373196861,0.9,13010.481971182026,18305.748133453108,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,34779.4091796875,34779.4091796875,8090.04,42683.461486874345,-0.0,0.9,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,24855.597021484376,24855.597021484376,11694.64,26528.61893423561,-0.0,0.9,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,40363.004853515624,40363.004853515624,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,19845.03442871094,19845.03442871094,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,39339.31202636719,39339.31202636719,19788.42,25197.499327522346,7668.424361699618,0.4963987178052832,37796.248991283515,24817.01708767676,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,28465.763862304688,28465.763862304688,9894.21,23473.15417553893,7531.57563830038,0.1,35209.73126330839,23118.70954748829,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,17206.204711914062,17206.204711914062,0.0,36961.85687013393,-9005.453403814468,0.5277590366811873,40658.04255714733,26002.66630813922,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,30219.662558593747,30219.662558593747,10636.66,37873.92427759189,-7836.651859343427,0.9,41661.316705351084,26644.305729285894,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,43513.81413085938,43513.81413085938,21273.32,27365.22468733793,5731.143582410875,0.5983608640836382,41047.83703100689,26952.009794559126,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,34214.924521484376,34214.924521484376,15911.615,23704.662149466247,4214.328449227274,0.3765541035979922,35556.99322419937,23346.721751009307,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,25149.792602539062,25149.792602539062,10549.91,16195.869997288664,5254.527968361851,0.1,24293.804995932995,15951.312360329606,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,30688.397705078125,30688.397705078125,14231.9,25230.082306617063,0.0,0.1,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,36304.7119140625,36304.7119140625,17913.89,32294.329699153834,-0.40068289611147184,0.1000190324375653,35523.76266906922,22719.06094335472,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,41731.75850911458,41731.75850911458,18198.8,41951.856358139106,-7789.798604753477,0.4700344661633554,29366.299450697374,29513.130947950864,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,39159.71044921875,39159.71044921875,16836.23,38264.83177336205,-8999.219446654712,0.8974973898794542,26785.382241353433,26919.309152560203,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,46475.314453125,46475.314453125,0.0,34692.87140195164,15152.45040770963,0.1,24285.009981366147,24406.43503127298,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,28765.9765625,28765.9765625,6912.420000000001,24471.367364645204,-0.018549723479880317,0.1000008811118653,7341.410209393561,17215.6069410279,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,21981.117255859375,21981.117255859375,6214.205,23217.238448258122,0.016741125440591986,0.1,6965.171534477437,16333.32724834959,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,26049.383515625,26049.383515625,10148.69,29334.188229255455,-3784.3869708460147,0.2797583811151857,8800.256468776635,12381.960851568727,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,31190.616450195314,31190.616450195314,14083.175,27608.54456783136,-2315.481922401791,0.3897437724292708,8282.563370349408,11653.566662081616,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,29787.627752278648,29787.627752278648,13251.384166666667,25100.491073198053,-2065.0761452713473,0.48783488932965974,7530.147321959415,10594.917281996897,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,29857.17579752604,29857.17579752604,12419.593333333334,22891.398411564413,-1924.8670787325339,0.5792660755694551,6867.419523469323,9662.459269521338,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,22155.48974609375,22155.48974609375,9102.545,19437.768461264524,-2840.962794987877,0.7142118083313792,5831.330538379357,8204.682067499756,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,30297.176162109376,30297.176162109376,14478.31,27545.8508691335,-3911.330350918332,0.9,8263.75526074005,11627.103651861251,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,46145.885986328125,46145.885986328125,17929.05,28734.805721050645,4316.732459783374,0.6728035547482435,20114.36400473545,20214.93582475913,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,39137.900865885415,39137.900865885415,15237.783333333333,29067.951545132626,659.1403732938292,0.6381119561538314,20347.56608159284,20449.303912000803,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,31279.5934375,31279.5934375,13961.8,26467.45931643904,-2240.738194699933,0.7445470204020782,29114.205248082944,26067.80068076081,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,27970.71923828125,27970.71923828125,10635.17,26250.70851312175,-3272.6943073246694,0.9,28875.77936443393,25854.32281457361,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,44467.956513671874,44467.956513671874,22069.44,23112.11354812775,8166.004167492195,0.47021030697409494,34668.170322191625,22763.12063355102,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,31632.064926757812,31632.064926757812,15139.794999999998,19489.66156307207,6550.9944379656645,0.12542112602853367,29234.492344608105,19195.367673469682,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,25112.60125,25112.60125,9622.435,31597.607660073256,-7100.0443814883465,0.4626732341492301,34757.36842608058,22228.916988861536,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,18254.538208007812,18254.538208007812,4105.075,31456.564814247256,-8440.438653125664,0.8635940701726992,34602.22129567198,22129.693346822944,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,32771.622314453125,32771.622314453125,13721.975,19444.0694477106,5793.7786776062,0.5586583502986886,29166.1041715659,19150.46399905017,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,23085.748220214846,23085.748220214846,9713.03,14866.17193529362,3841.50382884167,0.3564739382543901,22299.25790294043,14641.692739070686,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,24530.64958251953,24530.64958251953,13563.68,13684.134100827365,4873.004826833412,0.1,20526.201151241046,13477.50367590487,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,17444.79296875,17444.79296875,7224.33,16049.586943736163,0.0,0.1,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,29478.4995320638,29478.4995320638,14093.171666666665,22347.55540068368,0.0,0.1,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,41722.810038248695,41722.810038248695,20962.013333333332,30832.529015346565,0.0,0.1,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,35520.56297932943,35520.56297932943,14959.599166666667,31921.35386378807,0.0,0.1,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,29224.78259521484,29224.78259521484,8957.185,31679.435597761098,0.0,0.1,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,19126.11508178711,19126.11508178711,8210.15,19876.716576036408,0.0,0.1,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,24069.857822265625,24069.857822265625,11387.71,20663.221781361648,0.0,0.1,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,28985.112179361982,28985.112179361982,10920.405,32303.10157904173,-4854.445193538223,0.3305861466930656,8721.837426341268,13635.139176513514,0.27,0.4221
2024-01-06 01:00:00,46495.744225761984,34051.1249593099,34051.1249593099,10453.1,36942.748473214575,-900.1042474525907,0.37334109844706365,9974.542087767935,15593.53413054387,0.27,0.4221
2024-01-06 02:00:00,49281.31958300006,37119.3564860026,37119.3564860026,13536.685,36633.0051042208,-888.3705212207344,0.4155386982050485,9890.911378139617,15462.791454491598,0.27,0.4221
2024-01-06 03:00:00,49451.95226825931,40400.34997558594,40400.34997558594,16620.27,33596.428164890094,-764.7458966307884,0.45186412829501094,9071.035604520326,14181.052328400108,0.27,0.4221
2024-01-06 04:00:00,21525.129541979462,14617.602172851562,14617.602172851562,6121.210000000001,22132.353038769314,-6728.433496789851,0.7714647193925289,5975.735320467715,9342.066217664527,0.27,0.4221
2024-01-06 05:00:00,57135.71075487291,45926.796806640625,45926.796806640625,25095.46,34746.25666239862,-2706.005907525708,0.9,9381.489298847628,14666.394937198456,0.27,0.4221
2024-01-06 06:00:00,52200.540587123374,39481.215,39481.215,20092.52,32108.020587123374,-0.0,0.9,20228.052969887725,22587.992483041293,0.63,0.7035
2024-01-06 07:00:00,61857.65490109596,46360.50933105469,46360.50933105469,25095.46,36762.19490109596,-0.0,0.9,23160.182787690454,25862.20411292101,0.63,0.7035
2024-01-06 08:00:00,45196.83936751908,31381.298203125,31381.298203125,15103.565,30093.27436751908,-0.0,0.9,29792.34162384389,29638.86592456954,0.9900000000000001,0.9849
2024-01-06 09:00:00,37005.253396959284,23885.550673828126,23885.550673828126,7685.415,29319.838396959283,-0.0,0.9,29026.640012989694,28877.108837165197,0.9900000000000001,0.9849
2024-01-06 10:00:00,25146.819864301666,15213.2734375,15213.2734375,6454.86,11964.840864138068,6727.119000163597,0.5459411052545475,16152.535166586393,11784.171767089583,1.35,0.9849
2024-01-06 11:00:00,27776.24878334574,19663.027587890625,19663.027587890625,8721.63,10581.737783509341,8472.880999836403,0.1,14285.346007737611,10421.95354297835,1.35,0.9849
2024-01-06 12:00:00,32199.810164824463,23633.10393310547,23633.10393310547,12048.97,32030.535003575038,-11879.694838750574,0.6642855048406523,31710.229653539292,22533.48137501504,0.9900000000000001,0.7035
2024-01-06 13:00:00,41109.51401708569,27590.6329296875,27590.6329296875,6024.485,40047.439441493014,-4962.4104244073205,0.9,39646.96504707809,28173.373647090335,0.9900000000000001,0.7035
2024-01-06 14:00:00,53994.95145773332,32018.623046875,32018.623046875,0.0,46700.41689106097,7294.534566672342,0.5160771280698767,63045.56280293232,45995.240596005955,1.35,0.9849
2024-01-06 15:00:00,60385.4433560148,33737.48361979167,33737.48361979167,9879.013333333332,47036.7618084734,3469.6682142080667,0.33346301153261004,63499.62844143909,46326.50670516545,1.35,0.9849
2024-01-06 16:00:00,62390.196313937435,36367.2125398763,36367.2125398763,19758.026666666665,38196.37242815118,4435.797219119591,0.1,51565.1027780041,37619.6072044861,1.35,0.9849
2024-01-06 17:00:00,67795.4950960254,41198.27337320964,41198.27337320964,22304.98833333333,45490.53666685423,-0.029904162147910317,0.10000142044770202,45035.63130018569,44803.629563184724,0.9900000000000001,0.9849
2024-01-06 18:00:00,74429.02488950125,46301.4160546875,46301.4160546875,24851.95,56537.06190674686,-6959.987017245607,0.43060080376686827,55971.691287679394,39773.823051396415,0.9900000000000001,0.7035
2024-01-06 19:00:00,86813.33991405653,52724.761899414065,52724.761899414065,18032.81,62499.114642486034,6281.415271570497,0.1,39374.4422247662,43968.12715098893,0.63,0.7035
2024-01-06 20:00:00,53156.446414636564,23918.727439778646,23918.727439778646,11407.339999999998,41749.10641463657,0.0,0.1,26301.937041221037,29370.496362696827,0.63,0.7035
2024-01-06 21:00:00,34470.3746187914,11978.301391601562,11978.301391601562,4672.05,29798.3246187914,0.0,0.1,18772.944509838584,20963.12136931975,0.63,0.7035
2024-01-06 22:00:00,40704.180259059984,23082.33282470703,23082.33282470703,9361.35,31342.830259059985,0.0,0.1,8462.564169946196,22049.6810872487,0.27,0.7035
2024-01-06 23:00:00,64229.876868157764,42645.250698242184,42645.250698242184,21959.239999999998,42270.636868157766,0.0,0.1,11413.071954402598,29737.39303674899,0.27,0.7035
2024-01-07 00:00:00,70174.40978634493,45684.24408203125,45684.24408203125,24334.93,48133.53997516424,-2294.0601888193105,0.20896785896891723,12996.055793294345,20317.167223516826,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,32232.057240234375,32232.057240234375,15619.128,44719.10171320196,-4263.36810160035,0.41147784379493385,12074.15746256453,18875.932833142546,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,38496.26269238281,38496.26269238281,19107.4465,45346.84861508216,-2373.8468060586915,0.5242355670827217,12243.649126072185,19140.90480042618,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,44740.88879882812,44740.88879882812,22595.765,47361.88634364912,-1388.90304774197,0.5902084618504653,12787.709312785264,19991.452225654295,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,49825.256796875,49825.256796875,26098.99,47395.22998069228,-591.5218616533974,0.6183057502790017,12796.712094786917,20005.52657485021,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,15973.287841796875,15973.287841796875,0.0,41371.27823875887,-5930.405257284176,0.9,11170.245124464895,17462.816544580117,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,18487.705688476562,18487.705688476562,0.0,41968.86787448032,-0.0,0.9,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,31437.8740234375,31437.8740234375,0.0,57063.14897395982,6726.192706191541,0.5459898575688662,35949.78385359469,40143.92530318073,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,37739.3050390625,37739.3050390625,11034.72,59574.83958661626,2141.6356090570152,0.4332721939342865,58979.09119075011,58675.259508858355,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,31294.454985351564,31294.454985351564,16243.96,57000.98247769698,-9398.020103284429,0.8796781488402968,56430.97265292002,56140.26764228376,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,19805.361938476562,19805.361938476562,8210.94,29820.65341210087,7184.0917679977765,0.5015680557877823,40257.882106336176,29370.361545578147,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,12298.192138671875,12298.192138671875,0.0,24208.517635664422,7629.793059967864,0.1,32681.49880814697,23842.96901936589,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,17531.434784342448,17531.434784342448,4055.8216666666667,39036.315822286335,-8978.540836794551,0.5264806897477411,38645.95266406347,27462.048180978436,0.9900000000000001,0.7035
