timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 17:00:00,48646.025772690395,24044.3310546875,24044.3310546875,0.0,48646.025772690395,0.0,0.1,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,17093.105834960938,17093.105834960938,0.0,39437.979648674256,-2364.404047692842,0.21230919226541,43381.777613541686,27744.61868284234,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,57923.083593749994,57923.083593749994,31897.35,46804.56192549831,2133.8746530427898,0.1,32763.193347848814,32927.00931458806,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,26574.65119628906,26574.65119628906,13413.07,37828.780017864294,-4675.410456776772,0.32208199669689663,26480.146012505003,26612.54674256753,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,39089.95680664062,39089.95680664062,15197.6,43137.9478324937,4219.557937241037,0.1,30196.563482745587,30347.54630015932,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,35881.79591308594,35881.79591308594,18789.555,41037.9186780872,-0.42919051572641226,0.100020386549497,12311.375603426159,28870.175790034344,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,30888.05921875,30888.05921875,12032.897500000001,42291.098093991415,-0.27404810249878975,0.1000334038343657,12687.329428197425,29751.78750912296,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,20568.23525390625,20568.23525390625,9070.11,37896.495684026624,-8174.336981668573,0.4883144104636229,11368.948705207988,15996.110828227636,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,33585.974798177085,33585.974798177085,15044.443333333335,38177.586131750715,-1130.863437324084,0.5420304237365169,11453.275839525215,16114.759106211975,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,40576.37701822916,40576.37701822916,20110.889166666668,39830.38089877442,0.6497154092478519,0.5419962281886618,11949.114269632326,16812.40377737268,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,46244.49505859375,46244.49505859375,25177.335,43778.57265361865,-0.06828703135014573,0.5419994718226508,13133.571796085595,18478.935517092432,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,32752.089594726564,32752.089594726564,17190.7,39243.12582045695,-2848.067609407567,0.6772826832695102,11772.937746137086,16564.52340881488,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,19847.314997558595,19847.314997558595,6024.485,40342.98644619492,-4688.785615378731,0.9,12102.895933858475,17028.774578938875,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,19367.6463293457,19367.6463293457,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,19183.18243408203,19183.18243408203,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,27617.875755208333,27617.875755208333,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,36309.78819254557,36309.78819254557,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,19846.19805908203,19846.19805908203,8310.64,16887.77230111654,6434.545525663383,0.5613397091756115,25331.65845167481,16632.76693936968,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,23886.453835449218,23886.453835449218,10984.5325,16617.96747674589,6340.713888527377,0.22761792556890736,24926.951215118832,16367.036167847025,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,27851.188630981444,27851.188630981444,13658.425,34012.80633336872,-10064.207215933957,0.7056677683257704,37414.08696670559,23928.009255524892,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,23540.246963500977,23540.246963500977,0.0,31091.015179911938,1.5102447595483484,0.7055882817594783,34200.11669790313,21872.52917906805,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,11353.343658447266,11353.343658447266,4672.05,9963.786442757455,2302.238887542591,0.5844178139940788,14945.679664136183,9813.333267471817,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,21169.465821533202,21169.465821533202,10318.755,13311.579856091626,2954.1915119195205,0.42893405020884084,19967.369784137438,13110.575000264644,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,42374.12161254883,42374.12161254883,18303.54,21913.099110040694,6249.746953967976,0.1,32869.64866506104,21582.211313479078,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,19741.48748779297,19741.48748779297,9270.619999999999,13410.45804978452,0.0,0.1,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,26735.367814941405,26735.367814941405,12822.455,18243.601816499075,0.0,0.1,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,33750.04629882812,33750.04629882812,16374.29,24921.239190610395,0.0,0.1,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,19303.755004882812,19303.755004882812,8209.44,16736.179370474747,0.0,0.1,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,26108.96566772461,26108.96566772461,7898.5125,25354.691454813696,0.0,0.1,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,24134.87871459961,24134.87871459961,12731.175,19165.18153108296,-0.0078995611949339,0.10000037522915677,5749.554459324888,13482.705207116862,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,29549.537048339844,29549.537048339844,12743.77,22377.601806274055,0.007129353978427844,0.1,6713.280541882216,15742.642870713798,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,41782.90007568359,41782.90007568359,21026.677499999998,32904.520298118005,-4019.855014851758,0.29094311320545846,9871.356089435401,13888.998017835609,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,54148.327312011716,54148.327312011716,29309.585,40825.23446574857,-2041.8603565414887,0.3879314801411792,12247.570339724569,17232.33146799247,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,48004.251489257804,48004.251489257804,25565.334166666664,41812.37820290576,-2074.4250068557994,0.4864666679668297,12543.713460871728,17649.00483944652,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,41656.581611328125,41656.581611328125,21821.083333333332,41259.404623208466,-2215.067507762203,0.5916823745855343,12377.82138696254,17415.594691456292,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,46813.60294433594,46813.60294433594,24850.96,46439.760967996,-2123.590618945196,0.6925529289854311,13931.9282903988,19602.22310459111,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,37430.43925130209,37430.43925130209,18625.846666666668,43182.049622278006,-4367.30675820145,0.9,12954.614886683401,18227.143145563547,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,34288.72741699219,34288.72741699219,8090.04,42683.461486874345,-0.0,0.9,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,25379.455419921876,25379.455419921876,11694.64,26528.61893423561,-0.0,0.9,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,40751.45248535156,40751.45248535156,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,20148.41675292969,20148.41675292969,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,39540.0621484375,39540.0621484375,19788.42,25163.07056791376,7702.8531213082015,0.49458667782588417,37744.60585187064,24783.108202338262,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,28306.758979492188,28306.758979492188,9894.21,23507.58293514751,7497.146878691799,0.1,35261.37440272127,23152.618432826785,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,16980.346313476562,16980.346313476562,0.0,37199.09048919903,-9242.687022879569,0.5390276335867795,40918.99953811894,26169.56015915152,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,30699.396445312497,30699.396445312497,10636.66,37636.69065852679,-7599.418240278327,0.9,41400.35972437948,26477.4118782736,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,43465.36735351563,43465.36735351563,21273.32,27256.134735374733,5840.2335343740715,0.5926192876645225,40884.202103062096,26844.567100870576,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,33938.91060546875,33938.91060546875,15911.615,23902.117895544852,4016.872703148668,0.38120493486722423,35853.17684331728,23541.195915322125,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,25232.090698242188,25232.090698242188,10549.91,16107.504203173254,5342.893762477261,0.1,24161.25630475988,15864.280889705338,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,30521.62890625,30521.62890625,14231.9,25230.082306617063,0.0,0.1,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,36280.272705078125,36280.272705078125,17913.89,32293.929016257724,0.0,0.1,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,41646.567347005206,41646.567347005206,18198.8,42043.012824705685,-7880.955071320055,0.4743453658877026,29430.108977293978,29577.25952218045,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,39194.80712890625,39194.80712890625,16836.23,38226.762518545176,-8961.15019183784,0.9,26758.73376298162,26892.52743179653,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,46620.814453125,46620.814453125,0.0,34645.32180966127,15200.0,0.1,24251.725266762885,24372.9838930967,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,28607.98583984375,28607.98583984375,6912.420000000001,24471.348814921723,0.0,0.1,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,21581.07599609375,21581.07599609375,6214.205,23217.255189383563,0.0,0.1,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,25786.943940429686,25786.943940429686,10148.69,29412.86806948458,-3863.066811075141,0.2834956735260692,8823.860420845373,12415.17161212944,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,30696.53625,30696.53625,14083.175,27588.14804325536,-2295.0853978257933,0.39251222992279433,8276.444412976609,11644.957289058088,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,30430.85931966146,30430.85931966146,13251.384166666667,25032.228353817274,-1996.81342589057,0.48736086765259645,7509.668506145182,10566.10358814627,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,29461.515397135416,29461.515397135416,12419.593333333334,22824.11559126508,-1857.5842584332024,0.5755961199281735,6847.234677379523,9634.059191072989,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,22504.138671875,22504.138671875,9102.545,19457.932712958715,-2861.127046682069,0.7114996546455719,5837.379813887615,8213.193398139872,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,30263.670791015626,30263.670791015626,14478.31,27602.94884146629,-3968.42832325112,0.9,8280.884652439887,11651.20470598292,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,46209.3330078125,46209.3330078125,17929.05,28822.141332781055,4229.396848052961,0.6774001658919495,20175.49893294674,20276.376427611474,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,39288.683092447915,39288.683092447915,15237.783333333333,28903.40517876381,823.6867396626493,0.6340482322254942,20232.383625134666,20333.54554326034,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,29575.263359375,29575.263359375,13961.8,26816.618281190513,-2589.8971594514087,0.7570683472994362,29498.280109309566,26411.687345144535,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,28036.2841796875,28036.2841796875,10635.17,25987.10163107211,-3009.087425275029,0.9,28585.811794179324,25594.69639644292,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,44268.214326171874,44268.214326171874,22069.44,23127.384898514258,8150.732817105686,0.47101406225759546,34691.07734777139,22778.161386546693,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,31667.183334960937,31667.183334960937,15139.794999999998,19516.59649355826,6524.059507479475,0.12764250923235995,29274.89474033739,19221.89588650553,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,25110.14373046875,25110.14373046875,9622.435,31564.675155944336,-7067.111877359429,0.4633303234069328,34721.14267153877,22205.748972206842,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,18229.6787109375,18229.6787109375,4105.075,31446.346509597202,-8430.22034847561,0.8637657899595242,34590.98116055693,22122.504769501633,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,32599.8359375,32599.8359375,13721.975,19705.93720406964,5531.910921247161,0.5726125835780946,29558.90580610446,19408.377552288188,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,23122.546865234377,23122.546865234377,9713.03,14647.358852945477,4060.316911189812,0.358911693515473,21971.038279418215,14426.183734266,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,24469.197861328124,24469.197861328124,13563.68,13637.81675086679,4919.322176793986,0.1,20456.725126300185,13431.885717928702,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,17324.377075195312,17324.377075195312,7224.33,16049.586943736163,0.0,0.1,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,29603.914693196613,29603.914693196613,14093.171666666665,22347.55540068368,0.0,0.1,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,41705.928843180336,41705.928843180336,20962.013333333332,30832.529015346565,0.0,0.1,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,35452.2932039388,35452.2932039388,14959.599166666667,31921.35386378807,0.0,0.1,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,29165.87439208984,29165.87439208984,8957.185,31679.435597761098,0.0,0.1,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,19368.134399414062,19368.134399414062,8210.15,19876.716576036408,0.0,0.1,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,24020.47641357422,24020.47641357422,11387.71,20663.221781361648,0.0,0.1,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,29047.87295206706,29047.87295206706,10920.405,32436.46703179697,-4987.810646293462,0.3369210056989394,8757.846098585182,13691.4327341215,0.27,0.4221
2024-01-06 01:00:00,46495.744225761984,34023.442403157555,34023.442403157555,10453.1,36963.37404442746,-920.7298186654704,0.38065567208554923,9980.110991995414,15602.24018415283,0.27,0.4221
2024-01-06 02:00:00,49281.31958300006,37140.181620279945,37140.181620279945,13536.685,36581.635519353484,-837.0009363534174,0.4204132165623366,9877.04159022544,15441.108352719104,0.27,0.4221
2024-01-06 03:00:00,49451.95226825931,40380.480224609375,40380.480224609375,16620.27,33589.49909008366,-757.8168218243503,0.45640951559899323,9069.164754322588,14178.127565924311,0.27,0.4221
2024-01-06 04:00:00,21525.129541979462,14736.074462890625,14736.074462890625,6121.210000000001,21300.199523197676,-5896.279981218213,0.7364828147068583,5751.053871263373,8990.814218741738,0.27,0.4221
2024-01-06 05:00:00,57135.71075487291,45552.5026171875,45552.5026171875,25095.46,35482.717813675896,-3442.4670588029826,0.9,9580.333809692493,14977.255189152595,0.27,0.4221
2024-01-06 06:00:00,52200.540587123374,40029.990390625,40029.990390625,20092.52,32108.020587123374,-0.0,0.9,20228.052969887725,22587.992483041293,0.63,0.7035
2024-01-06 07:00:00,61857.65490109596,46308.55779296875,46308.55779296875,25095.46,36762.19490109596,-0.0,0.9,23160.182787690454,25862.20411292101,0.63,0.7035
2024-01-06 08:00:00,45196.83936751908,31120.958237304687,31120.958237304687,15103.565,30093.27436751908,-0.0,0.9,29792.34162384389,29638.86592456954,0.9900000000000001,0.9849
2024-01-06 09:00:00,37005.253396959284,24123.431044921876,24123.431044921876,7685.415,29319.838396959283,-0.0,0.9,29026.640012989694,28877.108837165197,0.9900000000000001,0.9849
2024-01-06 10:00:00,25146.819864301666,15385.138916015625,15385.138916015625,6454.86,11780.464236849879,6911.495627451787,0.5362370722393797,15903.626719747337,11602.579226873446,1.35,0.9849
2024-01-06 11:00:00,27776.24878334574,19318.872314453125,19318.872314453125,8721.63,10766.114410797532,8288.504372548212,0.1,14534.25445457667,10603.54608319449,1.35,0.9849
2024-01-06 12:00:00,32199.810164824463,23585.195485839846,23585.195485839846,12048.97,31987.375533881797,-11836.535369057336,0.6622354300302234,31667.50177854298,22503.118688085844,0.9900000000000001,0.7035
2024-01-06 13:00:00,41109.51401708569,27588.146723632814,27588.146723632814,6024.485,40090.59891118625,-5005.56989410056,0.9,39689.69292207439,28203.73633401953,0.9900000000000001,0.7035
2024-01-06 14:00:00,53994.95145773332,31572.940795898438,31572.940795898438,0.0,46922.77732316818,7072.174134565137,0.5277803087070981,63345.74938627704,46214.243385588336,1.35,0.9849
2024-01-06 15:00:00,60385.4433560148,33640.15836344401,33640.15836344401,9879.013333333332,46816.77556075894,3689.6544619225224,0.33358796860591267,63202.64700702458,46109.84224979148,1.35,0.9849
2024-01-06 16:00:00,62390.196313937435,36348.05189534505,36348.05189534505,19758.026666666665,38193.998243758426,4438.171403512341,0.1,51561.89762907388,37617.26887027767,1.35,0.9849
2024-01-06 17:00:00,67795.4950960254,41015.15765055339,41015.15765055339,22304.98833333333,45490.50676269208,0.0,0.1,45035.60169506516,44803.600110575426,0.9900000000000001,0.9849
2024-01-06 18:00:00,74429.02488950125,46294.54435058594,46294.54435058594,24851.95,56556.809862555005,-6979.734973053753,0.43153741122005324,55991.24176392946,39787.715738307445,0.9900000000000001,0.7035
2024-01-06 19:00:00,86813.33991405653,52754.89593261719,52754.89593261719,18032.81,62481.319100875524,6299.210813181011,0.1,39363.23103355158,43955.60798746593,0.63,0.7035
2024-01-06 20:00:00,53156.446414636564,24126.81264485677,24126.81264485677,11407.339999999998,41749.10641463657,0.0,0.1,26301.937041221037,29370.496362696827,0.63,0.7035
2024-01-06 21:00:00,34470.3746187914,12055.17578125,12055.17578125,4672.05,29798.3246187914,0.0,0.1,18772.944509838584,20963.12136931975,0.63,0.7035
2024-01-06 22:00:00,40704.180259059984,23101.198852539062,23101.198852539062,9361.35,31342.830259059985,0.0,0.1,8462.564169946196,22049.6810872487,0.27,0.7035
2024-01-06 23:00:00,64229.876868157764,42640.389675292965,42640.389675292965,21959.239999999998,42270.636868157766,0.0,0.1,11413.071954402598,29737.39303674899,0.27,0.7035
2024-01-07 00:00:00,70174.40978634493,45629.21649414062,45629.21649414062,24334.93,48182.38944438764,-2342.909658042713,0.21128820875702886,13009.245149984665,20337.786584476024,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,32451.454823242188,32451.454823242188,15619.128,44774.125608099406,-4318.391996497795,0.4164118285906741,12089.01391418684,18899.15841917876,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,38698.094601562494,38698.094601562494,19107.4465,45459.53097785035,-2486.5291688268785,0.5345219641099508,12274.073364019596,19188.468025750633,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,44696.59131347656,44696.59131347656,22595.765,47315.16509041244,-1342.181794505291,0.5982755993489521,12775.09457441136,19971.73118466309,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,50069.7987890625,50069.7987890625,26098.99,47209.50661854315,-405.79849950426586,0.6175510280754047,12746.566787006652,19927.132743687063,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,16008.4443359375,16008.4443359375,0.0,41387.16712725564,-5946.294145780952,0.9,11174.535124359023,17469.523244414606,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,18347.146240234375,18347.146240234375,0.0,41968.86787448032,-0.0,0.9,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,31050.262329101562,31050.262329101562,0.0,57462.67760986921,6326.664070282143,0.5670176805114661,36201.4868942176,40424.993698542996,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,37904.782822265624,37904.782822265624,11034.72,59380.45168315686,2336.0235125164218,0.4440690745895492,58786.647166325296,58483.80686274119,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,31575.230009765626,31575.230009765626,16243.96,56805.76021482081,-9202.797840408251,0.8812019720089411,56237.702612672605,55947.993235577014,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,19952.400146484375,19952.400146484375,8210.94,29741.830158482007,7262.915021616636,0.49894328666069704,40151.470713950715,29292.72852308893,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,12206.266479492188,12206.266479492188,0.0,24258.388249079046,7579.922446553243,0.1,32748.824136256713,23892.08658651795,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,17599.29916422526,17599.29916422526,4055.8216666666667,38977.254885014205,-8919.479899522426,0.5236752952273152,38587.48233616407,27420.498811607493,0.9900000000000001,0.7035
