timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 10:00:00,31632.957826779922,-22499.15423060074,-22499.15423060074,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,-27000.409463946467,-27000.409463946467,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,-22996.612333647718,-22996.612333647718,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,-24937.129660027167,-24937.129660027167,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,-36411.02853894727,-36411.02853894727,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,-34820.305086964014,-34820.305086964014,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,-14473.14224981267,-14473.14224981267,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,-24608.099023193317,-24608.099023193317,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,-28379.868278886606,-28379.868278886606,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,-20119.16191234131,-20119.16191234131,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,-27147.864013931066,-27147.864013931066,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,-28484.976390271397,-28484.976390271397,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.084299190457,-26851.084299190457,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.160611356405,-23156.160611356405,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.109969899779,-10441.109969899779,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.254722415586,5158.254722415586,29309.585,0.0,115098.26670139193,0.15212302338276848,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.090774852368,7102.090774852368,25565.334166666664,35711.15685894493,4026.7963371050264,0.12595800494803794,10713.347057683479,15073.679310160654,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9519068999725,818.9519068999725,21821.083333333332,38300.26693790658,744.0701775396865,0.1211232409614253,11490.080081371972,16166.542674490365,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1428762043797,3464.1428762043797,24850.96,41065.303565087444,3250.866783963353,0.1,12319.591069526234,17333.66463482341,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,-718.7337902640065,-718.7337902640065,18625.846666666668,40864.85323218051,-2050.110368103955,0.1120222521586343,12259.455969654153,17249.054549303393,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,-7663.8756998955505,-7663.8756998955505,8090.04,139439.82761051497,-96756.36612364063,0.6794206954762799,97607.87932736047,98095.91872399728,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,-17128.215817935816,-17128.215817935816,11694.64,26528.61893423561,-0.0,0.6794206954762799,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,-9779.249924594944,-9779.249924594944,20477.77,35138.31028218324,-0.0,0.6794206954762799,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,-19275.164649564736,-19275.164649564736,9070.42,23357.406886142526,-0.0,0.6794206954762799,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,-12741.604154055705,-12741.604154055705,19788.42,32865.92368922196,-0.0,0.6794206954762799,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,-13817.266621359493,-13817.266621359493,9894.21,31004.72981383931,-0.0,0.6794206954762799,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,-27022.94804619254,-27022.94804619254,0.0,27956.40346631946,-0.0,0.6794206954762799,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,-21384.989594821,-21384.989594821,10636.66,30037.272418248464,-0.0,0.6794206954762799,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,-6119.978016566878,-6119.978016566878,21273.32,33096.368269748804,-0.0,0.6794206954762799,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,-8583.007737937929,-8583.007737937929,15911.615,27918.99059869352,-0.0,0.6794206954762799,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,-19740.114747457097,-19740.114747457097,10549.91,21450.397965650514,-0.0,0.6794206954762799,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,-19993.725748057528,-19993.725748057528,14231.9,25230.082306617063,-0.0,0.6794206954762799,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,-12688.250992256515,-12688.250992256515,17913.89,32293.929016257724,-0.0,0.6794206954762799,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,-4407.778512567485,-4407.778512567485,18198.8,34162.05775338563,-0.0,0.6794206954762799,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,-5469.926505061128,-5469.926505061128,16836.23,29265.612326707338,-0.0,0.6794206954762799,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,-2056.664480404186,-2056.664480404186,0.0,49845.32180966127,-0.0,0.6794206954762799,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,-15078.55592983152,-15078.55592983152,6912.420000000001,24471.348814921723,-0.0,0.6794206954762799,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,-27750.63009520869,-27750.63009520869,6214.205,23217.255189383563,-0.0,0.6794206954762799,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,-23372.588668262593,-23372.588668262593,10148.69,25549.80125840944,-0.0,0.6794206954762799,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,-17303.99341901237,-17303.99341901237,14083.175,25293.062645429567,-0.0,0.6794206954762799,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,-16066.933926575184,-16066.933926575184,13251.384166666667,23035.414927926704,-0.0,0.6794206954762799,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,-17961.58994365298,-17961.58994365298,12419.593333333334,20966.531332831877,-0.0,0.6794206954762799,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,-24535.430929807648,-24535.430929807648,9102.545,16596.805666276647,-0.0,0.6794206954762799,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,-21291.246404732425,-21291.246404732425,14478.31,23634.52051821517,-0.0,0.6794206954762799,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,-3584.740210944081,-3584.740210944081,17929.05,33051.53818083402,-0.0,0.6794206954762799,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,-3994.3846100416704,-3994.3846100416704,15237.783333333333,29727.091918426457,-0.0,0.6794206954762799,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,-14138.428531822748,-14138.428531822748,13961.8,24226.721121739105,-0.0,0.6794206954762799,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,-17657.88911510411,-17657.88911510411,10635.17,22978.01420579708,-0.0,0.6794206954762799,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,-6599.531037718843,-6599.531037718843,22069.44,31278.117715619945,-0.0,0.6794206954762799,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,-8890.921474870942,-8890.921474870942,15139.794999999998,26040.656001037736,-0.0,0.6794206954762799,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,-18564.288738295458,-18564.288738295458,9622.435,24497.56327858491,-0.0,0.6794206954762799,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,-26642.385203957674,-26642.385203957674,4105.075,23016.126161121592,-0.0,0.6794206954762799,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,-18351.61534443235,-18351.61534443235,13721.975,25237.8481253168,-0.0,0.6794206954762799,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,-21107.88183412666,-21107.88183412666,9713.03,18707.67576413529,-0.0,0.6794206954762799,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,-24065.334687252936,-24065.334687252936,13563.68,18557.138927660777,-0.0,0.6794206954762799,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,-28190.55155309844,-28190.55155309844,7224.33,16049.586943736163,-0.0,0.6794206954762799,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,-22351.29903769297,-22351.29903769297,14093.171666666665,22347.55540068368,-0.0,0.6794206954762799,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,-7710.070844883332,-7710.070844883332,20962.013333333332,30832.529015346565,-0.0,0.6794206954762799,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,-6813.6620432089985,-6813.6620432089985,14959.599166666667,31921.35386378807,-0.0,0.6794206954762799,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,-13810.90078383618,-13810.90078383618,8957.185,31679.435597761098,-0.0,0.6794206954762799,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,-23677.274227159694,-23677.274227159694,8210.15,19876.716576036408,-0.0,0.6794206954762799,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,-25016.938745776202,-25016.938745776202,11387.71,20663.221781361648,-0.0,0.6794206954762799,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,-22902.982688394557,-22902.982688394557,10920.405,27448.656385503506,-0.0,0.6794206954762799,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,-16584.90438267686,-16584.90438267686,10453.1,36042.644225761986,-0.0,0.6794206954762799,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,-10928.669368942923,-10928.669368942923,13536.685,35744.634583000065,-0.0,0.6794206954762799,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,-7204.059313427817,-7204.059313427817,16620.27,32831.682268259305,-0.0,0.6794206954762799,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,-26937.918054449037,-26937.918054449037,6121.210000000001,15403.919541979461,-0.0,0.6794206954762799,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,-13705.497089053126,-13705.497089053126,25095.46,32040.25075487291,-0.0,0.6794206954762799,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,-4456.622705292641,-4456.622705292641,20092.52,32108.020587123374,-0.0,0.6794206954762799,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,-1156.007571187678,-1156.007571187678,25095.46,36762.19490109596,-0.0,0.6794206954762799,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,-9451.855532630325,-9451.855532630325,15103.565,30093.27436751908,-0.0,0.6794206954762799,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,-21238.622988670744,-21238.622988670744,7685.415,29319.838396959283,-0.0,0.6794206954762799,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,-31108.028366535313,-31108.028366535313,6454.86,18691.959864301665,-0.0,0.6794206954762799,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,-32596.784021366977,-32596.784021366977,8721.63,19054.618783345744,-0.0,0.6794206954762799,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,-28216.23047379816,-28216.23047379816,12048.97,57765.41630465883,-37614.57613983437,0.9,63541.957935124716,40637.970370327486,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,-23304.98999362215,-23304.98999362215,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,-16839.97878277008,-16839.97878277008,0.0,53994.95145773332,-0.0,0.9,80992.42718659998,53179.62769072154,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,-10136.627076244018,-10136.627076244018,9879.013333333332,50506.43002268147,-0.0,0.9,75759.64503402219,49743.78292933897,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,-5584.309784594021,-5584.309784594021,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,-1035.0354546341841,-1035.0354546341841,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.682988495333,5119.682988495333,24851.95,49577.07488950125,-0.0,0.9,54534.78237845138,34877.472184764134,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.663888231538,12706.663888231538,18032.81,68780.52991405653,-0.0,0.9,48146.37093983957,48387.10279453877,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,-5430.971599056542,-5430.971599056542,11407.339999999998,41749.10641463657,-0.0,0.9,29224.374490245595,29370.496362696827,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,-27410.80638924324,-27410.80638924324,4672.05,29798.3246187914,-0.0,0.9,20858.82723315398,20963.12136931975,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,-26417.625077784418,-26417.625077784418,9361.35,31342.830259059985,-0.0,0.9,9402.849077717996,22049.6810872487,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,-8636.041875971525,-8636.041875971525,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2674953934693,1924.2674953934693,24334.93,45839.47978634493,-0.0,0.9,12376.659542313131,19348.84441781619,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,-6454.774558812183,-6454.774558812183,15619.128,40455.73361160161,-0.0,0.9,10923.048075132436,17076.36515745704,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,-6948.749241387355,-6948.749241387355,19107.4465,42973.00180902347,-0.0,0.9,11602.710488436338,18138.90406358881,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9845376604717,223.9845376604717,22595.765,45972.98329590715,-0.0,0.9,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.356681021745,7405.356681021745,26098.99,46803.708119038885,-0.0,0.9,12637.0011921405,19755.845197046314,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,-18044.77496451015,-18044.77496451015,0.0,35440.87298147469,-0.0,0.9,9569.035704998167,14959.592485480467,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,-30672.278631418696,-30672.278631418696,0.0,41968.86787448032,-0.0,0.9,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,-18351.685382922165,-18351.685382922165,0.0,63789.34168015136,-0.0,0.9,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,-4215.650421302584,-4215.650421302584,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,-5633.764318451336,-5633.764318451336,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,-17907.89662453794,-17907.89662453794,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,-30731.364196230475,-30731.364196230475,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,-32008.675331404724,-32008.675331404724,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,-27161.026828061964,-27161.026828061964,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,-21317.729060688333,-21317.729060688333,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,-23736.944871530675,-23736.944871530675,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,-10226.350462630173,-10226.350462630173,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,-3695.267060861799,-3695.267060861799,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,-5447.557214360975,-5447.557214360975,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,-6162.805912830125,-6162.805912830125,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,-553.8546863767333,-553.8546863767333,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.7649691244005,8071.7649691244005,29775.219999999998,42410.51547897814,-0.0,0.9,26718.624751756226,29835.79763946112,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,-2573.6513794576967,-2573.6513794576967,17190.805,33717.54703920522,-0.0,0.9,9103.73770058541,23720.294342080873,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,-21332.223503971116,-21332.223503971116,9713.970000000001,24924.101586048506,-0.0,0.9,6729.507428233097,17534.105465785124,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,-21394.819944079612,-21394.819944079612,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,-15282.013395837552,-15282.013395837552,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,-15806.823777187747,-15806.823777187747,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,-28341.76441343676,-28341.76441343676,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,-20487.117760068388,-20487.117760068388,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.618185585263,3386.618185585263,28116.14,0.0,47063.86624667925,0.5941919022308041,0.0,0.0,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,-4544.18737992314,-4544.18737992314,14406.11,55980.932663436804,-24539.989769642354,0.7380992496453734,35267.987577965185,39382.586128727795,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0048065340379,578.0048065340379,25289.92,6637.403322292579,37989.58115065865,0.49125336822458954,4181.564093044325,4669.4132372328295,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.6650359497435,4134.6650359497435,21602.955,20541.26137451739,24273.40488222247,0.3335314391653142,20335.84876077222,20231.08832776218,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,-2817.5689544348206,-2817.5689544348206,17915.99,46242.19888573366,-2817.5767971582154,0.35005426606222967,45779.77689687633,45543.94168255908,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.745703776898,15783.745703776898,29753.97,46747.01267284792,15772.948951599643,0.24756596878088044,63108.4671083447,46041.13278148792,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.759737841807,17704.759737841807,23852.303333333333,40528.893054695014,17647.560060616062,0.13289696253906066,54714.005623838275,39916.90676956912,1.35,0.9849
