timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,1061.7661217507705,0.506767717161148,0.0,0.0,0.8,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6450259460678,0.45004955790082857,0.0,0.0,1.2,0.879375
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3140928587737,0.39798039511878786,0.0,0.0,1.2,0.879375
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.0385809149573,0.33897836454431646,0.0,0.0,1.2,0.879375
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,1172.9669254411276,0.27724326320530973,0.0,0.0,1.2,0.879375
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,968.9467313736445,0.22624606681722317,0.0,0.0,0.8,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,0.0,1154.419686486776,0.1654871359494981,0.0,0.0,0.8,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,0.0,1244.2555830404635,0.1,0.0,0.0,0.8,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-02 00:00:00,6354.165,1622.3182373046875,1622.3182373046875,4636.0,4386.675332951232,-2668.5103329512317,0.2267542408151835,1754.670133180493,2314.519572548394,0.4,0.527625
2024-01-02 01:00:00,17650.458333333332,1848.50732421875,1848.50732421875,1613.0,15801.950998357299,235.50733497603238,0.2143591179217081,6320.78039934292,8337.50439550827,0.4,0.527625
2024-01-02 02:00:00,25739.820925925924,2077.37744140625,2077.37744140625,3152.0,23448.675175066834,-860.8542491409103,0.2552496947559013,9379.470070026733,12372.107239244639,0.4,0.527625
2024-01-02 03:00:00,24089.988497942384,1714.637939453125,1714.637939453125,5676.0,21041.614296883396,-2627.6257989410096,0.3800619202055993,8416.645718753358,11102.081743393102,0.4,0.527625
2024-01-02 04:00:00,23931.17105395519,1621.1072998046875,1621.1072998046875,3586.0,21707.245253738893,-1362.0741997837029,0.44476044469532516,8682.898101495557,11453.285277003983,0.4,0.527625
2024-01-02 05:00:00,20124.128597520703,1787.1007080078125,1787.1007080078125,5909.0,17375.331688799495,-3160.203091278791,0.5948700915310677,6950.132675519799,9167.659382302834,0.4,0.527625
2024-01-02 06:00:00,18612.10002029388,2241.056884765625,2241.056884765625,0.0,16371.043129230426,2241.056891063456,0.47691972884351747,6548.417251692171,11517.028841413605,0.4,0.7035
2024-01-02 07:00:00,14476.077793561908,2228.9873046875,2228.9873046875,0.0,12247.090486091429,2228.987307470479,0.3596046073977027,4898.8361944365715,8615.82815696532,0.4,0.7035
2024-01-02 08:00:00,11259.171617214817,2401.2890625,2401.2890625,0.0,8857.882535197246,2401.2890820175703,0.23322097150204113,10629.459042236695,7789.400454389079,1.2,0.879375
2024-01-02 09:00:00,16397.821628204118,2072.611083984375,2072.611083984375,2502.0,14107.887671986422,-212.0660437823053,0.24329410858170064,16929.465206383706,12406.12372155306,1.2,0.879375
2024-01-02 10:00:00,12753.86126638098,1576.77587890625,1576.77587890625,4724.0,9984.570562778461,-1954.7092963974808,0.33614280016058096,11981.484675334154,8780.181738643309,1.2,0.879375
2024-01-02 11:00:00,11493.665429407429,1280.965087890625,1280.965087890625,1761.0,9978.787415261548,-246.12198585411917,0.34783359448865164,11974.544898313858,8775.096183295624,1.2,0.879375
2024-01-02 12:00:00,12087.50866731689,1239.0087890625,1239.0087890625,3126.0,10016.487274996383,-1054.9786076794944,0.39794507835342763,8013.189819997107,7046.598797959956,0.8,0.7035
2024-01-02 13:00:00,14123.382296802025,1379.1573486328125,1379.1573486328125,3826.0,11154.304926554496,-856.9226297524716,0.43864890326667,8923.443941243597,7847.053515831088,0.8,0.7035
2024-01-02 14:00:00,17888.29734195713,1386.068359375,1386.068359375,0.0,16502.228980601813,1386.0683613553201,0.3656979368795479,19802.674776722175,14511.647609816719,1.2,0.879375
2024-01-02 15:00:00,15235.920154855547,939.2852783203125,939.2852783203125,884.0,14296.634875414584,55.28527944096235,0.36278818533002355,17155.9618504975,12572.1032935677,1.2,0.879375
2024-01-02 16:00:00,24362.604564887646,1140.31298828125,1140.31298828125,0.0,23222.291557467255,1140.3130074203918,0.3027717112552661,27866.749868960705,20421.10263834777,1.2,0.879375
2024-01-02 17:00:00,25896.02577269039,1537.7425537109375,1537.7425537109375,0.0,24358.283207617504,1537.7425650728887,0.22183789204090348,29229.939849141003,21420.06529569864,1.2,0.879375
2024-01-02 18:00:00,21523.575600981414,1730.711181640625,1730.711181640625,0.0,19792.864417058638,1730.7111839227762,0.13074782972917842,15834.29153364691,13924.280117400753,0.8,0.7035
2024-01-02 19:00:00,25067.6365785411,2035.9566650390625,2035.9566650390625,3029.0,22054.287494290078,-15.650915748978342,0.1314912482272549,17643.429995432063,15515.19125223307,0.8,0.7035
2024-01-02 20:00:00,21720.139561087522,1860.73828125,1860.73828125,3622.0,18131.03296497914,-32.89340389161608,0.13305368491210665,14504.826371983312,12755.181690862824,0.8,0.7035
2024-01-02 21:00:00,25126.25076973474,1297.859619140625,1297.859619140625,3509.0,21647.294990665156,-30.044220930415243,0.13448078540630137,8658.917996266062,15228.872025932937,0.4,0.7035
2024-01-02 22:00:00,25754.309487571463,1536.6328125,1536.6328125,4610.0,21181.424812695408,-37.11532512394641,0.13624376334968882,8472.569925078164,14901.13235573122,0.4,0.7035
2024-01-02 23:00:00,25036.674045888918,2254.761474609375,2254.761474609375,2515.0,22544.647760013988,-22.973714125070106,0.13733501477062968,9017.859104005596,15860.15969916984,0.4,0.7035
2024-01-03 00:00:00,20173.16870235805,1812.4232177734375,1812.4232177734375,7539.0,12665.682348891523,-31.513646533473885,0.13883191298096967,5066.272939556609,6682.73064933389,0.4,0.527625
2024-01-03 01:00:00,20105.69269442663,1419.033447265625,1419.033447265625,3908.0,16221.250814738929,-23.558120312298247,0.13995092369580384,6488.500325895572,8558.737461126628,0.4,0.527625
2024-01-03 02:00:00,21533.715614183675,1950.8629150390625,1950.8629150390625,4728.0,16828.328470187593,-22.612856003918417,0.14102503435598995,6731.3313880750375,8879.046809082729,0.4,0.527625
2024-01-03 03:00:00,24124.904366587303,1698.115966796875,1698.115966796875,5507.0,18641.70342284313,-23.799056255825953,0.1421554895281417,7456.681369137252,9835.828768477606,0.4,0.527625
2024-01-03 04:00:00,22064.878211049385,1305.0513916015625,1305.0513916015625,4306.0,17784.165075435,-25.28686438561588,0.14335661558645846,7113.666030174001,9383.370097926392,0.4,0.527625
2024-01-03 05:00:00,22596.68083081619,806.0573120117188,806.0573120117188,3979.0,18643.89165053026,-26.210819714068222,0.1446016295228767,7457.556660212103,9836.983332111027,0.4,0.527625
2024-01-03 06:00:00,20292.75064619037,608.3408813476562,608.3408813476562,4193.0,16127.905545391066,-28.154899200697784,0.14593898723490983,6451.162218156427,11345.981551182615,0.4,0.7035
2024-01-03 07:00:00,15783.25050259251,467.1954040527344,467.1954040527344,4365.0,11450.570367268087,-32.319864675577456,0.14747418080699976,4580.228146907235,8055.476253373099,0.4,0.7035
2024-01-03 08:00:00,14424.360761275655,332.3385925292969,332.3385925292969,4873.0,9927.103996208762,-375.7432349331071,0.16532198446632235,11912.524795450514,8729.64707666608,1.2,0.879375
2024-01-03 09:00:00,15515.945777288473,370.7340087890625,370.7340087890625,3255.0,12571.221479901871,-310.27570261339815,0.18006008034045876,15085.465775882245,11054.817888888709,1.2,0.879375
2024-01-03 10:00:00,12067.957826779922,348.0594482421875,348.0594482421875,4434.0,8003.513890943648,-369.55606416372575,0.19761399338823574,9604.216669132378,7038.090027848571,1.2,0.879375
2024-01-03 11:00:00,10360.253865273273,312.96661376953125,312.96661376953125,179.0,10047.287248207751,133.9666170655214,0.19056311880583987,12056.7446978493,8835.33322389269,1.2,0.879375
2024-01-03 12:00:00,10006.104117434768,230.20065307617188,230.20065307617188,706.0,9470.332300367802,-170.22818293303365,0.19864895749515896,7576.265840294242,6662.378773308748,0.8,0.7035
2024-01-03 13:00:00,7782.525424671487,251.763916015625,251.763916015625,0.0,7530.76150706307,251.76391760841713,0.1853982249894528,6024.609205650457,5297.89072021887,0.8,0.7035
2024-01-03 14:00:00,6053.075330300046,322.2367858886719,322.2367858886719,3658.0,2825.0587416055037,-429.98341130545816,0.20582243702646205,3390.0704899266043,2484.28603089934,1.2,0.879375
2024-01-03 15:00:00,5787.496368011147,333.48052978515625,333.48052978515625,7792.0,0.0,-673.5905137577577,0.23781798642995555,0.0,0.0,1.2,0.879375
2024-01-03 16:00:00,4501.38606400867,484.3971862792969,484.3971862792969,1554.0,3181.1631318825393,-233.77706787386975,0.24892239715396436,3817.395758259047,2797.435329099208,1.2,0.879375
2024-01-03 17:00:00,3501.0780497845208,545.4487915039062,545.4487915039062,4520.0,0.0,-414.6209940360534,0.2686168943706769,0.0,0.0,1.2,0.879375
2024-01-03 18:00:00,4872.261816499072,498.670654296875,498.670654296875,4320.0,963.556620712189,-411.2948042131173,0.28815339757079994,770.8452965697512,677.862082671025,0.8,0.7035
2024-01-03 19:00:00,8087.939190610389,465.55401611328125,465.55401611328125,4204.0,4304.872641655675,-420.93345104528504,0.308147736495451,3443.8981133245397,3028.4779034047674,0.8,0.7035
2024-01-03 20:00:00,6290.6193704747475,649.2623901367188,649.2623901367188,7464.0,0.0,-698.0739477103768,0.3413062490116939,0.0,0.0,0.8,0.7035
2024-01-03 21:00:00,7635.703954813693,494.310546875,494.310546875,4369.0,3773.6930543469803,-506.98909953328774,0.3653882312395251,1509.4772217387922,2654.7930637331006,0.4,0.7035
2024-01-03 22:00:00,8166.058631521761,464.13482666015625,464.13482666015625,2658.0,6121.743659419057,-613.685027897296,0.39453827006464665,2448.6974637676226,4306.646664401306,0.4,0.7035
2024-01-03 23:00:00,6351.378935628036,802.7537231445312,802.7537231445312,3474.0,3538.907175291124,-661.528239663088,0.4259608614486433,1415.5628701164496,2489.621197817306,0.4,0.7035
2024-01-04 00:00:00,8897.39528326625,881.6257934570312,881.6257934570312,4929.0,4762.50694364968,-794.1116603834292,0.46368116531685616,1905.002777459872,2512.8177261431624,0.4,0.527625
2024-01-04 01:00:00,14835.064109207084,1053.982421875,1053.982421875,5869.0,9809.826995234396,-843.7628860273119,0.5037599024031535,3923.9307980937588,5175.909968360548,0.4,0.527625
2024-01-04 02:00:00,18653.62486271662,1471.8193359375,1471.8193359375,5358.0,13919.577839801888,-623.9529770852671,0.5333976688147036,5567.8311359207555,7344.317257725472,0.4,0.527625
2024-01-04 03:00:00,20823.990448779594,1700.8062744140625,1700.8062744140625,4617.0,16709.91701400396,-502.9265652243684,0.5572866806628611,6683.966805601584,8816.56996451384,0.4,0.527625
2024-01-04 04:00:00,24327.670349050797,1754.4013671875,1754.4013671875,5448.0,19459.829120898357,-580.1587718475602,0.5848442223256203,7783.931648359343,10267.492339913995,0.4,0.527625
2024-01-04 05:00:00,21965.216197409878,1909.5013427734375,1909.5013427734375,4307.0,18111.068248723586,-452.85205131371,0.6063546947630215,7244.4272994894345,9555.852384732782,0.4,0.527625
2024-01-04 06:00:00,18268.50148687435,2274.4091796875,2274.4091796875,4397.0,14283.817712212067,-412.3162253377182,0.6259397154665631,5713.527084884827,10048.66576054119,0.4,0.7035
2024-01-04 07:00:00,16753.858934235606,3386.197021484375,3386.197021484375,304.0,13367.661850333807,3082.1970839018004,0.46371881631383677,5347.064740133523,9404.150111709834,0.4,0.7035
2024-01-04 08:00:00,16853.55028218325,1600.474853515625,1600.474853515625,4896.0,12564.341107951484,-606.7908257682365,0.492541380537828,15077.20932954178,11048.767461804837,1.2,0.879375
2024-01-04 09:00:00,13808.456886142527,1225.6644287109375,1225.6644287109375,7544.0,7795.539004378672,-1531.0821182361447,0.5652677811540449,9354.646805254406,6855.2021119754945,1.2,0.879375
2024-01-04 10:00:00,14754.358689221965,1439.3270263671875,1439.3270263671875,1728.0,13197.827531491204,-171.46884226923967,0.5734125511618338,15837.393037789445,11605.839585505079,1.2,0.879375
2024-01-04 11:00:00,14173.947313839306,1740.772216796875,1740.772216796875,4709.0,10146.23200251552,-681.284688676215,0.6057735738739539,12175.478403018624,8922.342767212085,1.2,0.879375
2024-01-04 12:00:00,12406.40346631946,1656.2047119140625,1656.2047119140625,0.0,10750.198658220665,1656.2048080987945,0.5186048997634911,8600.158926576532,7562.764756058237,0.8,0.7035
2024-01-04 13:00:00,11896.579918248468,1442.31005859375,1442.31005859375,893.0,10454.269854322074,549.3100639263936,0.4896938437673651,8363.41588345766,7354.578842515579,0.8,0.7035
2024-01-04 14:00:00,12364.98326974881,1509.109130859375,1509.109130859375,4188.0,8818.692940131888,-641.7096703830784,0.5201750531105613,10582.431528158266,7754.9381042284795,1.2,0.879375
2024-01-04 15:00:00,11173.253098693518,1557.572021484375,1557.572021484375,4428.0,7437.1809915101185,-691.9278928166003,0.5530416280193499,8924.617189812141,6540.07103440921,1.2,0.879375
2024-01-04 16:00:00,8690.307965650514,1839.7926025390625,1839.7926025390625,9084.0,1341.0920490647268,-1734.7840834142125,0.6354438719815249,1609.310458877672,1179.322820646294,1.2,0.879375
2024-01-04 17:00:00,10429.857306617067,1656.272705078125,1656.272705078125,4543.0,6646.969933558621,-760.1126269415545,0.6715492217612488,7976.363920270345,5845.1791853231125,1.2,0.879375
2024-01-04 18:00:00,15453.569016257718,1550.4619140625,1550.4619140625,4456.0,11801.006434187742,-803.4374179300243,0.7097124991129249,9440.805147350195,8302.008026451076,0.8,0.7035
2024-01-04 19:00:00,13026.654420052299,2397.55517578125,2397.55517578125,5853.0,7933.75842594188,-760.1040058895811,0.74581743939268,6347.006740753504,5581.399052650113,0.8,0.7035
2024-01-04 20:00:00,10131.842326707343,3189.71044921875,3189.71044921875,2369.0,6942.131872173019,820.7104545343241,0.7026221523119262,5553.705497738415,4883.789772073718,0.8,0.7035
2024-01-04 21:00:00,7880.321809661267,4510.314453125,4510.314453125,0.0,3370.0073540879903,4510.314455573277,0.4652371809659642,1348.0029416351963,2370.8001736009014,0.4,0.7035
2024-01-04 22:00:00,6918.7688149217265,4300.9765625,4300.9765625,4185.0,2617.792233322399,115.97658159932723,0.4591331503554733,1047.1168933289598,1841.6168361423079,0.4,0.7035
2024-01-04 23:00:00,10986.780189383564,3536.43408203125,3536.43408203125,6159.0,5489.186228977659,-661.4060395940952,0.49054993723619283,2195.6744915910635,3861.6425120857834,0.4,0.7035
2024-01-05 00:00:00,11725.71125840944,2076.603515625,2076.603515625,8122.0,5072.7502871248735,-1469.0390287154344,0.5603292911001759,2029.1001148499495,2676.5098702442615,0.4,0.527625
2024-01-05 01:00:00,9875.357645429563,1689.7364501953125,1689.7364501953125,5149.0,5725.951923631493,-999.5942782019292,0.6078100193147675,2290.380769452597,3021.1553837060665,0.4,0.527625
2024-01-05 02:00:00,8267.70076126003,1768.5294189453125,1768.5294189453125,4778.0,4201.792169284492,-712.091408024462,0.6416343611959295,1680.716867713797,2216.97059331873,0.4,0.527625
2024-01-05 03:00:00,6848.807999498542,3319.859130859375,3319.859130859375,4461.0,3016.980576973809,-629.1725774752673,0.6715200586260047,1206.7922307895237,1591.834376925806,0.4,0.527625
2024-01-05 04:00:00,5326.850666276644,1782.98974609375,1782.98974609375,6948.0,441.33019279018845,-2062.4795265135444,0.7694878361353981,176.53207711607538,232.8568429709232,0.4,0.527625
2024-01-05 05:00:00,10061.470518215168,2245.816162109375,2245.816162109375,3840.0,7178.819332382532,-957.3488141673635,0.8149619048083478,2871.5277329530127,3787.7245502483333,0.4,0.527625
2024-01-05 06:00:00,7825.58818083402,2990.885986328125,2990.885986328125,1499.0,4834.702188217227,1491.8859926167934,0.7364415894074641,1933.8808752868908,3401.212989410819,0.4,0.7035
2024-01-05 07:00:00,9751.528585093127,3924.55419921875,3924.55419921875,2523.0,5826.9743807999475,1401.5542042931797,0.6626755786551913,2330.789752319979,4099.276476892763,0.4,0.7035
2024-01-05 08:00:00,12391.9511217391,5483.0234375,5483.0234375,766.0,6908.927680159084,4717.023441580015,0.4144111869930854,8290.713216190901,6075.538278739895,1.2,0.879375
2024-01-05 09:00:00,9638.184205797077,3995.71923828125,3995.71923828125,135.0,5642.464964557503,3860.719241239574,0.21121543745416038,6770.957957469003,4961.842628207754,1.2,0.879375
2024-01-05 10:00:00,11478.027715619948,2598.426513671875,2598.426513671875,2085.0,8879.601198617154,513.4265170027929,0.1841929891908555,10655.521438340586,7808.4993040339605,1.2,0.879375
2024-01-05 11:00:00,10918.186001037737,1369.7999267578125,1369.7999267578125,3203.0,7719.5789482189775,-4.392947181240743,0.18440165418196444,9263.494737862773,6788.404737590064,1.2,0.879375
2024-01-05 12:00:00,10437.615778584906,1430.218017578125,1430.218017578125,6878.0,3563.659069589165,-4.0432910042588786,0.18459371050466672,2850.927255671332,2507.0341554559777,0.8,0.7035
2024-01-05 13:00:00,10018.701161121593,1152.03759765625,1152.03759765625,5602.0,4458.543385209471,-41.84222408787767,0.1865812161488409,3566.834708167577,3136.585271494863,0.8,0.7035
2024-01-05 14:00:00,7792.323125316795,1604.122314453125,1604.122314453125,3702.0,4138.3426400866465,-48.01951476985156,0.18886214310040886,4966.011168103975,3639.155059126195,1.2,0.879375
2024-01-05 15:00:00,6060.695764135286,725.7382202148438,725.7382202148438,7906.0,0.0,-209.36215623584758,0.19880684552161162,0.0,0.0,1.2,0.879375
2024-01-05 16:00:00,8362.178927660778,772.0095825195312,772.0095825195312,695.0,7590.169306685443,77.00962097533431,0.1947537075755414,9108.203168022532,6674.605134066512,1.2,0.879375
2024-01-05 17:00:00,6503.916943736161,674.79296875,674.79296875,4244.0,2444.752205866432,-184.83526213027147,0.20353338252672928,2933.7026470397186,2149.8539710337936,1.2,0.879375
2024-01-05 18:00:00,7457.518734017014,495.29119873046875,495.29119873046875,2128.0,5503.407275160728,-173.88854114371404,0.21179308823105572,4402.725820128583,3871.6470180755723,0.8,0.7035
2024-01-05 19:00:00,10598.125682013233,526.3931274414062,526.3931274414062,4422.0,6353.867228253663,-177.74154624042959,0.2202358116774761,5083.09378260293,4469.945595076451,0.8,0.7035
2024-01-05 20:00:00,12027.777197121404,667.3871459960938,667.3871459960938,3377.0,8824.932480003035,-174.15528288163077,0.22850818761435357,7059.945984002428,6208.339999682135,0.8,0.7035
2024-01-05 21:00:00,12126.685597761092,714.8475952148438,714.8475952148438,6717.0,5572.581669432745,-162.89607167165263,0.23624575101875708,2229.032667773098,3920.3112044459363,0.4,0.7035
2024-01-05 22:00:00,9431.866576036406,471.1150817871094,471.1150817871094,7471.0,2139.0354609432266,-178.16888490682112,0.24470877305183109,855.6141843772907,1504.81144677356,0.4,0.7035
2024-01-05 23:00:00,8447.341781361649,466.267822265625,466.267822265625,2402.0,6212.526014845587,-167.18423348393884,0.2526500241423182,2485.010405938235,4370.51205144387,0.4,0.7035
2024-01-06 00:00:00,9788.099718836838,404.1505126953125,404.1505126953125,3074.0,6889.505963283372,-175.40624444653363,0.2609818207535285,2480.222146782014,3635.075583877389,0.36000000000000004,0.527625
2024-01-06 01:00:00,12937.410892428652,492.7916259765625,492.7916259765625,8474.0,4751.559108090777,-288.1482156621247,0.27466886099747945,1710.5612789126799,2507.0413744063962,0.36000000000000004,0.527625
2024-01-06 02:00:00,12724.652916333396,562.6898193359375,562.6898193359375,3289.0,9606.477997718932,-170.82508138553558,0.2827830523632924,3458.332079178816,5068.617953546452,0.36000000000000004,0.527625
2024-01-06 03:00:00,9896.952268259309,845.3499755859375,845.3499755859375,1236.0,8780.273605332202,-119.32133707289388,0.28845081587425486,3160.8984979195934,4632.6918610134035,0.36000000000000004,0.527625
2024-01-06 04:00:00,7697.629541979462,790.1021728515625,790.1021728515625,6344.0,1552.8684626256395,-199.2389206461772,0.29791466460494825,559.0326465452303,819.3322225928531,0.36000000000000004,0.527625
2024-01-06 05:00:00,12693.140754872915,1484.226806640625,1484.226806640625,2498.0,10318.696308933404,-123.55555406048984,0.30378355342282154,3714.7306712160257,5444.402140000987,0.36000000000000004,0.527625
2024-01-06 06:00:00,13768.700587123378,1049.375,1049.375,1796.0,12144.424187716557,-171.72360059317919,0.3119404244509975,4371.992707577961,8543.602416058598,0.36000000000000004,0.7035
2024-01-06 07:00:00,17415.08490109596,1917.940185546875,1917.940185546875,2498.0,15056.462815146091,-139.37791405012928,0.3185608753683787,5420.326613452594,10592.221590455276,0.36000000000000004,0.7035
2024-01-06 08:00:00,16051.69936751908,2236.158203125,2236.158203125,4024.0,12268.433191727187,-240.7338242081067,0.32999573201826377,13249.907847065362,10788.553437975095,1.08,0.879375
2024-01-06 09:00:00,14363.768396959285,1244.065673828125,1244.065673828125,6476.0,8725.116403630416,-837.3480066711302,0.3697697623351424,9423.12571592085,7672.649237442497,1.08,0.879375
2024-01-06 10:00:00,11171.819864301666,1238.2734375,1238.2734375,7255.0,4886.468632474055,-969.6487681723892,0.4158280788233309,5277.3861230719795,4297.038353681873,1.08,0.879375
2024-01-06 11:00:00,9455.74878334574,1342.527587890625,1342.527587890625,4522.0,5470.947499198001,-537.1987158522614,0.4413450178263133,5908.623299133842,4811.014457107242,1.08,0.879375
2024-01-06 12:00:00,9585.800164824464,1019.0939331054688,1019.0939331054688,371.0,8566.706225270898,648.0939395535665,0.40723481048138876,6168.028482195047,6026.677829478077,0.7200000000000001,0.7035
2024-01-06 13:00:00,14827.509017085695,1308.6285400390625,1308.6285400390625,3979.0,11377.727553481387,-529.2185363956924,0.43237269096018416,8191.9638385066,8004.231333874156,0.7200000000000001,0.7035
2024-01-06 14:00:00,24044.951457733318,2068.624267578125,2068.624267578125,0.0,21976.327186780436,2068.62427095288,0.3234977293310852,23734.433361722873,19325.432719875047,1.08,0.879375
2024-01-06 15:00:00,27623.586689348136,975.626953125,975.626953125,6893.0,21511.767705512648,-781.1810161645133,0.36060382759889964,23232.70912195366,18916.910726035185,1.08,0.879375
2024-01-06 16:00:00,26816.482980604105,793.4992065429688,793.4992065429688,4769.0,22610.303567670326,-562.8205870662197,0.38733780548454505,24419.12785308395,19882.935699820093,1.08,0.879375
2024-01-06 17:00:00,27588.533429358748,991.3117065429688,991.3117065429688,5132.0,23004.104280670435,-547.5708513116862,0.4133474209218502,24844.43262312407,20229.234201814565,1.08,0.879375
2024-01-06 18:00:00,29588.81488950125,1461.2060546875,1461.2060546875,5455.0,24585.247143994555,-451.43225449330396,0.4347904530102821,17701.37794367608,17295.72136580017,0.7200000000000001,0.7035
2024-01-06 19:00:00,35896.27491405653,1807.6968994140625,1807.6968994140625,4420.0,31833.08765897904,-356.812744922509,0.4517390583941013,22919.82311446491,22394.577168091753,0.7200000000000001,0.7035
2024-01-06 20:00:00,30324.053081303227,1086.3345947265625,1086.3345947265625,2823.0,27854.782333564144,-353.72925226091627,0.4685411978764948,20055.443280166186,19595.839371662376,0.7200000000000001,0.7035
2024-01-06 21:00:00,23585.3746187914,1093.3013916015625,1093.3013916015625,3658.0,20294.163144205486,-366.7885254140856,0.48596365283366383,7305.898731913976,14276.94377194856,0.36000000000000004,0.7035
2024-01-06 22:00:00,18344.18025905998,722.3328247070312,722.3328247070312,4634.0,14227.998031143805,-517.8177720838243,0.5105599970076455,5122.07929121177,10009.396614909667,0.36000000000000004,0.7035
2024-01-06 23:00:00,22504.216868157764,919.5906982421875,919.5906982421875,2065.0,20748.262818707175,-309.0459505494092,0.5252396796587424,7469.374614734584,14596.402892960497,0.36000000000000004,0.7035
2024-01-07 00:00:00,25720.099786344927,1229.93408203125,1229.93408203125,2378.0,23607.009614074734,-264.9098277298062,0.5378228964759082,8498.523461066905,12455.648447626181,0.36000000000000004,0.527625
2024-01-07 01:00:00,24902.82561160161,1060.021240234375,1060.021240234375,4223.0,21083.240143615523,-403.4145320139157,0.5569850867465692,7589.966451701589,11124.04458077514,0.36000000000000004,0.527625
2024-01-07 02:00:00,24706.182809023474,1121.9971923828125,1121.9971923828125,4403.0,20699.790956039225,-396.6081470157511,0.5758239737298174,7451.924744174122,10921.727203180197,0.36000000000000004,0.527625
2024-01-07 03:00:00,24992.253295907147,1164.393798828125,1164.393798828125,4385.0,20959.78162881053,-352.5283329033846,0.5925690695427281,7545.521386371792,11058.904781901158,0.36000000000000004,0.527625
2024-01-07 04:00:00,24142.908119038893,1065.466796875,1065.466796875,6933.0,17787.60729893018,-577.6991798912863,0.6200097805875643,6403.538627614866,9385.186301098036,0.36000000000000004,0.527625
2024-01-07 05:00:00,20678.372981474695,1210.7884521484375,1210.7884521484375,0.0,19467.584528115898,1210.7884533587949,0.5562840725160487,7008.330430121724,10271.58428664715,0.36000000000000004,0.527625
2024-01-07 06:00:00,24918.86787448032,1437.7056884765625,1437.7056884765625,0.0,23481.16218554262,1437.7056889376966,0.4806153520456437,8453.218386795344,16518.997597529233,0.36000000000000004,0.7035
2024-01-07 07:00:00,34539.34168015136,2187.8740234375,2187.8740234375,0.0,32351.467656004086,2187.8740241472724,0.3654640876168399,11646.528356161472,22759.257495998874,0.36000000000000004,0.7035
