timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 21:00:00,62555.105769734735,62555.105769734735,62555.105769734735,15197.6,47357.50576973474,-0.0,0.1,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,59827.04448757147,59827.04448757147,18789.555,41037.48948757147,-0.0,0.1,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,54323.72154588892,54323.72154588892,12032.897500000001,42290.82404588892,-0.0,0.1,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,38792.26870235805,38792.26870235805,9070.11,29722.15870235805,-0.0,0.1,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,52091.166027759966,52091.166027759966,15044.443333333335,37046.72269442663,-0.0,0.1,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,59941.91978085034,59941.91978085034,20110.889166666668,39831.03061418367,-0.0,0.1,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,68955.8393665873,68955.8393665873,25177.335,43778.5043665873,-0.0,0.1,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,53585.75821104939,53585.75821104939,17190.7,36395.058211049385,-0.0,0.1,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,41678.68583081619,41678.68583081619,6024.485,35654.20083081619,-0.0,0.1,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,39161.25314619037,39161.25314619037,6958.077499999999,32203.17564619037,-0.0,0.1,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,34438.25050259251,34438.25050259251,7891.67,27344.40772462248,-797.8272220299665,0.10467861642548437,19141.085407235736,19236.790834271917,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,41708.879094608994,41708.879094608994,13933.916666666668,27343.659325940942,431.3031020013841,0.10187612713372748,30078.02525853504,26930.770070119233,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,51429.982443955145,51429.982443955145,19976.163333333334,31165.08314474115,288.73596588066044,0.1,34281.59145921527,30694.49038925556,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,31632.957826779922,31632.957826779922,8310.64,23322.317826779923,-0.0,0.1,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,33943.21386527327,33943.21386527327,10984.5325,22958.681365273267,-0.0,0.1,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,37607.02411743476,37607.02411743476,13658.425,23948.599117434762,-0.0,0.1,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,31092.525424671487,31092.525424671487,0.0,31092.525424671487,-0.0,0.1,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,16938.075330300046,16938.075330300046,4672.05,12266.025330300046,-0.0,0.1,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,26584.526368011146,26584.526368011146,10318.755,16265.771368011146,-0.0,0.1,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,46466.38606400867,46466.38606400867,18303.54,28162.84606400867,-0.0,0.1,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,22681.07804978452,22681.07804978452,9270.619999999999,13410.45804978452,-0.0,0.1,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,31066.056816499073,31066.056816499073,12822.455,18243.601816499075,-0.0,0.1,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,41295.529190610396,41295.529190610396,16374.29,30320.751276424086,-5399.512085813691,0.13166380544150003,21224.52589349686,21330.648522964344,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,24945.61937047475,24945.61937047475,8209.44,30705.785383206385,-13969.606012731636,0.21358433452850653,21494.04976824447,21601.52001708569,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,33253.203954813696,33253.203954813696,7898.5125,31227.845089716084,-5873.153634902387,0.2480256675726872,21859.491562801257,21968.789020615266,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,31896.348631521763,31896.348631521763,12731.175,32248.288021168057,-13083.114389646293,0.32474763467246487,9674.486406350417,22686.67062289173,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,35121.37893562803,35121.37893562803,12743.77,32469.378653809727,-10091.769718181697,0.383927765735876,9740.813596142918,22842.207882955143,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,49911.34278326624,49911.34278326624,21026.677499999998,32504.36391438287,-3619.6986311166256,0.4051543935109427,9751.30917431486,13720.092008261008,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,68092.95910920708,68092.95910920708,29309.585,32365.41124668051,6417.962862526569,0.3634522306615173,9709.623374004152,13661.440087223842,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,65303.28736271662,65303.28736271662,25565.334166666664,31803.314935689777,7934.638260360181,0.3118951269554732,9540.994480706933,13424.179234354655,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,60865.420448779594,60865.420448779594,21821.083333333332,31107.37584118464,7936.9612742616255,0.2603229289420773,9332.212752355392,13130.423342564036,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,69167.1303490508,69167.1303490508,24850.96,30354.133933575707,13962.036415475093,0.1696014447609526,9106.240180072711,12812.479933362305,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,57440.58953074322,57440.58953074322,18625.846666666668,29199.16040512679,9615.582458949768,0.10712202657414449,8759.748121538036,12324.965607004016,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,50773.501486874346,50773.501486874346,8090.04,41587.38159711351,1096.079889760836,0.1,29111.167117979458,29256.722953569355,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,38223.25893423561,38223.25893423561,11694.64,28165.32100296421,-1636.7020687286008,0.10959794423019859,19715.724702074946,19814.303325585322,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,55616.08028218325,55616.08028218325,20477.77,33661.186665155685,1477.1236170275622,0.1,37027.305331671254,33152.902746511834,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,32427.826886142528,32427.826886142528,9070.42,23357.406886142526,-0.0,0.1,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,52654.34368922196,52654.34368922196,19788.42,32865.92368922196,-0.0,0.1,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,40898.93981383931,40898.93981383931,9894.21,31004.72981383931,-0.0,0.1,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,27956.40346631946,27956.40346631946,0.0,27956.40346631946,-0.0,0.1,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,40673.93241824846,40673.93241824846,10636.66,30037.272418248464,-0.0,0.1,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,54369.6882697488,54369.6882697488,21273.32,33096.368269748804,-0.0,0.1,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,43830.60559869352,43830.60559869352,15911.615,27918.99059869352,-0.0,0.1,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,32000.307965650514,32000.307965650514,10549.91,21450.397965650514,-0.0,0.1,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,39461.982306617065,39461.982306617065,14231.9,25230.082306617063,-0.0,0.1,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,50207.81901625772,50207.81901625772,17913.89,32293.929016257724,-0.0,0.1,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,52360.85775338563,52360.85775338563,18198.8,34162.05775338563,-0.0,0.1,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,46101.84232670734,46101.84232670734,16836.23,29265.612326707338,-0.0,0.1,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,49845.32180966127,49845.32180966127,0.0,49845.32180966127,-0.0,0.1,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,31383.768814921725,31383.768814921725,6912.420000000001,24704.73719062433,-233.38837570260742,0.10136863553652764,7411.421157187299,17379.782613604217,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,29431.460189383564,29431.460189383564,6214.205,24513.29418067078,-1296.0389912872167,0.10896886418913786,7353.988254201234,17245.102456101893,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,35698.49125840944,35698.49125840944,10148.69,24406.8761220032,1142.9251364062402,0.1015424500474469,7322.06283660096,10302.14241109755,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,39376.237645429566,39376.237645429566,14083.175,25055.67958312749,237.38306230207743,0.1,7516.703874938246,10576.002352038113,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,36286.79909459337,36286.79909459337,13251.384166666667,24933.894318145965,-1898.47939021926,0.11113305815252035,7480.168295443789,10524.596791689411,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,33386.12466616521,33386.12466616521,12419.593333333334,25463.445137107356,-4496.913804275479,0.13750384898006174,7639.033541132207,10748.120192373015,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,25699.350666276645,25699.350666276645,9102.545,25957.826426083502,-9361.020759806855,0.1923987238060896,7787.347927825051,10956.798534449845,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,38112.83051821517,38112.83051821517,14478.31,25908.122837571118,-2273.60231935595,0.20573157691342386,7772.436851271335,10935.818649738769,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,50980.58818083402,50980.58818083402,17929.05,26258.361597431856,6793.176583402161,0.16159137819086272,18380.8531182023,18472.757383793312,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,44964.87525175979,44964.87525175979,15237.783333333333,26219.048364360584,3508.0435540658727,0.13879707309621767,18353.333855052406,18445.10052432767,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,38188.521121739104,38188.521121739104,13961.8,24226.721121739105,-0.0,0.13879707309621767,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,33613.18420579708,33613.18420579708,10635.17,22978.01420579708,-0.0,0.13879707309621767,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,53347.55771561994,53347.55771561994,22069.44,27020.860048511066,4257.257667108879,0.11113458013254722,40531.2900727666,26612.84506177855,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,41180.451001037734,41180.451001037734,15139.794999999998,26040.656001037736,-0.0,0.11113458013254722,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,34119.998278584906,34119.998278584906,9622.435,24497.56327858491,-0.0,0.11113458013254722,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,27121.201161121593,27121.201161121593,4105.075,23016.126161121592,-0.0,0.11113458013254722,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,38959.8231253168,38959.8231253168,13721.975,25237.8481253168,-0.0,0.11113458013254722,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,28420.705764135288,28420.705764135288,9713.03,18707.67576413529,-0.0,0.11113458013254722,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,32120.818927660777,32120.818927660777,13563.68,18557.138927660777,-0.0,0.11113458013254722,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,23273.916943736163,23273.916943736163,7224.33,16049.586943736163,-0.0,0.11113458013254722,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,36440.727067350344,36440.727067350344,14093.171666666665,22347.55540068368,-0.0,0.11113458013254722,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,51794.5423486799,51794.5423486799,20962.013333333332,32414.664727325213,-1582.1357119786492,0.12041253646822449,22690.265309127648,22803.71663567329,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,46880.95303045474,46880.95303045474,14959.599166666667,33995.831431438135,-2074.4775676500667,0.13257768269827117,23797.082002006693,23916.067412016728,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,40636.620597761095,40636.620597761095,8957.185,34405.32112105682,-2725.8855232957208,0.1485628138534004,24083.72478473977,24204.143408663473,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,28086.86657603641,28086.86657603641,8210.15,34326.94149693308,-14450.224920896673,0.23330178715495498,10298.082449079924,24149.003343092423,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,32050.931781361647,32050.931781361647,11387.71,34804.69623372573,-14141.474452364078,0.3162301867212875,10441.408870117719,24485.10380042605,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,38369.061385503504,38369.061385503504,10920.405,35705.00519567557,-8256.348810172065,0.3646470470278521,10711.50155870267,15071.082693094657,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,46495.744225761984,46495.744225761984,10453.1,36471.28950404396,-428.64527828197953,0.3671607076103699,10941.386851213188,15394.531299656956,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,49281.31958300006,49281.31958300006,13536.685,36655.16822845395,-910.5336454538874,0.37250025676580933,10996.550468536185,15472.146509230412,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,49451.95226825931,49451.95226825931,16620.27,36956.35019620492,-4124.667927945618,0.3966881242445028,11086.905058861475,15599.275417818095,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,21525.129541979462,21525.129541979462,6121.210000000001,37503.90440569024,-22099.984863710783,0.5262868009144117,11251.171321707072,15830.39804964185,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,57135.71075487291,57135.71075487291,25095.46,38812.22892973438,-6771.978174861471,0.5659990186065006,11643.668678920314,16382.641831240882,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,52200.540587123374,52200.540587123374,20092.52,38953.92152250947,-6845.900935386094,0.6061447339683326,27267.745065756626,27404.08379108541,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,61857.65490109596,61857.65490109596,25095.46,39364.79015948268,-2602.595258386726,0.6214068666564029,27555.353111637876,27693.12987719607,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,45196.83936751908,45196.83936751908,15103.565,30093.27436751908,-0.0,0.6214068666564029,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,37005.253396959284,37005.253396959284,7685.415,29319.838396959283,-0.0,0.6214068666564029,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,25146.819864301666,25146.819864301666,6454.86,18691.959864301665,-0.0,0.6214068666564029,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,27776.24878334574,27776.24878334574,8721.63,19054.618783345744,-0.0,0.6214068666564029,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,32199.810164824463,32199.810164824463,12048.97,20150.84016482446,-0.0,0.6214068666564029,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,41109.51401708569,41109.51401708569,6024.485,35085.02901708569,-0.0,0.6214068666564029,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,53994.95145773332,53994.95145773332,0.0,44082.056855989125,9912.894601744192,0.556995595689904,66123.08528398369,43416.41779746369,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,60385.4433560148,60385.4433560148,9879.013333333332,43177.651483670554,7328.778539010913,0.5093752023240111,64766.477225505834,42525.66894626713,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,62390.196313937435,62390.196313937435,19758.026666666665,42127.39957371908,504.77007355169184,0.5060953447960599,63191.09936057862,41491.27584015592,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,67795.4950960254,67795.4950960254,22304.98833333333,41840.39251721361,3650.1142454784713,0.48237790330497166,46024.43176893497,41208.602590203685,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,74429.02488950125,74429.02488950125,24851.95,41285.32435135132,8291.750538149929,0.42850038193947504,45413.85678648646,29044.225681175656,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,86813.33991405653,86813.33991405653,18032.81,40432.66086277943,28347.869051277106,0.24430370194417225,28302.862603945596,28444.376916965328,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,53156.446414636564,53156.446414636564,11407.339999999998,38777.54261703832,2971.5637975982463,0.22499529520214334,27144.279831926822,27280.00123108646,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,34470.3746187914,34470.3746187914,4672.05,38469.587553992766,-8671.262935201368,0.2758452938962254,26928.711287794933,27063.354844233912,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,40704.180259059984,40704.180259059984,9361.35,38995.09550650055,-7652.265247440565,0.3207196888657843,11698.528651950164,27433.049688823136,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,64229.876868157764,64229.876868157764,21959.239999999998,39094.0420390066,3176.594829151167,0.30007904670105934,11728.21261170198,27502.658574441142,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,70174.40978634493,70174.40978634493,24334.93,38371.269735585374,7468.210050759553,0.25155266560450606,10360.242828608052,16196.512955390586,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,56074.86161160161,56074.86161160161,15619.128,37512.62354588739,2943.110065714216,0.2324291434101317,10128.408357389597,15834.078398719068,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,62080.44830902347,62080.44830902347,19107.4465,36966.65801871489,6006.343790308587,0.19340156842437092,9980.99766505302,15603.626349699553,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,68568.74829590715,68568.74829590715,22595.765,36825.29038183997,9147.692914067178,0.13396236820301172,9942.828403096793,15543.955070174652,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,72902.69811903889,72902.69811903889,26098.99,41576.899652595384,5226.808466443504,0.1,11225.762906200755,17549.60934336051,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,35440.87298147469,35440.87298147469,0.0,35440.87298147469,-0.0,0.1,9569.035704998167,14959.592485480467,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,41968.86787448032,41968.86787448032,0.0,41968.86787448032,-0.0,0.1,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,63789.34168015136,63789.34168015136,0.0,63789.34168015136,-0.0,0.1,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,72751.19519567328,72751.19519567328,11034.72,61716.47519567328,-0.0,0.1,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,63846.922374412556,63846.922374412556,16243.96,47602.96237441256,-0.0,0.1,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,45215.68518009865,45215.68518009865,8210.94,37004.745180098646,-0.0,0.1,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,31838.310695632288,31838.310695632288,0.0,31838.310695632288,-0.0,0.1,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,34113.59665215845,34113.59665215845,4055.8216666666667,30057.774985491782,-0.0,0.1,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,38474.189433160274,38474.189433160274,8111.643333333333,30362.54609982694,-0.0,0.1,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,44456.68752208762,44456.68752208762,12167.465,32289.222522087617,-0.0,0.1,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,35526.71418384592,35526.71418384592,10226.329999999998,25300.384183845923,-0.0,0.1,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,53673.05029113943,53673.05029113943,17929.05,35744.000291139426,-0.0,0.1,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,50740.70578199733,50740.70578199733,18571.835,32168.870781997328,-0.0,0.1,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,48327.7711637757,48327.7711637757,19214.62,29113.151163775703,-0.0,0.1,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,49606.227016269986,49606.227016269986,20548.535,39010.659608141774,-9952.967591871788,0.1583661679770259,24576.715553129317,27443.99903432774,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,59520.06240154332,59520.06240154332,25161.8775,39582.42578318434,-5224.240881641017,0.18900214845578497,24936.928243406135,27846.236538470184,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,72185.73547897814,72185.73547897814,29775.219999999998,40293.56992241498,2116.945556563158,0.1752468167042375,25384.94905112144,28346.52644041894,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,50908.35203920522,50908.35203920522,17190.805,40699.10258626104,-6981.555547055821,0.21618803750487348,10988.757698290481,28631.818669434644,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,34638.07158604851,34638.07158604851,9713.970000000001,41388.528709067235,-16464.427123018726,0.3127386903867734,11174.902751448155,29116.829946828802,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,38960.13123359328,38960.13123359328,13728.16,41933.5674990276,-16701.596265434317,0.410680149968024,11322.063224737452,17700.15884133955,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,45094.91095946144,45094.91095946144,17742.35,42571.92356020048,-15219.362600739038,0.49992949855260477,11494.41936125413,17969.60893476062,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,48538.173524025566,48538.173524025566,8957.995,43275.93483694604,-3695.7563129204823,0.5216021435975089,11684.502405975432,18266.772094674925,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,26101.852185353215,26101.852185353215,4981.79,43309.38870034076,-22189.326514987548,0.6517247373582383,11693.534949092005,18280.89297041383,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,47252.84447749694,47252.84447749694,16817.019999999997,43752.70582557366,-13316.881348076722,0.7298175600784413,11813.23057290489,18468.017128974643,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,72191.40514916429,72191.40514916429,28116.14,43535.60419149558,539.6609576687115,0.7263109911527187,11754.613131703807,18376.378529230282,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,45847.05289379445,45847.05289379445,14406.11,43241.6834915336,-11800.740597739152,0.7955128650283495,27242.26059966617,30420.52433629389,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,69916.90447295122,69916.90447295122,25289.92,43775.196018106384,851.7884548448419,0.7899781772125936,27578.373491407023,30795.850398737843,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,66417.62125673986,66417.62125673986,21602.955,43396.50914062595,1418.1571161139073,0.7807633811364798,42962.544049219694,42741.2218526025,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,61340.61208857545,61340.61208857545,17915.99,43052.12619888191,372.495889693535,0.7783430049851249,42621.6049368931,42402.03909327879,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,92273.93162444756,92273.93162444756,29753.97,43033.44926579704,19486.51235865052,0.6517249909588057,58095.15650882601,42383.64418188351,1.35,0.9849
