timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,1172.9669189453125,0.3367145569131631,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,968.9467163085938,0.285717361317974,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,6142.826386820259,-6142.826386820259,0.5775016146919363,4299.978470774181,4321.4783631280525,0.7,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,3224.983853080638,-3224.983853080638,0.7306883477132665,2257.4886971564465,2268.7761406422287,0.7,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,1693.1165228673356,-1693.1165228673356,0.811111382549465,1185.1815660071347,1191.1074738371706,0.7,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,888.8861745053509,-888.8861745053509,0.8533334758384692,266.6658523516053,625.3314237645144,0.3,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,466.6652416153068,-466.6652416153068,0.8755000748151962,139.99957248459202,328.29899747636836,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26784.728237304687,26784.728237304687,9373.65,22387.924251848035,-244.99925184803848,0.8871375392779781,6716.3772755544105,9449.942826705055,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52173.32732421875,52173.32732421875,18747.3,49356.60294055355,-128.62460722022087,0.8932472081209386,14806.980882166064,20833.422101207652,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64574.79744140625,64574.79744140625,33621.92,54682.848844716544,-67.52791879061414,0.8964547842634927,16404.85465341496,23081.63049735485,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,17999.062939453124,17999.062939453124,4534.915,35874.95065530746,-35.45215736507472,0.8981387617383337,10762.485196592237,15142.816671605278,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,35768.29729980469,35768.29729980469,17734.93,40362.04343657186,-18.61238261666394,0.8990228499126253,12108.613030971557,17036.81853457698,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41607.62070800782,41607.62070800782,18893.21,41061.21009839445,-9.771500873746271,0.8994869962041283,12318.363029518334,17331.936782532295,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35541.056884765625,35541.056884765625,0.0,51917.2300582526,-5.13003795871842,0.8997306730071674,36342.06104077682,36523.771345980706,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13113.986083984375,13113.986083984375,0.0,25363.771063490236,-2.6932699283267874,0.8998586033287629,17754.639744443164,17843.412943165382,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24761.2890625,24761.2890625,0.0,25620.585583927186,7998.586033287629,0.47888039105046665,28182.644142319907,25233.714741609885,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,44246.181083984375,44246.181083984375,14950.29,39832.29771769945,3788.803910504667,0.27946965891864206,43815.527489469394,39230.83002216218,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,24886.77587890625,24886.77587890625,9975.61,24293.554677194556,1794.6965891864206,0.18501194369830415,36440.332015791835,23926.722001568916,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25547.98175455729,25547.98175455729,11476.056666666667,23434.505992424387,850.1194369830414,0.1402688154360388,35151.75898863658,23080.64495193878,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26463.042122395833,26463.042122395833,12976.503333333332,23932.350512956502,402.688154360388,0.11907470204864996,26325.585564252153,16836.408585864898,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27560.20734863281,27560.20734863281,14476.949999999999,25636.735276315525,190.7470204864996,0.10903538518093947,28200.40880394708,18035.44326688797,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,21136.068359375,21136.068359375,0.0,37547.94349014774,90.35385180939464,0.1042799192962345,56321.91523522162,36980.96954344651,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,32296.685278320314,32296.685278320314,14481.38,32069.14096189321,42.79919296234488,0.10202733019295318,48103.71144283981,31584.896933368622,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,31090.31298828125,31090.31298828125,0.0,54292.33126295811,20.27330192953175,0.1009603143019252,81438.49689443716,53472.51706088745,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,24287.742553710938,24287.742553710938,0.0,48636.42262967114,9.60314301925197,0.10045488572196457,53500.064892638264,47902.01264796311,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,17280.711181640625,17280.711181640625,0.0,37069.026743761766,4.548857219645597,0.10021547218408848,40775.929418137945,26078.0603142364,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,57804.10666503906,57804.10666503906,31897.35,56936.28185670022,-7997.845278159116,0.4801131228966465,39855.39729969015,40054.6742861886,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,26707.03828125,26707.03828125,13413.07,37352.23833212106,-4198.868771033535,0.6795593895207394,26146.56683248474,26277.299666647166,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,38726.71461914062,38726.71461914062,15197.6,49561.911874527344,-2204.4061047926057,0.7842686794983882,34693.33831216914,34866.80500372999,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,35609.3678125,35609.3678125,18789.555,42194.80269258759,-1157.3132050161191,0.8392410567366538,12658.440807776276,29684.04369423537,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,31541.808974609376,31541.808974609376,12032.897500000001,42898.41347852238,-607.5894326334636,0.8681015547867433,12869.524043556714,30179.033882140495,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,20431.52236328125,20431.52236328125,9070.11,30041.14315449062,-318.9844521325684,0.8832533162630404,9012.342946347186,12680.36652551049,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,33404.50678059896,33404.50678059896,15044.443333333335,37214.189531796226,-167.46683736959793,0.8912079910380962,11164.256859538868,15708.109401371186,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,40359.067081705725,40359.067081705725,20110.889166666668,39918.95070380271,-87.92008961903967,0.8953841952950006,11975.685211140812,16849.789092075123,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,46529.05096679687,46529.05096679687,25177.335,43824.6624136373,-46.15804704999487,0.8975767025298753,13147.39872409119,18498.390004796303,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,32825.93139160157,32825.93139160157,17190.7,36419.29118575063,-24.23297470124549,0.8987277688281845,10925.78735572519,15372.582809505342,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,19888.062678222657,19888.062678222657,6024.485,35666.923142534346,-12.722311718155796,0.8993320786347969,10700.076942760303,15055.008258463746,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,19476.843381347655,19476.843381347655,6958.077499999999,32209.854859842402,-6.679213652031123,0.8996493412832685,22546.89840188968,22659.632893899132,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,19122.195404052734,19122.195404052734,7891.67,26550.08708975983,-3.5065871673156694,0.8998159041737159,18585.060962831878,18677.98626764604,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,27616.85692586263,27616.85692586263,13933.916666666668,19776.803386205167,7998.159041737161,0.47886016513491797,21754.483724825684,19478.173655073468,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,36284.77067545573,36284.77067545573,19976.163333333334,27665.21745927263,3788.6016513491795,0.27946007822180324,30431.739205199894,27247.47267563761,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,19913.059448242188,19913.059448242188,8310.64,21527.71704456189,1794.6007822180325,0.18500740547348574,32291.575566842836,21202.648517189005,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,23895.92661376953,23895.92661376953,10984.5325,22108.60731053841,850.0740547348573,0.1402666657505985,33162.91096580761,21774.76734014928,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,27831.12065307617,27831.12065307617,13658.425,23545.932459928776,402.6666575059851,0.1190736837765993,25900.525705921656,16564.563485559895,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,23561.763916015625,23561.763916015625,0.0,30901.788586905495,190.73683776599293,0.10903490284154704,33991.96744559605,21739.408270888016,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,11207.236938476562,11207.236938476562,4672.05,12175.676301884576,90.34902841547037,0.10427969081968018,18263.514452826865,11991.823589726118,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,21130.510529785155,21130.510529785155,10318.755,16222.974459814344,42.79690819680174,0.10202722196721693,24334.461689721516,15978.007545471148,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,42449.3971862793,42449.3971862793,18303.54,28142.5738443365,20.27221967216927,0.10096026303710276,42213.86076650475,27717.62097928702,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,19725.448791503906,19725.448791503906,9270.619999999999,13400.855419413492,9.602630371027542,0.10045486143862763,14740.940961354843,13198.502502580348,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,26692.465654296873,26692.465654296873,12822.455,18239.0532021128,4.548614386276212,0.10021546068145519,20062.95852232408,12831.173927686354,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,33673.14401611328,33673.14401611328,16374.29,32919.08458379585,-7997.845393185449,0.480113116857764,23043.359208657093,23158.57600470038,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,19304.26239013672,19304.26239013672,8209.44,20935.04820189711,-4198.86883142236,0.6795593863503261,14654.533741327976,14727.806410034616,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,26111.810546875,26111.810546875,7898.5125,27559.097591310434,-2204.406136496739,0.7842686778339212,19291.3683139173,19387.82515548689,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,24194.424826660157,24194.424826660157,12731.175,20322.486853182552,-1157.3132216607873,0.8392410558628086,6096.746055954765,14296.869501213925,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,29572.75372314453,29572.75372314453,12743.77,22985.198376999946,-607.5894413719154,0.8681015543279745,6895.559513099984,16170.087058219462,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,41895.573293457026,41895.573293457026,21026.677499999998,29203.6497399865,-318.98445672025497,0.8832533160221867,8761.09492199595,12326.8605552483,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,54311.877421875,54311.877421875,29309.585,38950.840948985206,-167.46683977813137,0.8912079909116479,11685.252284695562,16441.149964566655,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,48121.48183593749,48121.48183593749,25565.334166666664,39825.87328693348,-87.92009088352069,0.8953841952286151,11947.761986080042,16810.50111441462,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,41742.23627441406,41742.23627441406,21821.083333333332,39090.495163160114,-46.15804771384941,0.897576702495023,11727.148548948035,16500.098008369885,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,46593.8613671875,46593.8613671875,24850.96,44340.403324100575,-24.232975049771518,0.8987277688098871,13302.120997230171,18716.08424310285,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,37384.874676106774,37384.874676106774,18625.846666666668,38827.46517597768,-12.722311901126982,0.8993320786251907,11648.239552793304,16389.073050780178,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,34779.4091796875,34779.4091796875,8090.04,42690.14070062244,-6.67921374809291,0.899649341278225,29883.098490435706,30032.513982887886,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,24855.597021484376,24855.597021484376,11694.64,26532.12552145336,-3.506587217749544,0.8998159041710682,18572.48786501735,18665.35030434244,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,40363.004853515624,40363.004853515624,20477.77,27140.15124047256,7998.159041710682,0.47886016513366386,29854.16636451982,26730.334956741426,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,19845.03442871094,19845.03442871094,9070.42,19568.805234805888,3788.6016513366385,0.27946007822120916,21525.68575828648,19273.31627576032,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,39339.31202636719,39339.31202636719,19788.42,31071.32290700987,1794.6007822120916,0.18500740547320435,46606.984360514805,30602.14593111402,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,28465.763862304688,28465.763862304688,9894.21,30154.655759107267,850.0740547320435,0.14026666575046523,45231.9836386609,29699.320457144746,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,17206.204711914062,17206.204711914062,0.0,27553.73680881481,402.6666575046522,0.11907368377653615,30309.110489696293,19384.05384500122,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,30219.662558593747,30219.662558593747,10636.66,29846.5355804831,190.73683776536149,0.10903490284151712,32831.189138531416,20997.03778086986,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,43513.81413085938,43513.81413085938,21273.32,33006.01924133363,90.34902841517118,0.10427969081966601,49509.02886200045,32507.628350789495,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,34214.924521484376,34214.924521484376,15911.615,27876.19369049686,42.79690819666004,0.10202722196721022,41814.29053574529,27455.263165770357,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,25149.792602539062,25149.792602539062,10549.91,21430.125745978414,20.272219672102104,0.10096026303709958,32145.188618967622,21106.53084721414,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,30688.397705078125,30688.397705078125,14231.9,25220.47967624607,9.602630370995763,0.10045486143862611,27742.52764387068,24839.650433134753,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,36304.7119140625,36304.7119140625,17913.89,32289.38040187146,4.548614386261085,0.10021546068145448,35518.31844205861,22715.579112716572,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,41731.75850911458,41731.75850911458,18198.8,42159.90314657109,-7997.8453931854565,0.48011311685776364,29511.932202599757,29659.49186361276,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,39159.71044921875,39159.71044921875,16836.23,33464.4811581297,-4198.868831422364,0.6795593863503259,23425.13681069079,23542.262494744245,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,46475.314453125,46475.314453125,0.0,52049.72794615801,-2204.406136496741,0.7842686778339211,36434.809562310606,36616.98361012216,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,28765.9765625,28765.9765625,6912.420000000001,25628.66203658251,-1157.3132216607892,0.8392410558628086,7688.598610974753,18029.7637427358,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,21981.117255859375,21981.117255859375,6214.205,23824.844630755477,-607.5894413719154,0.8681015543279745,7147.453389226643,16760.77819773648,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,26049.383515625,26049.383515625,10148.69,25868.785715129696,-318.98445672025497,0.8832533160221867,7760.635714538908,10919.214450356243,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,31190.616450195314,31190.616450195314,14083.175,25460.5294852077,-167.46683977813137,0.8912079909116479,7638.15884556231,10746.88949570617,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,29787.627752278648,29787.627752278648,13251.384166666667,23123.335018810223,-87.92009088352069,0.8953841952286151,6937.000505643066,9760.359711439794,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,29857.17579752604,29857.17579752604,12419.593333333334,21012.689380545726,-46.15804771384941,0.897576702495023,6303.806814163718,8869.45618752835,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,22155.48974609375,22155.48974609375,9102.545,16621.038641326417,-24.232975049771518,0.8987277688098871,4986.311592397925,7015.74041050388,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,30297.176162109376,30297.176162109376,14478.31,23647.242830116298,-12.722311901126982,0.8993320786251907,7094.17284903489,9981.501198592088,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,46145.885986328125,46145.885986328125,17929.05,33058.21739458211,-6.67921374809291,0.899649341278225,23140.752176207476,23256.455937088518,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,39137.900865885415,39137.900865885415,15237.783333333333,29730.598505644208,-3.506587217749544,0.8998159041710682,20811.418953950943,20915.476048720702,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,31279.5934375,31279.5934375,13961.8,16228.562080028423,7998.159041710682,0.47886016513366386,17851.418288031266,15983.510792619994,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,27970.71923828125,27970.71923828125,10635.17,19189.412554460443,3788.6016513366385,0.27946007822120916,21108.35380990649,18899.65242488809,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,44467.956513671874,44467.956513671874,22069.44,29483.516933407853,1794.6007822120916,0.18500740547320435,44225.27540011178,29038.315827713395,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,31632.064926757812,31632.064926757812,15139.794999999998,25190.581946305694,850.0740547320435,0.14026666575046523,37785.87291945854,24810.204158916476,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,25112.60125,25112.60125,9622.435,24094.896621080257,402.6666575046522,0.11907368377653615,26504.386283188283,16950.75977292996,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,18254.538208007812,18254.538208007812,4105.075,22825.38932335623,190.73683776536149,0.10903490284151712,25107.928255691855,16057.661388981109,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,32771.622314453125,32771.622314453125,13721.975,25147.49909690163,90.34902841517118,0.10427969081966601,37721.24864535245,24767.771860538414,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,23085.748220214846,23085.748220214846,9713.03,18664.87885593863,42.79690819666004,0.10202722196721022,27997.318283907945,18383.03918521396,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,24530.64958251953,24530.64958251953,13563.68,18536.866707988676,20.272219672102104,0.10096026303709958,27805.300061983013,18256.960020698047,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,17444.79296875,17444.79296875,7224.33,16039.984313365168,9.602630370995763,0.10045486143862611,17643.982744701687,15797.780550233354,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,29478.4995320638,29478.4995320638,14093.171666666665,22343.006786297417,4.548614386261085,0.10021546068145448,24577.307464927162,15718.305274160233,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,41722.810038248695,41722.810038248695,20962.013333333332,30832.529015346565,-0.0,0.10021546068145448,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,35520.56297932943,35520.56297932943,14959.599166666667,31921.35386378807,-0.0,0.10021546068145448,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,29224.78259521484,29224.78259521484,8957.185,31679.435597761098,-0.0,0.10021546068145448,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,19126.11508178711,19126.11508178711,8210.15,27874.561969221864,-7997.8453931854565,0.48011311685776364,8362.368590766559,19609.75434534758,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,24069.857822265625,24069.857822265625,11387.71,24862.090612784014,-4198.868831422364,0.6795593863503259,7458.627183835204,17490.480746093555,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,28985.112179361982,28985.112179361982,10920.405,29653.062522000248,-2204.406136496741,0.7842686778339211,8006.326880940067,12516.557690536303,0.27,0.4221
2024-01-06 01:00:00,46495.744225761984,34051.1249593099,34051.1249593099,10453.1,37199.95744742278,-1157.3132216607892,0.8392410558628086,10043.98851080415,15702.102038557154,0.27,0.4221
2024-01-06 02:00:00,49281.31958300006,37119.3564860026,37119.3564860026,13536.685,36352.22402437198,-607.5894413719154,0.8681015543279745,9815.100486580435,15344.27376068741,0.27,0.4221
2024-01-06 03:00:00,49451.95226825931,40400.34997558594,40400.34997558594,16620.27,33150.66672497956,-318.98445672025497,0.8832533160221867,8950.680015744481,13992.896424613871,0.27,0.4221
2024-01-06 04:00:00,21525.129541979462,14617.602172851562,14617.602172851562,6121.210000000001,15571.386381757593,-167.46683977813137,0.8912079909116479,4204.27432307455,6572.682191739879,0.27,0.4221
2024-01-06 05:00:00,57135.71075487291,45926.796806640625,45926.796806640625,25095.46,32128.17084575643,-87.92009088352069,0.8953841952286151,8674.606128354237,13561.30091399379,0.27,0.4221
2024-01-06 06:00:00,52200.540587123374,39481.215,39481.215,20092.52,32154.178634837222,-46.15804771384941,0.897576702495023,20257.13253994745,22620.464669607987,0.63,0.7035
2024-01-06 07:00:00,61857.65490109596,46360.50933105469,46360.50933105469,25095.46,36786.42787614573,-24.232975049771518,0.8987277688098871,23175.44956197181,25879.252010868524,0.63,0.7035
2024-01-06 08:00:00,45196.83936751908,31381.298203125,31381.298203125,15103.565,22105.99667942021,7987.27768809887,0.4783447325941571,21884.936712626008,21772.19612956096,0.9900000000000001,0.9849
2024-01-06 09:00:00,37005.253396959284,23885.550673828126,23885.550673828126,7685.415,25536.39107101771,3783.4473259415713,0.2792159259656533,25281.027160307538,25150.791565845346,0.9900000000000001,0.9849
2024-01-06 10:00:00,25146.819864301666,15213.2734375,15213.2734375,6454.86,16899.800604645134,1792.159259656533,0.18489175440478317,22814.73081627093,16644.61361551499,1.35,0.9849
2024-01-06 11:00:00,27776.24878334574,19663.027587890625,19663.027587890625,8721.63,18205.701239297912,848.9175440478316,0.14021188366542361,24577.69667305218,17930.795150584512,1.35,0.9849
2024-01-06 12:00:00,32199.810164824463,23633.10393310547,23633.10393310547,12048.97,19748.721328170224,402.1188366542361,0.11904773436783223,19551.234114888524,13893.225454367754,0.9900000000000001,0.7035
2024-01-06 13:00:00,41109.51401708569,27590.6329296875,27590.6329296875,6024.485,34894.55167340737,190.4773436783222,0.10902261101634159,34545.6061566733,24548.317102242083,0.9900000000000001,0.7035
2024-01-06 14:00:00,53994.95145773332,32018.623046875,32018.623046875,0.0,53904.7253475699,90.22611016341581,0.1042738683761618,72771.37921921938,53090.763994821595,1.35,0.9849
2024-01-06 15:00:00,60385.4433560148,33737.48361979167,33737.48361979167,9879.013333333332,50463.691338919845,42.73868376161796,0.10202446396765559,68125.9833075418,49701.68959970216,1.35,0.9849
2024-01-06 16:00:00,62390.196313937435,36367.2125398763,36367.2125398763,19758.026666666665,42611.92500759421,20.24463967655585,0.10095895661625791,57526.098760252185,41968.484939979535,1.35,0.9849
2024-01-06 17:00:00,67795.4950960254,41198.27337320964,41198.27337320964,22304.98833333333,45480.9171965295,9.589566162579027,0.10045424260770112,45026.108024564215,44794.15534686191,0.9900000000000001,0.9849
2024-01-06 18:00:00,74429.02488950125,46301.4160546875,46301.4160546875,24851.95,49572.53246342424,4.542426077011191,0.10021516755101632,49076.807138790005,34874.276588018954,0.9900000000000001,0.7035
2024-01-06 19:00:00,86813.33991405653,52724.761899414065,52724.761899414065,18032.81,76778.37823854637,-7997.848324489836,0.4801129629642835,48370.378290284214,54013.589090817375,0.63,0.7035
2024-01-06 20:00:00,53156.446414636564,23918.727439778646,23918.727439778646,11407.339999999998,45947.976784993734,-4198.8703703571655,0.6795593055562489,28947.22537454605,32324.401668243092,0.63,0.7035
2024-01-06 21:00:00,34470.3746187914,11978.301391601562,11978.301391601562,4672.05,32002.731563228914,-2204.4069444375114,0.7842686354170307,20161.720884834216,22513.92165473154,0.63,0.7035
2024-01-06 22:00:00,40704.180259059984,23082.33282470703,23082.33282470703,9361.35,32500.143904889675,-1157.3136458296913,0.839241033593941,8775.038854320213,22863.851237089886,0.27,0.7035
2024-01-06 23:00:00,64229.876868157764,42645.250698242184,42645.250698242184,21959.239999999998,42878.22653221836,-607.5896640605903,0.868101542636819,11577.121163698957,30164.832365415616,0.27,0.7035
2024-01-07 00:00:00,70174.40978634493,45684.24408203125,45684.24408203125,24334.93,46158.46435997674,-318.9845736318086,0.8832533098843299,12462.785377193719,19483.48780634618,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,32232.057240234375,32232.057240234375,15619.128,40623.20051275831,-167.46690115670054,0.8912079876892732,10968.264138444745,17147.05293643528,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,38496.26269238281,38496.26269238281,19107.4465,43060.92193213074,-87.92012310726645,0.8953841935368684,11626.4489216753,18176.015147552385,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,44740.88879882812,44740.88879882812,22595.765,46019.141360538466,-46.15806463131632,0.897576701606856,12425.168167345386,19424.679568283285,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,49825.256796875,49825.256796875,26098.99,46827.941102970326,-24.23298393144107,0.8987277683435994,12643.544097801989,19766.073939563772,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,15973.287841796875,15973.287841796875,0.0,35453.595298038694,-12.722316564004839,0.8993320783803896,9572.470730470448,14964.962575302132,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,18487.705688476562,18487.705688476562,0.0,41975.547090676424,-6.679216196104168,0.8996493411497045,26444.594667126148,29529.797378290867,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,31437.8740234375,31437.8740234375,0.0,63792.848268654314,-3.5065885029555495,0.8998159041035949,40189.49440925222,44878.26875699831,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,37739.3050390625,37739.3050390625,11034.72,53718.31615463733,7998.1590410359495,0.4788601651017028,53181.13299309096,52907.169580702306,0.9900000000000001,0.9849
