timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 00:00:00,38792.26870235805,0.0,222.46149720716832,9070.11,29722.15870235805,-0.0,0.9,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,0.0,222.46149720716832,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,0.0,222.46149720716832,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.052828835469,1387.5583805474391,25177.335,0.0,63923.830498037896,0.4846404775955952,0.0,0.0,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,0.0,222.46149720716832,17190.7,100191.49245446568,-63796.4342434163,0.8587553697637772,30057.4477363397,42290.82896502996,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,0.0,222.46149720716832,6024.485,42687.4956710984,-7033.294840282209,0.9,12806.24870132952,18018.391922770632,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,0.0,222.46149720716832,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,0.0,222.46149720716832,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,0.0,222.46149720716832,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,0.0,222.46149720716832,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,0.0,222.46149720716832,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,0.0,222.46149720716832,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,0.0,222.46149720716832,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,0.0,222.46149720716832,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,0.0,222.46149720716832,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,0.0,222.46149720716832,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,0.0,222.46149720716832,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,0.0,222.46149720716832,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,0.0,222.46149720716832,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,0.0,222.46149720716832,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,0.0,222.46149720716832,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,0.0,222.46149720716832,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,0.0,222.46149720716832,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,0.0,222.46149720716832,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,0.0,222.46149720716832,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,6305.7661856226,29309.585,0.0,64651.90168520384,0.47990967066144347,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,8682.030851469728,25565.334166666664,0.0,58468.09831479615,0.1,0.0,0.0,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,1041.4120139001568,21821.083333333332,102717.65950644945,-63673.322391003174,0.47339293994724085,30815.297851934833,43357.124077672306,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,4234.779614695096,24850.96,0.0,57465.17345788036,0.1,0.0,0.0,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,0.0,222.46149720716832,18625.846666666668,103487.54634565306,-64672.8034815765,0.47925409449072637,31046.263903695915,43682.093312500154,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,0.0,222.46149720716832,8090.04,107364.45603808416,-64680.99455120981,0.8585562230317716,75155.1192266589,75530.89482279221,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,0.0,222.46149720716832,11694.64,33595.87353302825,-7067.254598792642,0.9,23517.111473119774,23634.697030485375,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,0.0,222.46149720716832,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,0.0,222.46149720716832,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,0.0,222.46149720716832,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,0.0,222.46149720716832,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,0.0,222.46149720716832,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,0.0,222.46149720716832,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,0.0,222.46149720716832,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,0.0,222.46149720716832,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,0.0,222.46149720716832,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,0.0,222.46149720716832,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,0.0,222.46149720716832,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,0.0,222.46149720716832,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,0.0,222.46149720716832,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,0.0,222.46149720716832,0.0,49845.32180966127,-0.0,0.9,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,0.0,222.46149720716832,6912.420000000001,24471.348814921723,-0.0,0.9,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,0.0,222.46149720716832,6214.205,23217.255189383563,-0.0,0.9,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,0.0,222.46149720716832,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,0.0,222.46149720716832,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,0.0,222.46149720716832,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,0.0,222.46149720716832,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,0.0,222.46149720716832,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,0.0,222.46149720716832,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,0.0,222.46149720716832,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,0.0,222.46149720716832,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,0.0,222.46149720716832,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,0.0,222.46149720716832,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,0.0,222.46149720716832,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,0.0,222.46149720716832,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,0.0,222.46149720716832,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,0.0,222.46149720716832,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,0.0,222.46149720716832,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,0.0,222.46149720716832,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,0.0,222.46149720716832,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,0.0,222.46149720716832,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,0.0,222.46149720716832,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,0.0,222.46149720716832,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,0.0,222.46149720716832,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,0.0,222.46149720716832,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,0.0,222.46149720716832,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,0.0,222.46149720716832,11387.71,20663.221781361648,-0.0,0.9,6198.966534408494,14536.57652318792,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,0.0,222.46149720716832,10920.405,27448.656385503506,-0.0,0.9,8234.596915651051,11586.07786032103,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,0.0,222.46149720716832,10453.1,36042.644225761986,-0.0,0.9,10812.793267728595,15213.600127694133,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,0.0,222.46149720716832,13536.685,35744.634583000065,-0.0,0.9,10723.390374900018,15087.810257484327,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,0.0,222.46149720716832,16620.27,32831.682268259305,-0.0,0.9,9849.50468047779,13858.253085432252,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,0.0,222.46149720716832,6121.210000000001,15403.919541979461,-0.0,0.9,4621.175862593838,6501.994438669531,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,0.0,222.46149720716832,25095.46,32040.25075487291,-0.0,0.9,9612.075226461873,13524.189843631855,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,0.0,222.46149720716832,20092.52,32108.020587123374,-0.0,0.9,22475.61441098636,22587.992483041293,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,0.0,222.46149720716832,25095.46,36762.19490109596,-0.0,0.9,25733.53643076717,25862.20411292101,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,0.0,222.46149720716832,15103.565,30093.27436751908,-0.0,0.9,33102.60180427099,29638.86592456954,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,0.0,222.46149720716832,7685.415,29319.838396959283,-0.0,0.9,32251.822236655215,28877.108837165197,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,0.0,222.46149720716832,6454.86,18691.959864301665,-0.0,0.9,28037.939796452498,18409.71127035071,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,0.0,222.46149720716832,8721.63,19054.618783345744,-0.0,0.9,28581.928175018616,18766.894039717223,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,0.0,222.46149720716832,12048.97,20150.84016482446,-0.0,0.9,22165.92418130691,14176.11605595401,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,0.0,222.46149720716832,6024.485,35085.02901708569,-0.0,0.9,38593.53191879426,24682.317913519782,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,0.0,222.46149720716832,0.0,53994.95145773332,-0.0,0.9,80992.42718659998,53179.62769072154,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,0.0,222.46149720716832,9879.013333333332,50506.43002268147,-0.0,0.9,75759.64503402219,49743.78292933897,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,0.0,222.46149720716832,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,0.0,222.46149720716832,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,6258.613687083725,24851.95,0.0,61079.13259668309,0.503124544530974,0.0,0.0,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,15533.405772038433,18032.81,6739.662510739639,62040.86740331689,0.1,4717.763757517747,4741.352576305337,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,0.0,222.46149720716832,11407.339999999998,105462.08841976916,-63712.982005132595,0.4736255117584936,73823.46189383841,74192.57920330761,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,0.0,222.46149720716832,4672.05,93564.91063386295,-63766.586015071545,0.8475653680197156,65495.43744370406,65822.91463092259,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,0.0,222.46149720716832,9361.35,40284.3148704348,-8941.484611374817,0.9,12085.29446113044,28340.01551135088,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,0.0,222.46149720716832,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,2352.341354563936,24334.93,0.0,64104.24395548075,0.4834682004192284,0.0,0.0,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,0.0,222.46149720716832,15619.128,104241.71488248644,-63785.981270884826,0.8575217942917011,28145.26301827134,44000.427851897526,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,0.0,222.46149720716832,19107.4465,50216.653729807076,-7243.651920783604,0.9,13558.496507047912,21196.449539351564,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,446.44476488816485,22595.765,45972.98329590715,-0.0,0.9,12412.705489894932,19405.196249202407,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,9052.761849301927,26098.99,0.0,64893.726299201924,0.4783383606289673,0.0,0.0,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,0.0,222.46149720716832,0.0,99216.1913134364,-63775.31833196171,0.8523294249213353,26788.37165462783,41879.1543534015,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,0.0,222.46149720716832,0.0,50097.955414210504,-8129.087539730183,0.9,31561.711910952617,35243.91163389709,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,0.0,222.46149720716832,0.0,63789.34168015136,-0.0,0.9,40187.28525849536,44875.801871986485,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,0.0,222.46149720716832,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,0.0,222.46149720716832,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,0.0,222.46149720716832,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,0.0,222.46149720716832,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,0.0,222.46149720716832,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,0.0,222.46149720716832,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,0.0,222.46149720716832,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,0.0,222.46149720716832,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,0.0,222.46149720716832,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,0.0,222.46149720716832,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,0.0,222.46149720716832,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,0.0,222.46149720716832,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,0.0,222.46149720716832,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,9867.420391380612,29775.219999999998,0.0,56249.442084339316,0.5345065491595886,0.0,0.0,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,0.0,222.46149720716832,17190.805,83822.26378546903,-50104.71674626381,0.8283305053876788,22632.01122207664,58968.962573077464,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,0.0,222.46149720716832,9713.970000000001,37145.636456781176,-12221.534870732668,0.9,10029.321843330918,26131.95524734556,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,0.0,222.46149720716832,13728.16,25231.97123359328,-0.0,0.9,6812.632233070187,10650.415057699724,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,0.0,222.46149720716832,17742.35,27352.560959461443,-0.0,0.9,7385.19145905459,11545.515980988675,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,0.0,222.46149720716832,8957.995,39580.17852402556,-0.0,0.9,10686.648201486903,16706.79335499119,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,0.0,222.46149720716832,4981.79,21120.062185353214,-0.0,0.9,5702.4167900453685,8914.778248437591,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,0.0,222.46149720716832,16817.019999999997,30435.824477496943,-0.0,0.9,8217.672608924175,12846.961511951458,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,4140.008521837418,28116.14,44075.26514916429,-0.0,0.9,11900.32159027436,18604.169419462247,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,0.0,222.46149720716832,14406.11,31440.942893794447,-0.0,0.9,19807.7940230905,22118.703325784394,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,800.4651918815687,25289.92,44626.984472951226,-0.0,0.9,28115.000217959274,31395.083576721187,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,5054.4673659216605,21602.955,0.0,56685.461067929835,0.5316734173623793,0.0,0.0,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,0.0,222.46149720716832,17915.99,99929.0661442409,-56504.44405566546,0.8630266386764668,98929.7754827985,98420.13724546287,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,19295.020059847066,29753.97,4942.50625448519,57577.45536996237,0.48890412165266967,6672.383443555007,4867.874410042464,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,21643.385589618483,23852.303333333333,0.0,59852.34432234586,0.1,0.0,0.0,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4982.700952810559,17950.636666666665,49913.87168227898,0.0,0.1,49414.7329654562,35114.408728483264,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,0.0,222.46149720716832,12048.97,102476.5800900468,-63873.45767049649,0.47456657275908437,101451.81428914635,72092.27409334792,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,0.0,222.46149720716832,24763.6,111526.57767131599,-63909.52190055463,0.8493446332870281,150560.8798562766,109842.52634847912,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,6510.753143094269,7959.1450352532975,18892.820000000003,0.0,64929.902197775315,0.42744793284664273,0.0,0.0,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,4681.729154341876,5723.2336315352195,18303.54,0.0,50394.23686509831,0.1,0.0,0.0,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,0.0,222.46149720716832,15371.689999999999,94963.7848321547,-63646.31767023726,0.47323457893040366,94014.14698383317,93529.83168118917,0.9900000000000001,0.9849
2024-01-08 18:00:00,55874.74908889875,0.0,222.46149720716832,19414.028333333332,100164.85998210081,-63704.1392265354,0.8468082348884816,99163.21138227981,70465.97899740792,0.9900000000000001,0.7035
2024-01-08 19:00:00,66236.44688395828,610.2538172463246,832.715314453493,23456.36666666667,0.0,63742.4349060605,0.4326273713013438,0.0,0.0,0.63,0.7035
2024-01-08 20:00:00,51425.64424307867,0.0,222.46149720716832,0.0,115139.43013232586,-63713.78588924718,0.8062575971950773,72537.84098336528,81000.58909809124,0.63,0.7035
2024-01-08 21:00:00,63598.7069112834,0.0,222.46149720716832,11455.4075,68128.8459948597,-15985.5465835763,0.9,42921.17297676161,47928.6431573838,0.63,0.7035
2024-01-08 22:00:00,73174.58898655376,4482.222462167854,5479.344381917315,22910.815,0.0,64448.92919042522,0.48122853027663925,0.0,0.0,0.27,0.7035
2024-01-08 23:00:00,40341.05754509737,0.0,222.46149720716832,2336.025,102427.1956726501,-64422.16312755272,0.8590128202221644,27655.342831615526,72057.53215570934,0.27,0.7035
2024-01-09 00:00:00,53243.5842017424,0.0,222.46149720716832,12691.067499999997,47541.909463857526,-6989.3927621151215,0.9,14262.572839157257,20067.43998469426,0.3,0.4221
