timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 00:00:00,31516.574999999997,26784.728237304687,26784.728237304687,9373.65,25882.758312176273,-3739.8333121762757,0.8842914176630857,7764.8274936528815,10925.112283569604,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52173.32732421875,52173.32732421875,18747.3,40703.99995982009,8523.978373513242,0.43566097695186234,12211.199987946025,17181.15838304006,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64574.79744140625,64574.79744140625,33621.92,48564.50629986286,6050.814626063076,0.11719704926433205,14569.351889958856,20499.07810917211,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,17999.062939453124,17999.062939453124,4534.915,45202.427319539456,-9362.928821597076,0.5619361682901931,13560.728195861837,19079.944571577602,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,35768.29729980469,35768.29729980469,17734.93,45716.21268320079,-5372.7816292456,0.8171432956793591,13714.863804960238,19296.813373579054,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41607.62070800782,41607.62070800782,18893.21,42795.790267428936,-1744.3516699082295,0.9,12838.73708022868,18064.103071881753,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35541.056884765625,35541.056884765625,0.0,41273.27992659186,10638.820093702026,0.3400621003314723,28891.295948614297,29035.752428357373,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13113.986083984375,13113.986083984375,0.0,37149.24410237302,-11788.16630881111,0.9,26004.470871661113,26134.493226019422,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24761.2890625,24761.2890625,0.0,33618.98384056377,0.18777665104081334,0.8999901170183663,36980.88222462015,33111.33718457126,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,44246.181083984375,44246.181083984375,14950.29,38612.969375720866,5008.132252483252,0.6364042089929318,42474.26631329296,38029.913538147484,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,24886.77587890625,24886.77587890625,9975.61,21482.470409180918,4605.780857200059,0.39399469019292876,32223.705613771377,21158.085106002287,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25547.98175455729,25547.98175455729,11476.056666666667,18698.726315741784,5585.899113665646,0.1,28048.089473612676,18416.375548374082,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26463.042122395833,26463.042122395833,12976.503333333332,32554.659214857304,-8219.620547540415,0.4904319760081697,35810.125136343035,22902.202757652114,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27560.20734863281,27560.20734863281,14476.949999999999,34449.9670124195,-8622.484715617482,0.9,37894.963713661455,24235.551793237122,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,21136.068359375,21136.068359375,0.0,35734.87960790289,1903.4177340542433,0.799820119260303,53602.31941185433,35195.28292582356,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,32296.685278320314,32296.685278320314,14481.38,30344.560090336025,1767.380064519528,0.7068001158645384,45516.84013550404,29886.35723297195,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,31090.31298828125,31090.31298828125,0.0,42783.40236346141,11529.20220142623,0.1,64175.10354519212,42137.372987773146,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,24287.742553710938,24287.742553710938,0.0,48646.025772690395,0.0,0.1,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,17280.711181640625,17280.711181640625,0.0,41607.46461676049,-4533.889015779074,0.315359728249506,45768.21107843654,29270.851357891002,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,57804.10666503906,57804.10666503906,31897.35,44846.601741800485,4091.834836740614,0.1,31392.621219260338,31549.58432535664,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,26707.03828125,26707.03828125,13413.07,37847.41302558094,-4694.043464493425,0.32296706456343766,26493.18911790666,26625.655063496193,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,38726.71461914062,38726.71461914062,15197.6,43121.13154302942,4236.374226705316,0.1,30184.79208012059,30335.716040521198,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,35609.3678125,35609.3678125,18789.555,43510.244125564954,-2472.7546379934874,0.21745584530469064,13053.073237669485,30609.456742334947,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,31541.808974609376,31541.808974609376,12032.897500000001,42074.39710309447,216.4269427944542,0.20606495357866675,12622.31913092834,29599.33836202696,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,20431.52236328125,20431.52236328125,9070.11,37653.341249860074,-7931.182547502024,0.5827961245850128,11296.002374958021,15893.475341565936,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,33404.50678059896,33404.50678059896,15044.443333333335,37979.332105643356,-932.6094112167248,0.6270950716178073,11393.799631693006,16031.07608179206,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,40359.067081705725,40359.067081705725,20110.889166666668,38875.29799297807,955.7326212055979,0.5767933547122495,11662.58939789342,16409.263282836044,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,46529.05096679687,46529.05096679687,25177.335,41981.61338045585,1796.8909861314562,0.4822201449158571,12594.484014136755,17720.439007890414,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,32825.93139160157,32825.93139160157,17190.7,39886.08220699128,-3491.0239959418977,0.6480437847230972,11965.824662097384,16835.91529957102,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,19888.062678222657,19888.062678222657,6024.485,40958.54220506678,-5304.341374250586,0.9,12287.562661520033,17288.600664758684,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,19476.843381347655,19476.843381347655,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,19122.195404052734,19122.195404052734,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,27616.85692586263,27616.85692586263,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,36284.77067545573,36284.77067545573,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,19913.059448242188,19913.059448242188,8310.64,17853.786388911663,5468.53143786826,0.6121825559016706,26780.679583367495,17584.194214439096,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,23895.92661376953,23895.92661376953,10984.5325,18202.98724139813,4755.694123875141,0.3618828651714,27304.480862097193,17928.122134053017,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,27831.12065307617,27831.12065307617,13658.425,31577.735197930593,-7629.136080495832,0.724266828994952,34735.50871772366,22214.936711744172,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,23561.763916015625,23561.763916015625,0.0,29332.53496317887,1759.9904614926174,0.6316357520742879,32265.78845949676,20635.438346596336,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,11207.236938476562,11207.236938476562,4672.05,10366.575799785882,1899.4495305141645,0.5316647241524898,15549.863699678823,10210.040505209116,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,21130.510529785155,21130.510529785155,10318.755,14237.377518266083,2028.3938497450638,0.4249071531132759,21356.066277399124,14022.393117740265,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,42449.3971862793,42449.3971862793,18303.54,21989.610154856426,6173.235909152243,0.1,32984.415232284635,21657.567041518094,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,19725.448791503906,19725.448791503906,9270.619999999999,13410.45804978452,0.0,0.1,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,26692.465654296873,26692.465654296873,12822.455,18243.601816499075,0.0,0.1,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,33673.14401611328,33673.14401611328,16374.29,24921.239190610395,0.0,0.1,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,19304.26239013672,19304.26239013672,8209.44,16736.179370474747,0.0,0.1,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,26111.810546875,26111.810546875,7898.5125,25354.691454813696,0.0,0.1,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,24194.424826660157,24194.424826660157,12731.175,22916.130714866264,-3750.957083344499,0.2781704614588637,6874.839214459879,16121.497957908417,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,29572.75372314453,29572.75372314453,12743.77,24317.4619200567,-1939.8529844286666,0.3703134782192254,7295.23857601701,17107.33446075989,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,41895.573293457026,41895.573293457026,21026.677499999998,30400.245237725223,-1515.5799544589804,0.4423035260560269,9120.073571317567,12831.943514843815,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,54311.877421875,54311.877421875,29309.585,40087.03186794426,-1303.657758737178,0.5042272695960429,12026.109560383276,16920.73615145927,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,48121.48183593749,48121.48183593749,25565.334166666664,41112.14998579923,-1374.1967897492732,0.5695016171091334,12333.644995739769,17353.438509005853,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,41742.23627441406,41742.23627441406,21821.083333333332,40455.67621031268,-1411.3390948664185,0.6365402241152882,12136.702863093804,17076.34092837298,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,46593.8613671875,46593.8613671875,24850.96,45883.12505617649,-1566.954707125691,0.7109705727037585,13764.937516852946,19367.267086212094,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,37384.874676106774,37384.874676106774,18625.846666666668,42794.30975452375,-3979.566890447189,0.9,12838.292926357124,18063.478147384474,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,34779.4091796875,34779.4091796875,8090.04,42683.461486874345,-0.0,0.9,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,24855.597021484376,24855.597021484376,11694.64,26528.61893423561,-0.0,0.9,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,40363.004853515624,40363.004853515624,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,19845.03442871094,19845.03442871094,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,39339.31202636719,39339.31202636719,19788.42,25236.915453300935,7629.008235921026,0.49847325074099863,37855.373179951406,24855.838029956092,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,28465.763862304688,28465.763862304688,9894.21,23433.738049760337,7570.991764078974,0.1,35150.6070746405,23079.888605208955,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,17206.204711914062,17206.204711914062,0.0,37078.89549070461,-9122.492024385152,0.5333183711582946,40786.78503977508,26085.002977710697,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,30219.662558593747,30219.662558593747,10636.66,37756.88565702121,-7719.613238772744,0.9,41532.574222723335,26561.96905971442,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,43513.81413085938,43513.81413085938,21273.32,27199.365660640546,5897.002609108258,0.5896314416258811,40799.04849096082,26788.655239164873,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,34214.924521484376,34214.924521484376,15911.615,23610.478950167133,4308.511648526386,0.36286767065080816,35415.7184252507,23253.96071801961,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,25149.792602539062,25149.792602539062,10549.91,16455.91222328516,4994.485742365355,0.1,24683.868334927738,16207.427948713554,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,30688.397705078125,30688.397705078125,14231.9,25230.40686519242,-0.3245585753572749,0.10001541653232947,27753.447551711666,24849.427721528016,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,36304.7119140625,36304.7119140625,17913.89,32294.40895022933,-0.4799339716060116,0.10003821339598076,35523.84984525226,22719.116696486333,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,41731.75850911458,41731.75850911458,18198.8,41951.76520823899,-7789.707454853363,0.47004931750151546,29366.23564576729,29513.06682399613,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,39159.71044921875,39159.71044921875,16836.23,38264.752903432905,-8999.140576725571,0.8975084948959801,26785.32703240303,26919.253667565048,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,46475.314453125,46475.314453125,0.0,34692.660406637646,15152.66140302362,0.1,24284.86228464635,24406.286596069585,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,28765.9765625,28765.9765625,6912.420000000001,25380.762776383643,-909.4139614619197,0.14319716316944117,7614.228832915092,17855.36661318589,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,21981.117255859375,21981.117255859375,6214.205,26190.61592661742,-2973.3607372338606,0.28443179818804953,7857.184777985226,18425.098304375355,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,26049.383515625,26049.383515625,10148.69,27594.04799610757,-2044.24673769813,0.38153351822871073,8278.21439883227,11647.447659157004,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,31190.616450195314,31190.616450195314,14083.175,26951.285074187705,-1658.2224287581382,0.46029908359472227,8085.385522256311,11376.13742981463,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,29787.627752278648,29787.627752278648,13251.384166666667,24659.0696634382,-1623.6547355114972,0.5374226835315183,7397.720899031459,10408.593304937263,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,29857.17579752604,29857.17579752604,12419.593333333334,22634.625492721487,-1668.094159889609,0.6166571561262748,6790.387647816446,9554.075420477739,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,22155.48974609375,22155.48974609375,9102.545,19100.348189255044,-2503.5425229783987,0.7355754259677487,5730.104456776513,8062.256970684553,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,30297.176162109376,30297.176162109376,14478.31,27096.090497841513,-3461.5699796263425,0.9,8128.8271493524535,11437.259799138901,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,46145.885986328125,46145.885986328125,17929.05,28075.71602405672,4975.822156777296,0.6381146233275107,19653.001216839704,19751.266222923903,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,39137.900865885415,39137.900865885415,15237.783333333333,28416.98028696102,1310.1116314654355,0.5691613795661721,19891.886200872712,19991.34563187708,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,31279.5934375,31279.5934375,13961.8,27718.19032741826,-3491.469205679153,0.7350061668359318,30490.009360160086,27299.645653474243,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,27970.71923828125,27970.71923828125,10635.17,26451.568588198515,-3473.5543824014358,0.9,29096.72544701837,26052.149902516718,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,44467.956513671874,44467.956513671874,22069.44,23743.461523081554,7534.656192538391,0.5034391477611373,35615.19228462233,23384.935254083022,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,31632.064926757812,31632.064926757812,15139.794999999998,20557.26464781265,5483.3913532250845,0.21483960285455383,30835.896971718976,20246.84995163068,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,25112.60125,25112.60125,9622.435,30272.430046774283,-5774.866768189376,0.48914577434354917,33299.67305145171,21296.65453790571,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,18254.538208007812,18254.538208007812,4105.075,29698.000918873993,-6681.874757752399,0.8065348253367881,32667.801010761395,20892.543646427854,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,32771.622314453125,32771.622314453125,13721.975,20281.388760330094,4956.4593649867065,0.5456685429690666,30422.08314049514,19975.13979004911,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,23085.748220214846,23085.748220214846,9713.03,15154.981005441932,3552.6947586933575,0.3586846083009952,22732.471508162896,14926.14079225976,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,24530.64958251953,24530.64958251953,13563.68,13642.131369941868,4915.007557718909,0.1,20463.197054912802,13436.135186255746,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,17444.79296875,17444.79296875,7224.33,16049.586943736163,0.0,0.1,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,29478.4995320638,29478.4995320638,14093.171666666665,22347.55540068368,0.0,0.1,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,41722.810038248695,41722.810038248695,20962.013333333332,30832.529015346565,0.0,0.1,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,35520.56297932943,35520.56297932943,14959.599166666667,31921.35386378807,0.0,0.1,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,29224.78259521484,29224.78259521484,8957.185,31679.435597761098,0.0,0.1,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,19126.11508178711,19126.11508178711,8210.15,19876.829414650838,-0.11283861442878237,0.10000535983418536,5963.048824395251,13983.349493206864,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,24069.857822265625,24069.857822265625,11387.71,20663.119944512127,0.10183684952197608,0.1,6198.935983353638,14536.504880964281,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,28985.112179361982,28985.112179361982,10920.405,32203.17374560357,-4754.517360100064,0.32583957460475305,8694.856911312965,13592.959638019265,0.27,0.4221
2024-01-06 01:00:00,46495.744225761984,34051.1249593099,34051.1249593099,10453.1,36879.758061017434,-837.1138352554514,0.365602481779387,9957.534676474708,15566.945877555458,0.27,0.4221
2024-01-06 02:00:00,49281.31958300006,37119.3564860026,37119.3564860026,13536.685,36368.91955973906,-624.2849767389931,0.39525601817448913,9819.608281129546,15351.320946165855,0.27,0.4221
2024-01-06 03:00:00,49451.95226825931,40400.34997558594,40400.34997558594,16620.27,33504.076261710004,-672.3939934506972,0.42719473286339726,9046.100590661701,14142.070590067791,0.27,0.4221
2024-01-06 04:00:00,21525.129541979462,14617.602172851562,14617.602172851562,6121.210000000001,22448.00840841665,-7044.088866437187,0.7617889540191636,6060.9622702724955,9475.304349192667,0.27,0.4221
2024-01-06 05:00:00,57135.71075487291,45926.796806640625,45926.796806640625,25095.46,34949.95698604841,-2909.706231175503,0.9,9436.488386233072,14752.376843811033,0.27,0.4221
2024-01-06 06:00:00,52200.540587123374,39481.215,39481.215,20092.52,32108.020587123374,-0.0,0.9,20228.052969887725,22587.992483041293,0.63,0.7035
2024-01-06 07:00:00,61857.65490109596,46360.50933105469,46360.50933105469,25095.46,36762.19490109596,-0.0,0.9,23160.182787690454,25862.20411292101,0.63,0.7035
2024-01-06 08:00:00,45196.83936751908,31381.298203125,31381.298203125,15103.565,30093.27436751908,-0.0,0.9,29792.34162384389,29638.86592456954,0.9900000000000001,0.9849
2024-01-06 09:00:00,37005.253396959284,23885.550673828126,23885.550673828126,7685.415,29319.838396959283,-0.0,0.9,29026.640012989694,28877.108837165197,0.9900000000000001,0.9849
2024-01-06 10:00:00,25146.819864301666,15213.2734375,15213.2734375,6454.86,11977.251860573193,6714.708003728471,0.5465943155932383,16169.290011773812,11796.395357478537,1.35,0.9849
2024-01-06 11:00:00,27776.24878334574,19663.027587890625,19663.027587890625,8721.63,10569.326787074215,8485.29199627153,0.1,14268.59116255019,10409.729952589394,1.35,0.9849
2024-01-06 12:00:00,32199.810164824463,23633.10393310547,23633.10393310547,12048.97,33469.291491167605,-13318.451326343142,0.7326264380012992,33134.598576255936,23545.64656403641,0.9900000000000001,0.7035
2024-01-06 13:00:00,41109.51401708569,27590.6329296875,27590.6329296875,6024.485,38608.68295390045,-3523.653936814754,0.9,38222.596124361444,27161.208458068966,0.9900000000000001,0.7035
2024-01-06 14:00:00,53994.95145773332,32018.623046875,32018.623046875,0.0,45280.84066684843,8714.110790884886,0.44136258995342703,61129.134900245386,44597.09997277902,1.35,0.9849
2024-01-06 15:00:00,60385.4433560148,33737.48361979167,33737.48361979167,9879.013333333332,47481.3307726679,3025.099250013572,0.2821468399527127,64099.796543101664,46764.36267800061,1.35,0.9849
2024-01-06 16:00:00,62390.196313937435,36367.2125398763,36367.2125398763,19758.026666666665,39171.379688169225,3460.789959101541,0.1,52881.36257902846,38579.89185487787,1.35,0.9849
2024-01-06 17:00:00,67795.4950960254,41198.27337320964,41198.27337320964,22304.98833333333,51945.04598519719,-6454.539222505114,0.4065906130689929,51425.59552534523,51160.675790820715,0.9900000000000001,0.9849
2024-01-06 18:00:00,74429.02488950125,46301.4160546875,46301.4160546875,24851.95,53475.71039049479,-3898.6355009935323,0.5917757993661856,52940.95328658984,37620.162259713084,0.9900000000000001,0.7035
2024-01-06 19:00:00,86813.33991405653,52724.761899414065,52724.761899414065,18032.81,59436.78972609901,9343.740187957528,0.1,37445.17752744238,41813.781572310654,0.63,0.7035
2024-01-06 20:00:00,53156.446414636564,23918.727439778646,23918.727439778646,11407.339999999998,41749.10641463657,0.0,0.1,26301.937041221037,29370.496362696827,0.63,0.7035
2024-01-06 21:00:00,34470.3746187914,11978.301391601562,11978.301391601562,4672.05,29798.3246187914,0.0,0.1,18772.944509838584,20963.12136931975,0.63,0.7035
2024-01-06 22:00:00,40704.180259059984,23082.33282470703,23082.33282470703,9361.35,35665.67470163934,-4322.844442579354,0.3053351110225193,9629.732169442623,25090.80215260328,0.27,0.7035
2024-01-06 23:00:00,64229.876868157764,42645.250698242184,42645.250698242184,21959.239999999998,43832.023765104896,-1561.3868969471284,0.3795009886275079,11834.646416578322,30835.828718751294,0.27,0.7035
2024-01-07 00:00:00,70174.40978634493,45684.24408203125,45684.24408203125,24334.93,47072.616343630005,-1233.136557285076,0.43807497509854904,12709.606412780102,19869.351358646225,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,32232.057240234375,32232.057240234375,15619.128,42319.598600650075,-1863.8649890484676,0.5266085620783513,11426.29162217552,17863.102569334395,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,38496.26269238281,38496.26269238281,19107.4465,44741.40850105551,-1768.4066920320383,0.6106078799498731,12080.18029528499,18885.34852829553,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,44740.88879882812,44740.88879882812,22595.765,47121.557592891106,-1148.5742969839569,0.665165159056611,12722.8205500806,19890.009459959336,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,49825.256796875,49825.256796875,26098.99,47313.799214043516,-510.09109500462824,0.6893944860693308,12774.725787791751,19971.154648247768,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,15973.287841796875,15973.287841796875,0.0,39874.673274751935,-4433.800293277246,0.9,10766.161784183023,16831.09958927279,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,18487.705688476562,18487.705688476562,0.0,41968.86787448032,-0.0,0.9,26440.3867609226,29525.098549696904,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,31437.8740234375,31437.8740234375,0.0,57062.69753792259,6726.644142228771,0.5459660977774331,35949.499448891234,40143.60771792854,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,37739.3050390625,37739.3050390625,11034.72,59574.84052834531,2141.63466732797,0.4332484837075399,58979.09212306186,58675.260436367294,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,31294.454985351564,31294.454985351564,16243.96,56886.34717675119,-9283.38480233863,0.8742092618186249,56317.48370498368,56027.363334382244,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,19805.361938476562,19805.361938476562,8210.94,29880.809887422743,7123.9352926759,0.4992652990462091,40339.09334802071,29429.60965812266,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,12298.192138671875,12298.192138671875,0.0,24252.270013754314,7586.040681877973,0.1,32740.564518568328,23886.060736546624,1.35,0.9849
